chapter	verse	start_ms	end_ms	score	flag
1	1	3943	13749	0.986
1	2	13749	20274	0.986
1	3	20274	30801	0.970
1	4	30801	40007	0.972
1	5	40007	48072	0.983
1	6	48072	55577	0.986
1	7	55577	64333	0.985
1	8	64333	69146	0.978
1	9	69146	77411	0.982
1	10	77411	85917	0.983
1	11	85917	97945	0.980
1	12	97945	105570	0.983
1	13	105570	115807	0.987
1	14	115807	125183	0.978
1	15	125183	133108	0.971
1	16	133108	138512	0.988
1	17	138512	149599	0.982
1	18	149599	160847	0.979
1	19	160847	170483	0.983
1	20	170483	178979	0.967
1	21	178979	191767	0.975
1	22	191767	198542	0.989
1	23	198542	204055	0.989
2	1	3883	7505	0.987
2	2	7505	20375	0.981
2	3	20375	34605	0.982
2	4	34605	39799	0.991
2	5	39799	48796	0.980
2	6	48796	55941	0.982
2	7	55941	67269	0.988
2	8	67269	75836	0.987
2	9	75836	79658	0.970
2	10	79658	90406	0.992
2	11	90406	102315	0.980
2	12	102315	116285	0.972
2	13	116285	124451	0.977
2	14	124451	132857	0.982
2	15	132857	145116	0.979
2	16	145116	153912	0.979
2	17	153912	160657	0.981
2	18	160657	166322	0.992
2	19	166322	174868	0.972
2	20	174868	182513	0.979
2	21	182513	189478	0.988
2	22	189478	196123	0.977
3	1	3963	11448	0.982
3	2	11448	17252	0.987
3	3	17252	24297	0.981
3	4	24297	30701	0.963
3	5	30701	40788	0.974
3	6	40788	52716	0.931
3	7	52716	60261	0.996
3	8	60261	70888	0.972
3	9	70888	81795	0.982
3	10	81795	92202	0.972
3	11	92202	98847	0.989
3	12	98847	106412	0.985
3	13	106412	113837	0.985
3	14	113837	117839	0.980
3	15	117839	123183	0.986
3	16	123183	131929	0.986
3	17	131929	139654	0.971
3	18	139654	147660	0.956
3	19	147660	157126	0.988
3	20	157126	167233	0.933
3	21	167233	176579	0.971
4	1	4003	10798	0.986
4	2	10798	17252	0.970
4	3	17252	23397	0.992
4	4	23397	30242	0.975
4	5	30242	33804	0.993
4	6	33804	40889	0.986
4	7	40889	46573	0.987
4	8	46573	55279	0.981
4	9	55279	62464	0.980
4	10	62464	70210	0.981
4	11	70210	80137	0.973
4	12	80137	85801	0.984
4	13	85801	95768	0.975
4	14	95768	108497	0.976
4	15	108497	117744	0.974
4	16	117744	130272	0.981
4	17	130272	140199	0.987
4	18	140199	151127	0.962
4	19	151127	162675	0.985
4	20	162675	166418	0.978
4	21	166418	172883	0.991
4	22	172883	180928	0.987
4	23	180928	184140	0.983
4	24	184140	192076	0.976
4	25	192076	201523	0.983
4	26	201523	208318	0.965
4	27	208318	211550	0.967
4	28	211550	222958	0.979
4	29	222958	234286	0.979
4	30	234286	241271	0.971
4	31	241271	250197	0.964
4	32	250197	258363	0.986
5	1	4163	8406	0.991
5	2	8406	18133	0.984
5	3	18133	29481	0.988
5	4	29481	38527	0.947
5	5	38527	51757	0.986
5	6	51757	60843	0.985
5	7	60843	64586	0.985
5	8	64586	72751	0.941
5	9	72751	78455	0.965
5	10	78455	82418	0.987
5	11	82418	88803	0.985
5	12	88803	94367	0.985
5	13	94367	103493	0.989
5	14	103493	111719	0.987
5	15	111719	118373	0.988
5	16	118373	122847	0.969
5	17	122847	129031	0.984
5	18	129031	137757	0.976
5	19	137757	146723	0.960
5	20	146723	154449	0.979
5	21	154449	158432	0.984
5	22	158432	162855	0.990
5	23	162855	171601	0.985
5	24	171601	179887	0.990
5	25	179887	186601	0.991
5	26	186601	192095	0.980
5	27	192095	202883	0.979
5	28	202883	212069	0.984
5	29	212069	221136	0.971
5	30	221136	224678	0.982
5	31	224678	234465	0.983
5	32	234465	240169	0.973
5	33	240169	249175	0.983
6	1	4163	8807	0.977
6	2	8807	13840	0.993
6	3	13840	19815	0.985
6	4	19815	29122	0.973
6	5	29122	38308	0.927
6	6	38308	47715	0.990
6	7	47715	52659	0.997
6	8	52659	61845	0.987
6	9	61845	76977	0.975
6	10	76977	82120	0.976
6	11	82120	89666	0.956
6	12	89666	105357	0.982
6	13	105357	118067	0.985
6	14	118067	126072	0.939
6	15	126072	131116	0.975
6	16	131116	140903	0.976
6	17	140903	148269	0.978
6	18	148269	161098	0.915
6	19	161098	171375	0.988
6	20	171375	179752	0.988
6	21	179752	190580	0.981
6	22	190580	198606	0.995
6	23	198606	206031	0.985
6	24	206031	211955	0.986
