chapter	verse	start_ms	end_ms	score	flag
1	1	4023	13650	0.983
1	2	13650	18233	0.972
1	3	18233	24017	0.985
1	4	24017	32994	0.976
1	5	32994	38248	0.985
1	6	38248	46544	0.977
1	7	46544	55981	0.985
1	8	55981	66388	0.989
1	9	66388	79398	0.993
1	10	79398	92567	0.992
1	11	92567	99632	0.975
1	12	99632	109199	0.994
1	13	109199	119287	0.973
1	14	119287	128333	0.962
1	15	128333	135678	0.985
1	16	135678	144265	0.977
1	17	144265	154412	0.986
1	18	154412	163359	0.976
1	19	163359	169063	0.979
1	20	169063	174907	0.954
1	21	174907	179490	0.974
1	22	179490	185435	0.986
1	23	185435	194361	0.978
1	24	194361	197363	0.994
2	1	4083	12949	0.992
2	2	12949	29340	0.980
2	3	29340	37046	0.992
2	4	37046	48633	0.981
2	5	48633	55398	0.983
2	6	55398	65925	0.965
2	7	65925	75672	0.979
2	8	75672	85118	0.970
2	9	85118	101990	0.973
2	10	101990	108494	0.979
2	11	108494	116620	0.967
2	12	116620	130429	0.974
2	13	130429	139135	0.970
2	14	139135	156967	0.980
2	15	156967	161450	0.972
2	16	161450	182985	0.976
2	17	182985	195013	0.987
2	18	195013	201998	0.982
2	19	201998	208583	0.991
2	20	208583	224974	0.993
2	21	224974	232999	0.989
3	1	4143	14671	0.964
3	2	14671	23977	0.986
3	3	23977	31082	0.989
3	4	31082	36626	0.965
3	5	36626	46734	0.982
3	6	46734	53819	0.992
3	7	53819	59142	0.954
3	8	59142	70611	0.898
3	9	70611	77175	0.987
3	10	77175	89804	0.973
3	11	89804	98851	0.977
3	12	98851	107897	0.974
3	13	107897	119365	0.967
3	14	119365	133035	0.984
3	15	133035	142802	0.990
3	16	142802	157653	0.989
3	17	157653	170021	0.967
3	18	170021	181570	0.981
3	19	181570	196140	0.974
3	20	196140	203645	0.993
3	21	203645	217815	0.982
3	22	217815	229123	0.985
3	23	229123	238190	0.990
3	24	238190	245875	0.988
3	25	245875	251159	0.988
3	26	251159	256023	0.975
3	27	256023	262507	0.961
3	28	262507	272354	0.985
3	29	272354	279479	0.958
4	1	4103	13750	0.967
4	2	13750	20234	0.943
4	3	20234	27339	0.981
4	4	27339	34774	0.991
4	5	34774	41469	0.986
4	6	41469	50515	0.973
4	7	50515	59681	0.954
4	8	59681	67066	0.972
4	9	67066	81436	0.981
4	10	81436	86860	0.971
4	11	86860	92124	0.991
4	12	92124	100369	0.987
4	13	100369	105833	0.991
4	14	105833	120463	0.980
4	15	120463	130990	0.985
4	16	130990	135794	0.984
4	17	135794	146841	0.974
4	18	146841	155807	0.971
4	19	155807	162652	0.981
4	20	162652	170237	0.988
4	21	170237	176862	0.980
4	22	176862	184927	0.976
4	23	184927	193994	0.983
4	24	193994	207363	0.918
4	25	207363	218270	0.973
4	26	218270	223254	0.911
4	27	223254	239985	0.965
4	28	239985	244769	0.978
4	29	244769	254115	0.988
4	30	254115	266203	0.953
4	31	266203	271987	0.994
5	1	3983	14030	0.986
5	2	14030	23877	0.982
5	3	23877	32724	0.985
5	4	32724	41250	0.982
5	5	41250	47214	0.991
5	6	47214	58482	0.985
5	7	58482	64647	0.943
5	8	64647	69250	0.979
5	9	69250	73593	0.913
5	10	73593	83821	0.979
5	11	83821	94949	0.981
5	12	94949	102254	0.968
5	13	102254	114222	0.989
5	14	114222	121648	0.943
5	15	121648	129894	0.986
5	16	129894	136879	0.973
5	17	136879	149888	0.965
5	18	149888	155252	0.993
5	19	155252	162177	0.948
5	20	162177	170713	0.941
5	21	170713	182932	0.984
5	22	182932	191358	0.985
5	23	191358	197943	0.987
5	24	197943	205108	0.974
5	25	205108	210612	0.977
5	26	210612	215495	0.982
6	1	4023	17554	0.984
6	2	17554	24519	0.986
6	3	24519	30444	0.984
6	4	30444	39711	0.976
6	5	39711	42934	0.975
6	6	42934	51180	0.976
6	7	51180	59427	0.965
6	8	59427	72017	0.971
6	9	72017	80303	0.978
6	10	80303	89390	0.972
6	11	89390	94834	0.962
6	12	94834	106484	0.976
6	13	106484	116131	0.923
6	14	116131	128821	0.977
6	15	128821	137208	0.992
6	16	137208	143953	0.984
6	17	143953	151719	0.963
6	18	151719	157403	0.973
