chapter	verse	start_ms	end_ms	score	flag
1	1	3943	17612	0.930
1	2	17612	24056	0.933
1	3	24056	34123	0.982
1	4	34123	46531	0.933
1	5	46531	53296	0.981
1	6	53296	59620	0.962
1	7	59620	79373	0.957
1	8	79373	92161	0.980
1	9	92161	97325	0.985
1	10	97325	104249	0.985
1	11	104249	111814	0.997
1	12	111814	117438	0.957
1	13	117438	126044	0.976
1	14	126044	130807	0.999
1	15	130807	145617	0.981
1	16	145617	155824	0.980
1	17	155824	171794	0.979
1	18	171794	176898	0.983
1	19	176898	190767	0.967
1	20	190767	197531	0.967
1	21	197531	210340	0.984
1	22	210340	221227	0.977
1	23	221227	228212	0.982
1	24	228212	235216	0.961
1	25	235216	245543	0.986
1	26	245543	251667	0.958
1	27	251667	262775	0.977
1	28	262775	278485	0.972
1	29	278485	282828	0.992
1	30	282828	289532	0.975
1	31	289532	300420	0.980
1	32	300420	304812	0.983
1	33	304812	315910	0.980
1	34	315910	321163	0.961
1	35	321163	328078	0.981
1	36	328078	340946	0.960
1	37	340946	348071	0.986
1	38	348071	357738	0.966
1	39	357738	369766	0.978
1	40	369766	376170	0.962
1	41	376170	390119	0.978
1	42	390119	398945	0.985
1	43	398945	408731	0.969
1	44	408731	419278	0.928
1	45	419278	426603	0.994
1	46	426603	432667	0.957
2	1	4063	15011	0.964
2	2	15011	17413	0.994
2	3	17413	22726	0.968
2	4	22726	34645	0.971
2	5	34645	45412	0.962
2	6	45412	50536	0.976
2	7	50536	65887	0.975
2	8	65887	81117	0.947
2	9	81117	94867	0.977
2	10	94867	101092	0.974
2	11	101092	107836	0.943
2	12	107836	123367	0.966
2	13	123367	130492	0.962
2	14	130492	145643	0.956
2	15	145643	153188	0.980
2	16	153188	156811	0.973
2	17	156811	158332	0.995
2	18	158332	162635	0.972
2	19	162635	175864	0.972
2	20	175864	183930	0.935
2	21	183930	194517	0.974
2	22	194517	206766	0.965
2	23	206766	216413	0.948
2	24	216413	231003	0.973
2	25	231003	243592	0.981
2	26	243592	251638	0.957
2	27	251638	259323	0.974
2	28	259323	267049	0.986
