chapter	verse	start_ms	end_ms	score	flag
1	1	3843	21475	0.969
1	2	21475	35925	0.979
1	3	35925	51116	0.979
1	4	51116	65946	0.974
1	5	65946	80296	0.966
1	6	80296	92144	0.983
1	7	92144	104052	0.967
1	8	104052	114840	0.946
1	9	114840	123535	0.826
1	10	123535	131291	0.938
1	11	131291	143359	0.966
2	1	3743	18753	0.976
2	2	18753	34123	0.853
2	3	34123	38887	0.889
2	4	38887	43210	0.819
2	5	43210	47352	0.829
2	6	47352	55218	0.953
2	7	55218	59721	0.826
2	8	59721	63844	0.916
2	9	63844	67646	0.892
2	10	67646	71469	0.938
2	11	71469	75472	0.814
2	12	75472	80435	0.966
2	13	80435	85058	0.941
2	14	85058	89141	0.956
2	15	89141	92863	0.628
2	16	92863	97607	0.889
2	17	97607	101489	0.914
2	18	101489	104952	0.941
2	19	104952	108654	0.948
2	20	108654	112036	0.943
2	21	112036	115719	0.965
2	22	115719	118581	0.916
2	23	118581	122083	0.953
2	24	122083	125626	0.921
2	25	125626	131750	0.826
2	26	131750	135993	0.903
2	27	135993	139435	0.946
2	28	139435	143998	0.908
2	29	143998	147260	0.930
2	30	147260	151343	0.965
2	31	151343	156467	0.914
2	32	156467	159929	0.934
2	33	159929	165092	0.910
2	34	165092	168525	0.900
2	35	168525	173238	0.918
2	36	173238	180403	0.926
2	37	180403	184286	0.951
2	38	184286	188789	0.885
2	39	188789	193092	0.923
2	40	193092	200857	0.941
2	41	200857	205700	0.927
2	42	205700	220490	0.934
2	43	220490	227695	0.943
2	44	227695	233429	0.932
2	45	233429	239343	0.713
2	46	239343	244997	0.877
2	47	244997	251181	0.923
2	48	251181	257215	0.892
2	49	257215	262989	0.886
2	50	262989	269323	0.922
2	51	269323	275508	0.887
2	52	275508	281532	0.898
2	53	281532	287405	0.905
2	54	287405	292319	0.935
2	55	292319	300745	0.838
2	56	300745	306689	0.931
2	57	306689	316335	0.913
2	58	316335	323700	0.980
2	59	323700	334488	0.931
2	60	334488	343294	0.938
2	61	343294	357303	0.932
2	62	357303	366590	0.984
2	63	366590	375396	0.970
2	64	375396	379899	0.970
2	65	379899	390146	0.971
2	66	390146	395269	0.926
2	67	395269	401453	0.858
2	68	401453	413101	0.982
2	69	413101	426190	0.971
2	70	426190	439759	0.983
3	1	3763	12208	0.985
3	2	12208	31221	0.944
3	3	31221	44229	0.981
3	4	44229	55857	0.976
3	5	55857	69586	0.983
3	6	69586	80914	0.984
3	7	80914	97004	0.945
3	8	97004	124523	0.940
3	9	124523	141314	0.968
3	10	141314	158225	0.956
3	11	158225	179379	0.979
3	12	179379	193268	0.983
3	13	193268	204235	0.983
4	1	3523	11108	0.970
4	2	11108	28300	0.972
4	3	28300	46833	0.967
4	4	46833	54298	0.980
4	5	54298	65546	0.931
4	6	65546	73091	0.925
4	7	73091	88022	0.939
4	8	88022	97088	0.912
4	9	97088	110297	0.933
4	10	110297	121145	0.950
4	11	121145	130551	0.943
4	12	130551	145822	0.978
4	13	145822	158611	0.973
4	14	158611	168538	0.984
4	15	168538	187911	0.973
4	16	187911	197838	0.965
4	17	197838	212508	0.956
4	18	212508	217492	0.986
4	19	217492	230381	0.982
4	20	230381	242910	0.941
4	21	242910	252276	0.981
4	22	252276	260742	0.975
4	23	260742	274111	0.950
4	24	274111	285439	0.965
5	1	3203	14811	0.963
5	2	14811	29141	0.962
5	3	29141	44872	0.955
5	4	44872	50717	0.979
5	5	50717	63065	0.960
5	6	63065	75775	0.957
5	7	75775	82399	0.970
5	8	82399	100953	0.983
5	9	100953	109118	0.972
5	10	109118	116644	0.968
5	11	116644	131374	0.983
5	12	131374	145725	0.960
5	13	145725	153931	0.972
5	14	153931	173324	0.966
5	15	173324	183632	0.965
5	16	183632	197742	0.967
5	17	197742	216435	0.969
6	1	3563	9967	0.957
6	2	9967	19433	0.959
6	3	19433	38966	0.934
6	4	38966	47191	0.967
6	5	47191	63682	0.979
6	6	63682	78051	0.943
6	7	78051	88318	0.983
6	8	88318	107991	0.973
6	9	107991	124642	0.981
6	10	124642	134989	0.987
6	11	134989	151579	0.976
6	12	151579	171633	0.984
6	13	171633	184041	0.938
6	14	184041	203093	0.952
6	15	203093	211799	0.953
6	16	211799	222106	0.963
6	17	222106	237516	0.898
6	18	237516	250004	0.981
6	19	250004	255567	0.963
6	20	255567	269637	0.959
6	21	269637	282445	0.975
6	22	282445	298255	0.981
7	1	3463	13309	0.930
7	2	13309	17502	0.937
7	3	17502	22296	0.908
7	4	22296	26849	0.893
7	5	26849	34785	0.924
7	6	34785	52197	0.956
7	7	52197	65607	0.973
7	8	65607	71131	0.982
7	9	71131	84740	0.980
7	10	84740	94747	0.860
7	11	94747	106116	0.957
7	12	106116	115462	0.941
7	13	115462	126250	0.980
7	14	126250	136617	0.967
7	15	136617	147325	0.978
7	16	147325	160914	0.986
7	17	160914	176546	0.968
7	18	176546	185212	0.982
7	19	185212	193117	0.981
7	20	193117	203084	0.985
7	21	203084	217174	0.913
7	22	217174	228342	0.972
7	23	228342	238870	0.968
7	24	238870	254261	0.970
7	25	254261	273514	0.960
7	26	273514	288625	0.986
7	27	288625	297992	0.960
7	28	297992	314243	0.978
8	1	3643	14150	0.948
8	2	14150	23616	0.925
8	3	23616	33063	0.932
8	4	33063	41768	0.694
8	5	41768	49474	0.814
8	6	49474	56318	0.945
8	7	56318	63363	0.920
8	8	63363	70608	0.882
8	9	70608	78773	0.946
8	10	78773	86739	0.930
8	11	86739	94124	0.868
8	12	94124	101589	0.949
8	13	101589	112076	0.927
8	14	112076	119761	0.889
8	15	119761	132310	0.982
8	16	132310	147020	0.893
8	17	147020	160108	0.958
8	18	160108	175719	0.951
8	19	175719	185366	0.937
8	20	185366	196453	0.983
8	21	196453	210563	0.983
8	22	210563	229535	0.984
8	23	229535	236420	0.988
8	24	236420	244686	0.964
8	25	244686	258875	0.962
8	26	258875	269082	0.887
8	27	269082	278729	0.915
8	28	278729	290837	0.981
8	29	290837	303225	0.949
8	30	303225	314293	0.960
8	31	314293	329523	0.971
8	32	329523	334647	0.936
8	33	334647	356481	0.934
8	34	356481	363706	0.927
8	35	363706	383820	0.968
8	36	383820	395087	0.968
9	1	3863	25617	0.955
9	2	25617	41887	0.976
9	3	41887	51554	0.959
9	4	51554	65863	0.978
9	5	65863	77240	0.976
9	6	77240	91700	0.981
9	7	91700	111653	0.982
9	8	111653	129084	0.987
9	9	129084	149977	0.979
9	10	149977	156702	0.984
9	11	156702	171151	0.985
9	12	171151	190764	0.985
9	13	190764	204733	0.984
9	14	204733	219262	0.980
9	15	219262	233051	0.981
10	1	4123	21095	0.982
10	2	21095	36285	0.954
10	3	36285	52477	0.976
10	4	52477	61243	0.990
10	5	61243	72130	0.958
10	6	72130	90223	0.955
10	7	90223	98169	0.974
10	8	98169	111658	0.969
10	9	111658	129690	0.974
10	10	129690	139377	0.960
10	11	139377	151706	0.976
10	12	151706	157910	0.983
10	13	157910	172100	0.992
10	14	172100	191373	0.971
10	15	191373	201881	0.891
10	16	201881	218032	0.962
10	17	218032	225217	0.960
10	18	225217	239227	0.915
10	19	239227	247312	0.975
10	20	247312	251615	0.940
10	21	251615	259281	0.854
10	22	259281	268387	0.864
10	23	268387	278034	0.863
10	24	278034	285019	0.906
10	25	285019	297067	0.883
10	26	297067	305893	0.859
10	27	305893	315180	0.904
10	28	315180	322024	0.865
10	29	322024	330250	0.809
10	30	330250	341438	0.821
10	31	341438	348563	0.826
10	32	348563	351605	0.805
10	33	351605	361432	0.836
10	34	361432	366275	0.890
10	35	366275	369287	0.624
10	36	369287	372299	0.800
10	37	372299	376082	0.841
10	38	376082	379374	0.895
10	39	379374	381976	0.772
10	40	381976	385248	0.737
10	41	385248	388440	0.830
10	42	388440	391873	0.781
10	43	391873	401420	0.888
10	44	401420	407704	0.974
