chapter	verse	start_ms	end_ms	score	flag
1	1	4083	12889	0.937
1	2	12889	19454	0.928
1	3	19454	33904	0.940
1	4	33904	43630	0.968
1	5	43630	56679	0.978
1	6	56679	75952	0.960
1	7	75952	86780	0.961
1	8	86780	97507	0.994
1	9	97507	104572	0.943
1	10	104572	117941	0.934
1	11	117941	128649	0.975
1	12	128649	140217	0.965
1	13	140217	150484	0.990
1	14	150484	167275	0.933
1	15	167275	178403	0.945
1	16	178403	192433	0.946
1	17	192433	206622	0.963
1	18	206622	219771	0.982
1	19	219771	241166	0.972
1	20	241166	251653	0.971
1	21	251653	258998	0.963
1	22	258998	272087	0.987
2	1	4123	14651	0.948
2	2	14651	21536	0.971
2	3	21536	40130	0.954
2	4	40130	52179	0.981
2	5	52179	63287	0.908
2	6	63287	73814	0.948
2	7	73814	93069	0.953
2	8	93069	109421	0.945
2	9	109421	126993	0.953
2	10	126993	134599	0.956
2	11	134599	144887	0.955
2	12	144887	161679	0.943
2	13	161679	170345	0.972
2	14	170345	187978	0.945
2	15	187978	211956	0.957
2	16	211956	221082	0.931
2	17	221082	237414	0.979
2	18	237414	251024	0.965
2	19	251024	257149	0.972
2	20	257149	269178	0.945
2	21	269178	283248	0.936
2	22	283248	291974	0.950
2	23	291974	304043	0.977
3	1	3943	14971	0.936
3	2	14971	28841	0.965
3	3	28841	36706	0.969
3	4	36706	50396	0.969
3	5	50396	57721	0.944
3	6	57721	74193	0.925
3	7	74193	90785	0.936
3	8	90785	111499	0.959
3	9	111499	125129	0.972
3	10	125129	134996	0.953
3	11	134996	142881	0.960
3	12	142881	167919	0.967
3	13	167919	187773	0.964
3	14	187773	198361	0.979
3	15	198361	213251	0.952
4	1	4063	15851	0.966
4	2	15851	25017	0.982
4	3	25017	38465	0.974
4	4	38465	53916	0.937
4	5	53916	64623	0.926
4	6	64623	70486	0.956
4	7	70486	83275	0.965
4	8	83275	100566	0.946
4	9	100566	106210	0.900
4	10	106210	110993	0.931
4	11	110993	137090	0.972
4	12	137090	140392	0.891
4	13	140392	151139	0.968
4	14	151139	168731	0.982
4	15	168731	172593	0.924
4	16	172593	195708	0.979
4	17	195708	200151	0.952
5	1	4123	19413	0.972
5	2	19413	33902	0.948
5	3	33902	43088	0.967
5	4	43088	52354	0.968
5	5	52354	64222	0.943
5	6	64222	77290	0.983
5	7	77290	82013	0.963
5	8	82013	99505	0.973
5	9	99505	116056	0.961
5	10	116056	123940	0.954
5	11	123940	135488	0.965
5	12	135488	148337	0.937
5	13	148337	156202	0.975
5	14	156202	177255	0.959
6	1	4183	13169	0.978
6	2	13169	26318	0.921
6	3	26318	37606	0.970
6	4	37606	50415	0.960
6	5	50415	59241	0.973
6	6	59241	73511	0.958
6	7	73511	78524	0.957
6	8	78524	90683	0.968
6	9	90683	109996	0.976
6	10	109996	125427	0.948
6	11	125427	139677	0.956
6	12	139677	148283	0.951
6	13	148283	169598	0.962
6	14	169598	177743	0.941
7	1	4043	8406	0.926
7	2	8406	24738	0.976
7	3	24738	39128	0.983
7	4	39128	56980	0.974
7	5	56980	66587	0.927
7	6	66587	78095	0.958
7	7	78095	94047	0.965
7	8	94047	114921	0.961
7	9	114921	132854	0.957
7	10	132854	140699	0.957
8	1	3983	18553	0.942
8	2	18553	29920	0.888
8	3	29920	44230	0.949
8	4	44230	51454	0.936
8	5	51454	73289	0.955
8	6	73289	82795	0.982
8	7	82795	96204	0.932
8	8	96204	112275	0.970
8	9	112275	141754	0.969
8	10	141754	155544	0.930
8	11	155544	175697	0.972
8	12	175697	186124	0.844
8	13	186124	199633	0.984
8	14	199633	211121	0.926
8	15	211121	225870	0.971
8	16	225870	231994	0.917
8	17	231994	251387	0.982
9	1	2922	21636	0.965
9	2	21636	36446	0.961
9	3	36446	47974	0.971
9	4	47974	58322	0.960
9	5	58322	67528	0.978
9	6	67528	72832	0.934
9	7	72832	76805	0.851
9	8	76805	79927	0.851
9	9	79927	84961	0.713
9	10	84961	94448	0.970
9	11	94448	100622	0.982
9	12	100622	122968	0.962
9	13	122968	136978	0.954
9	14	136978	145604	0.969
9	15	145604	157773	0.943
9	16	157773	173124	0.988
9	17	173124	183571	0.969
9	18	183571	196520	0.950
9	19	196520	210110	0.981
9	20	210110	219156	0.947
9	21	219156	226672	0.976
9	22	226672	245295	0.980
9	23	245295	251660	0.971
9	24	251660	266270	0.950
9	25	266270	281201	0.962
9	26	281201	292909	0.959
9	27	292909	309101	0.985
9	28	309101	325773	0.973
9	29	325773	336380	0.909
9	30	336380	346007	0.944
9	31	346007	362239	0.969
9	32	362239	368803	0.962
10	1	4343	10988	0.908
10	2	10988	26240	0.979
10	3	26240	41231	0.953
