chapter	verse	start_ms	end_ms	score	flag
1	1	3623	21494	0.967
1	2	21494	28308	0.982
1	3	28308	41087	0.970
1	4	41087	51413	0.960
1	5	51413	65663	0.952
1	6	65663	71386	0.965
1	7	71386	87037	0.972
1	8	87037	96783	0.975
1	9	96783	107490	0.962
1	10	107490	115395	0.979
1	11	115395	127883	0.975
1	12	127883	142672	0.969
1	13	142672	156181	0.973
1	14	156181	166608	0.973
1	15	166608	178476	0.983
1	16	178476	191904	0.979
1	17	191904	201731	0.975
1	18	201731	223905	0.973
1	19	223905	240116	0.940
1	20	240116	255345	0.958
1	21	255345	264471	0.939
