chapter	verse	start_ms	end_ms	score	flag
1	1	3863	21657	0.946
1	2	21657	31244	0.980
1	3	31244	35748	0.962
1	4	35748	44074	0.980
1	5	44074	50559	0.961
1	6	50559	68593	0.970
1	7	68593	74598	0.976
1	8	74598	84645	0.982
1	9	84645	102639	0.959
1	10	102639	110285	0.937
1	11	110285	125316	0.962
1	12	125316	146273	0.957
1	13	146273	155600	0.956
1	14	155600	175345	0.958
1	15	175345	180919	0.940
2	1	3923	11057	0.916
2	2	11057	23805	0.948
2	3	23805	35323	0.982
2	4	35323	54715	0.962
2	5	54715	64301	0.986
2	6	64301	75889	0.978
2	7	75889	86195	0.982
2	8	86195	92219	0.979
2	9	92219	105187	0.987
2	10	105187	114493	0.934
2	11	114493	120217	0.974
2	12	120217	135447	0.958
2	13	135447	149076	0.977
2	14	149076	163565	0.973
2	15	163565	171570	0.994
2	16	171570	185459	0.956
2	17	185459	195505	0.962
2	18	195505	207193	0.954
2	19	207193	220581	0.972
2	20	220581	228276	0.927
2	21	228276	234910	0.963
2	22	234910	251021	0.984
2	23	251021	267571	0.970
