chapter	verse	start_ms	end_ms	score	flag
1	1	4063	18533	0.946
1	2	18533	31443	0.979
1	3	31443	40669	0.980
1	4	40669	51417	0.979
1	5	51417	67649	0.983
1	6	67649	81839	0.969
1	7	81839	100832	0.983
1	8	100832	112180	0.917
1	9	112180	123809	0.980
1	10	123809	131414	0.941
1	11	131414	144924	0.957
1	12	144924	154571	0.986
1	13	154571	167820	0.963
1	14	167820	178268	0.937
1	15	178268	187574	0.935
1	16	187574	200363	0.974
2	1	3983	14871	0.929
2	2	14871	26079	0.958
2	3	26079	42191	0.983
2	4	42191	62285	0.973
2	5	62285	69971	0.985
2	6	69971	77936	0.979
2	7	77936	91386	0.973
2	8	91386	103234	0.979
2	9	103234	112521	0.978
2	10	112521	123569	0.981
2	11	123569	136318	0.978
2	12	136318	151649	0.984
2	13	151649	165579	0.980
3	1	3983	13590	0.965
3	2	13590	22115	0.974
3	3	22115	34984	0.968
3	4	34984	47533	0.985
3	5	47533	63084	0.968
3	6	63084	77333	0.979
3	7	77333	88841	0.968
3	8	88841	102871	0.985
3	9	102871	113759	0.981
3	10	113759	118942	0.950
3	11	118942	137635	0.986
3	12	137635	149763	0.969
4	1	3923	17072	0.979
4	2	17072	38527	0.980
4	3	38527	60623	0.973
4	4	60623	72791	0.984
4	5	72791	83539	0.983
4	6	83539	93566	0.977
4	7	93566	107015	0.980
4	8	107015	121325	0.955
4	9	121325	133194	0.964
4	10	133194	153948	0.967
4	11	153948	163555	0.983
4	12	163555	173882	0.954
4	13	173882	192495	0.963
5	1	4123	16852	0.964
5	2	16852	33704	0.973
5	3	33704	46253	0.982
5	4	46253	62324	0.976
5	5	62324	76714	0.962
5	6	76714	92745	0.955
5	7	92745	105434	0.960
5	8	105434	125008	0.972
5	9	125008	132333	0.973
5	10	132333	140258	0.973
5	11	140258	146082	0.942
5	12	146082	152327	0.981
5	13	152327	163535	0.971
5	14	163535	169499	0.918
5	15	169499	175703	0.952
6	1	4243	13710	0.958
6	2	13710	27040	0.969
6	3	27040	34366	0.972
6	4	34366	45774	0.967
6	5	45774	62086	0.960
6	6	62086	73195	0.948
6	7	73195	88106	0.972
6	8	88106	101396	0.985
6	9	101396	112404	0.964
6	10	112404	121070	0.952
6	11	121070	126454	0.940
6	12	126454	136001	0.954
6	13	136001	142486	0.985
6	14	142486	156036	0.968
6	15	156036	167645	0.967
6	16	167645	186939	0.965
7	1	4023	16412	0.973
7	2	16412	28641	0.965
7	3	28641	40930	0.986
7	4	40930	57703	0.980
7	5	57703	67610	0.960
7	6	67610	82421	0.987
7	7	82421	92168	0.997
7	8	92168	102876	0.979
7	9	102876	118987	0.976
7	10	118987	134959	0.962
7	11	134959	141604	0.961
7	12	141604	153753	0.959
7	13	153753	161178	0.985
7	14	161178	176910	0.959
7	15	176910	182334	0.989
7	16	182334	193402	0.971
7	17	193402	208033	0.972
7	18	208033	223524	0.975
7	19	223524	234772	0.983
7	20	234772	244099	0.984
