chapter	verse	start_ms	end_ms	score	flag
1	1	4364	18354	0.979
1	2	18354	32085	0.991
1	3	32085	46576	0.984
1	4	46576	51620	0.981
1	5	51620	62028	0.990
1	6	62028	70555	0.971
1	7	70555	82964	0.975
1	8	82964	90250	0.989
1	9	90250	100438	0.982
1	10	100438	107743	0.970
2	1	4343	18393	0.979
2	2	18393	28480	0.995
2	3	28480	35605	0.983
2	4	35605	44851	0.987
2	5	44851	54217	0.995
2	6	54217	60181	0.986
2	7	60181	72189	0.980
2	8	72189	87260	0.985
2	9	87260	94425	0.983
2	10	94425	101590	0.969
2	11	101590	114598	0.982
2	12	114598	121143	0.909
2	13	121143	138595	0.948
2	14	138595	156007	0.982
2	15	156007	165393	0.981
2	16	165393	176681	0.979
2	17	176681	186087	0.965
2	18	186087	200377	0.982
2	19	200377	215307	0.987
2	20	215307	221832	0.982
2	21	221832	231939	0.978
2	22	231939	243406	0.899
2	23	243406	252633	0.976
2	24	252633	263860	0.977
2	25	263860	270805	0.960
2	26	270805	276209	0.977
2	27	276209	295542	0.979
2	28	295542	306509	0.988
2	29	306509	314895	0.987
3	1	4143	19593	0.975
3	2	19593	35084	0.985
3	3	35084	43269	0.983
3	4	43269	52115	0.991
3	5	52115	59740	0.992
3	6	59740	69226	0.990
3	7	69226	79093	0.967
3	8	79093	93943	0.987
3	9	93943	106992	0.970
3	10	106992	122402	0.975
3	11	122402	128526	0.975
3	12	128526	143636	0.965
3	13	143636	148860	0.976
3	14	148860	159747	0.975
3	15	159747	168733	0.956
3	16	168733	180121	0.953
3	17	180121	191728	0.992
3	18	191728	199073	0.994
3	19	199073	206979	0.978
3	20	206979	215264	0.973
3	21	215264	221288	0.980
3	22	221288	230834	0.979
3	23	230834	242582	0.970
3	24	242582	255991	0.981
4	1	4323	16831	0.978
4	2	16831	27178	0.987
4	3	27178	42028	0.983
4	4	42028	52534	0.980
4	5	52534	60580	0.986
4	6	60580	76270	0.992
4	7	76270	87657	0.993
4	8	87657	94642	0.956
4	9	94642	105629	0.990
4	10	105629	117757	0.985
4	11	117757	124141	0.967
4	12	124141	134808	0.992
4	13	134808	143313	0.990
4	14	143313	151218	0.958
4	15	151218	159684	0.992
4	16	159684	173493	0.982
4	17	173493	185581	0.991
4	18	185581	199330	0.975
4	19	199330	203953	0.930
4	20	203953	219043	0.976
4	21	219043	226287	0.991
5	1	4543	16191	0.991
5	2	16191	23956	0.983
5	3	23956	31982	0.986
5	4	31982	43149	0.972
5	5	43149	50374	0.963
5	6	50374	67526	0.973
5	7	67526	70308	0.978
5	8	70308	77493	0.989
5	9	77493	88660	0.990
5	10	88660	106072	0.982
5	11	106072	115218	0.988
5	12	115218	124004	0.932
5	13	124004	133791	0.986
5	14	133791	143618	0.986
5	15	143618	152684	0.987
5	16	152684	171717	0.988
5	17	171717	179342	0.992
5	18	179342	191690	0.986
5	19	191690	198995	0.993
5	20	198995	219209	0.979
5	21	219209	222911	0.960
