chapter	verse	start_ms	end_ms	score	flag
1	1	3903	21816	0.949
1	2	21816	34405	0.930
1	3	34405	48596	0.960
1	4	48596	56241	0.965
1	5	56241	72994	0.943
1	6	72994	88065	0.967
1	7	88065	94449	0.968
1	8	94449	110001	0.935
1	9	110001	126593	0.961
1	10	126593	133298	0.970
1	11	133298	154333	0.968
1	12	154333	161518	0.940
1	13	161518	177850	0.960
1	14	177850	189779	0.960
1	15	189779	196463	0.991
2	1	3903	17111	0.947
2	2	17111	29959	0.951
2	3	29959	37823	0.962
2	4	37823	56435	0.954
2	5	56435	63339	0.972
2	6	63339	78088	0.960
2	7	78088	93257	0.973
2	8	93257	104044	0.960
2	9	104044	118913	0.959
2	10	118913	128799	0.972
2	11	128799	138985	0.973
2	12	138985	145309	0.967
2	13	145309	151773	0.995
2	14	151773	160438	0.986
2	15	160438	168743	0.986
2	16	168743	175227	0.977
3	1	3883	14670	0.983
3	2	14670	24978	0.978
3	3	24978	29341	0.939
3	4	29341	38447	0.950
3	5	38447	48174	0.953
3	6	48174	58801	0.964
3	7	58801	65366	0.942
3	8	65366	73851	0.956
3	9	73851	88141	0.977
3	10	88141	96687	0.980
3	11	96687	108636	0.974
3	12	108636	126388	0.966
3	13	126388	133973	0.963
3	14	133973	147222	0.970
3	15	147222	160031	0.960
4	1	3923	16732	0.946
4	2	16732	28621	0.985
4	3	28621	38748	0.970
4	4	38748	49375	0.966
4	5	49375	62565	0.971
4	6	62565	74053	0.981
4	7	74053	89124	0.979
4	8	89124	100232	0.954
4	9	100232	113721	0.967
4	10	113721	131454	0.965
4	11	131454	145324	0.955
4	12	145324	156172	0.992
4	13	156172	172243	0.964
5	1	3883	10608	0.978
5	2	10608	20495	0.970
5	3	20495	36687	0.983
5	4	36687	43592	0.997
5	5	43592	55960	0.959
5	6	55960	68449	0.982
5	7	68449	75354	0.991
5	8	75354	90485	0.935
5	9	90485	97410	0.988
5	10	97410	104976	0.973
5	11	104976	120207	0.976
5	12	120207	133696	0.958
5	13	133696	140041	0.985
5	14	140041	149548	0.983
5	15	149548	161636	0.977
5	16	161636	180530	0.961
5	17	180530	187995	0.964
5	18	187995	198022	0.970
5	19	198022	210571	0.975
5	20	210571	218677	0.985
5	21	218677	226383	0.949
5	22	226383	238492	0.979
5	23	238492	245837	0.988
5	24	245837	253102	0.976
5	25	253102	260027	0.990
5	26	260027	268793	0.938
5	27	268793	277039	0.925
6	1	4143	16292	0.955
6	2	16292	31584	0.954
6	3	31584	37628	0.952
6	4	37628	48296	0.941
6	5	48296	55181	0.976
6	6	55181	65329	0.967
6	7	65329	75857	0.981
6	8	75857	92369	0.972
6	9	92369	97793	0.971
6	10	97793	118028	0.981
6	11	118028	126714	0.914
6	12	126714	139564	0.963
6	13	139564	146869	0.958
6	14	146869	160119	0.976
7	1	3823	15070	0.981
7	2	15070	27419	0.973
7	3	27419	33803	0.989
7	4	33803	45051	0.988
7	5	45051	52916	0.995
7	6	52916	59701	0.998
7	7	59701	69287	0.957
7	8	69287	84538	0.962
7	9	84538	97486	0.966
7	10	97486	112457	0.952
7	11	112457	123924	0.950
7	12	123924	134732	0.943
7	13	134732	144238	0.969
7	14	144238	155386	0.968
7	15	155386	163371	0.982
7	16	163371	174319	0.971
7	17	174319	198715	0.975
8	1	3863	10308	0.980
8	2	10308	25499	0.972
8	3	25499	37408	0.964
8	4	37408	43582	0.951
8	5	43582	60685	0.949
8	6	60685	69952	0.938
8	7	69952	77417	0.989
8	8	77417	90687	0.961
8	9	90687	100674	0.958
8	10	100674	121350	0.982
8	11	121350	135800	0.974
8	12	135800	145647	0.957
8	13	145647	152412	0.971
8	14	152412	167003	0.969
9	1	4163	25778	0.969
9	2	25778	36365	0.967
9	3	36365	49874	0.957
9	4	49874	63363	0.982
9	5	63363	76392	0.976
9	6	76392	90941	0.964
9	7	90941	105071	0.956
9	8	105071	119781	0.983
9	9	119781	133470	0.971
9	10	133470	144117	0.974
9	11	144117	155555	0.964
9	12	155555	165151	0.973
9	13	165151	181582	0.958
9	14	181582	196573	0.977
9	15	196573	206639	0.977
