chapter	verse	start_ms	end_ms	score	flag
1	1	3803	8987	0.958
1	2	8987	20815	0.983
1	3	20815	29061	0.978
1	4	29061	43671	0.950
1	5	43671	54399	0.965
1	6	54399	66067	0.969
1	7	66067	77876	0.960
1	8	77876	84060	0.959
1	9	84060	93627	0.977
1	10	93627	103774	0.953
1	11	103774	113381	0.965
1	12	113381	128672	0.956
1	13	128672	146084	0.975
1	14	146084	159473	0.975
1	15	159473	168120	0.983
1	16	168120	176265	0.990
1	17	176265	187353	0.932
1	18	187353	198181	0.958
1	19	198181	208468	0.984
1	20	208468	218355	0.986
2	1	3803	17192	0.976
2	2	17192	33822	0.961
2	3	33822	50513	0.962
2	4	50513	56297	0.970
2	5	56297	67965	0.969
2	6	67965	73349	0.907
2	7	73349	83996	0.958
2	8	83996	93141	0.921
2	9	93141	101707	0.964
2	10	101707	111193	0.987
2	11	111193	129165	0.987
2	12	129165	137731	0.974
2	13	137731	154082	0.975
2	14	154082	163948	0.976
2	15	163948	170833	0.938
2	16	170833	184962	0.964
2	17	184962	205576	0.961
2	18	205576	211279	0.808
2	19	211279	225949	0.973
2	20	225949	247844	0.963
2	21	247844	255228	0.993
2	22	255228	267557	0.982
2	23	267557	282767	0.947
2	24	282767	290392	0.970
2	25	290392	304461	0.954
2	26	304461	318290	0.983
2	27	318290	331178	0.976
2	28	331178	344347	0.970
2	29	344347	351232	0.978
2	30	351232	358376	0.973
2	31	358376	367062	0.936
2	32	367062	381051	0.977
3	1	3823	10968	0.982
3	2	10968	29420	0.969
3	3	29420	38566	0.985
3	4	38566	57519	0.972
3	5	57519	64604	0.974
3	6	64604	71949	0.987
3	7	71949	80995	0.983
3	8	80995	94804	0.966
3	9	94804	104931	0.982
3	10	104931	113417	0.964
3	11	113417	121622	0.974
3	12	121622	132349	0.970
3	13	132349	145578	0.969
3	14	145578	154284	0.976
3	15	154284	159588	0.971
3	16	159588	173937	0.972
3	17	173937	187086	0.950
3	18	187086	203417	0.971
3	19	203417	215265	0.962
3	20	215265	221970	0.988
3	21	221970	229995	0.973
