chapter	verse	start_ms	end_ms	score	flag
1	1	4043	8807	0.997
1	2	8807	14380	0.970
1	3	14380	21315	0.988
1	4	21315	26469	0.953
1	5	26469	32904	0.931
1	6	32904	39649	0.957
1	7	39649	47774	0.974
1	8	47774	54179	0.990
1	9	54179	60423	0.911
1	10	60423	65327	0.984
1	11	65327	72942	0.949
1	12	72942	79677	0.944
1	13	79677	86222	0.984
1	14	86222	91526	0.960
1	15	91526	97430	0.989
1	16	97430	102894	0.992
1	17	102894	108158	0.961
1	18	108158	114082	0.942
1	19	114082	122268	0.939
1	20	122268	127752	0.986
1	21	127752	135097	0.970
1	22	135097	146245	0.974
1	23	146245	156672	0.987
1	24	156672	162016	0.977
1	25	162016	167080	0.961
1	26	167080	173524	0.950
1	27	173524	183191	0.977
1	28	183191	191517	0.986
1	29	191517	196701	0.972
1	30	196701	202285	0.964
1	31	202285	208489	0.994
1	32	208489	215775	0.946
1	33	215775	222159	0.979
2	1	3983	9486	0.981
2	2	9486	15090	0.963
2	3	15090	20994	0.979
2	4	20994	26378	0.973
2	5	26378	32722	0.971
2	6	32722	38806	0.983
2	7	38806	46191	0.978
2	8	46191	51534	0.983
2	9	51534	58019	0.953
2	10	58019	63762	0.971
2	11	63762	68525	0.956
2	12	68525	73869	0.991
2	13	73869	79072	0.970
2	14	79072	85177	0.986
2	15	85177	90220	0.983
2	16	90220	96063	0.970
2	17	96063	102008	0.989
2	18	102008	108232	0.969
2	19	108232	114196	0.972
2	20	114196	120240	0.978
2	21	120240	125723	0.977
2	22	125723	131767	0.981
3	1	4083	10727	0.987
3	2	10727	16791	0.957
3	3	16791	26517	0.966
3	4	26517	32861	0.978
3	5	32861	39326	0.975
3	6	39326	45289	0.956
3	7	45289	51974	0.984
3	8	51974	57577	0.985
3	9	57577	63241	0.797
3	10	63241	70205	0.974
3	11	70205	77230	0.972
3	12	77230	85055	0.967
3	13	85055	90879	0.941
3	14	90879	97583	0.969
3	15	97583	103987	0.957
3	16	103987	110491	0.985
3	17	110491	115895	0.960
3	18	115895	123600	0.972
3	19	123600	129864	0.983
3	20	129864	137269	0.940
3	21	137269	144533	0.972
3	22	144533	149256	0.967
3	23	149256	155140	0.981
3	24	155140	162325	0.954
3	25	162325	167608	0.979
3	26	167608	174112	0.953
3	27	174112	180036	0.981
3	28	180036	187741	0.989
3	29	187741	194105	0.970
3	30	194105	199929	0.996
3	31	199929	205092	0.994
3	32	205092	211276	0.979
3	33	211276	218281	0.974
3	34	218281	222944	0.976
3	35	222944	228367	0.983
4	1	4023	10808	0.983
4	2	10808	16351	0.991
4	3	16351	22075	0.990
4	4	22075	30541	0.987
4	5	30541	37206	0.983
4	6	37206	44611	0.970
4	7	44611	52856	0.973
4	8	52856	59501	0.974
4	9	59501	67126	0.958
4	10	67126	74091	0.977
4	11	74091	80175	0.983
4	12	80175	87300	0.970
4	13	87300	94144	0.958
4	14	94144	100149	0.990
4	15	100149	105993	0.994
4	16	105993	114378	0.985
4	17	114378	119742	0.978
4	18	119742	127747	0.963
4	19	127747	135493	0.982
4	20	135493	141737	0.972
4	21	141737	146080	0.978
4	22	146080	151884	0.976
4	23	151884	157908	0.970
4	24	157908	163852	0.971
4	25	163852	168895	0.952
4	26	168895	174259	0.989
4	27	174259	180323	0.978
5	1	4164	10068	0.958
5	2	10068	15833	0.954
5	3	15833	21918	0.961
5	4	21918	28423	0.966
5	5	28423	33747	0.928
5	6	33747	41113	0.991
5	7	41113	47698	0.989
5	8	47698	53533	0.989
5	9	53533	60008	0.955
5	10	60008	66774	0.941
5	11	66774	72678	0.967
5	12	72678	79504	0.973
5	13	79504	86069	0.974
5	14	86069	91934	0.985
5	15	91934	97778	0.975
5	16	97778	104804	0.980
5	17	104804	110088	0.981
5	18	110088	115853	0.985
5	19	115853	126861	0.928
5	20	126861	133887	0.970
5	21	133887	141033	0.978
5	22	141033	147858	0.972
5	23	147858	154023	0.984
6	1	4103	11648	0.982
6	2	11648	17392	0.974
6	3	17392	29440	0.978
6	4	29440	33943	0.958
6	5	33943	41869	0.939
6	6	41869	48193	0.988
6	7	48193	52136	0.987
6	8	52136	58240	0.987
6	9	58240	64304	0.938
6	10	64304	69748	0.979
6	11	69748	76092	0.968
6	12	76092	81076	0.985
6	13	81076	87020	0.982
6	14	87020	93865	0.867
6	15	93865	102831	0.980
6	16	102831	108655	0.978
6	17	108655	114058	0.889
6	18	114058	120123	0.981
6	19	120123	128288	0.974
6	20	128288	134512	0.978
6	21	134512	139536	0.940
6	22	139536	148642	0.952
6	23	148642	156797	0.949
6	24	156797	162652	0.951
6	25	162652	168756	0.979
6	26	168756	175861	0.961
6	27	175861	180264	0.978
6	28	180264	184847	0.964
6	29	184847	193253	0.975
6	30	193253	198636	0.993
6	31	198636	205801	0.971
6	32	205801	213106	0.977
6	33	213106	219551	0.981
6	34	219551	226235	0.964
6	35	226235	232019	0.981
7	1	4023	9047	0.973
7	2	9047	15951	0.981
7	3	15951	21135	0.953
7	4	21135	27620	0.971
7	5	27620	34384	0.950
7	6	34384	38607	0.945
7	7	38607	45172	0.952
7	8	45172	50766	0.970
7	9	50766	55799	0.981
7	10	55799	62544	0.964
7	11	62544	67768	0.987
7	12	67768	73191	0.965
7	13	73191	78275	0.929
7	14	78275	83028	0.982
7	15	83028	88322	0.987
7	16	88322	93746	0.968
7	17	93746	98609	0.904
7	18	98609	105474	0.965
7	19	105474	110297	0.976
7	20	110297	116442	0.966
7	21	116442	123226	0.954
7	22	123226	131122	0.960
7	23	131122	140699	0.963
7	24	140699	146283	0.994
7	25	146283	152727	0.984
7	26	152727	158951	0.984
7	27	158951	164375	0.959
8	1	4003	8967	0.979
8	2	8967	14871	0.959
8	3	14871	20336	0.951
8	4	20336	26780	0.984
8	5	26780	33606	0.933
8	6	33606	40891	0.968
8	7	40891	47676	0.981
8	8	47676	53521	0.965
8	9	53521	59565	0.962
8	10	59565	65790	0.960
8	11	65790	72775	0.970
8	12	72775	79901	0.946
8	13	79901	89088	0.969
8	14	89088	95512	0.963
8	15	95512	100836	0.926
8	16	100836	106761	0.970
8	17	106761	113026	0.991
8	18	113026	118550	0.956
8	19	118550	126136	0.990
8	20	126136	131239	0.987
8	21	131239	137124	0.959
8	22	137124	143088	0.971
8	23	143088	149794	0.984
8	24	149794	157579	0.983
8	25	157579	162963	0.979
8	26	162963	168888	0.983
8	27	168888	175593	0.980
8	28	175593	181598	0.956
8	29	181598	192005	0.981
8	30	192005	201793	0.965
8	31	201793	207857	0.982
8	32	207857	214663	0.990
8	33	214663	220187	0.975
8	34	220187	228673	0.984
8	35	228673	234918	0.980
8	36	234918	241903	0.968
9	1	4024	9388	0.957
9	2	9388	15413	0.980
9	3	15413	21098	0.967
9	4	21098	27123	0.970
9	5	27123	31507	0.993
9	6	31507	38393	0.972
9	7	38393	46860	0.982
9	8	46860	53946	0.987
9	9	53946	62873	0.980
9	10	62873	70280	0.989
9	11	70280	76925	0.981
9	12	76925	86513	0.986
9	13	86513	92298	0.940
9	14	92298	97463	0.960
9	15	97463	102987	0.956
9	16	102987	109573	0.969
9	17	109573	115518	0.985
9	18	115518	121763	0.943
10	1	4043	15331	0.965
10	2	15331	23017	0.947
10	3	23017	30682	0.972
10	4	30682	37467	0.963
10	5	37467	47014	0.988
10	6	47014	55120	0.975
10	7	55120	62145	0.957
10	8	62145	69770	0.984
10	9	69770	78476	0.975
10	10	78476	86102	0.967
10	11	86102	94568	0.951
10	12	94568	101513	0.964
10	13	101513	109959	0.975
10	14	109959	117264	0.961
10	15	117264	125530	0.957
10	16	125530	133176	0.978
10	17	133176	142142	0.956
10	18	142142	150328	0.970
10	19	150328	159134	0.987
10	20	159134	166840	0.964
10	21	166840	173925	0.988
10	22	173925	180229	0.960
10	23	180229	187915	0.976
10	24	187915	195781	0.976
10	25	195781	203806	0.953
10	26	203806	212052	0.981
10	27	212052	219237	0.983
10	28	219237	226503	0.973
10	29	226503	234769	0.983
10	30	234769	241694	0.949
10	31	241694	249059	0.975
10	32	249059	255183	0.986
11	1	4063	11969	0.949
11	2	11969	18895	0.985
11	3	18895	26640	0.969
11	4	26640	33826	0.957
11	5	33826	41672	0.971
11	6	41672	49358	0.969
11	7	49358	56723	0.981
11	8	56723	64149	0.860
11	9	64149	72535	0.962
11	10	72535	80641	0.959
11	11	80641	89428	0.977
11	12	89428	97514	0.977
11	13	97514	104239	0.954
11	14	104239	112085	0.954
11	15	112085	121152	0.984
11	16	121152	127777	0.966
11	17	127777	135042	0.985
11	18	135042	143369	0.970
11	19	143369	150314	0.952
11	20	150314	158640	0.965
11	21	158640	166666	0.983
11	22	166666	173491	0.916
11	23	173491	181257	0.964
11	24	181257	189844	0.967
11	25	189844	197690	0.978
11	26	197690	205035	0.962
11	27	205035	212321	0.968
11	28	212321	219246	0.974
11	29	219246	228173	0.976
11	30	228173	235578	0.978
11	31	235578	241783	0.965
12	1	4163	11889	0.965
12	2	11889	20114	0.984
12	3	20114	27740	0.978
12	4	27740	37887	0.988
12	5	37887	45472	0.950
12	6	45472	53318	0.958
12	7	53318	60823	0.968
12	8	60823	68289	0.985
12	9	68289	76414	0.987
12	10	76414	85201	0.975
12	11	85201	94387	0.959
12	12	94387	102013	0.958
12	13	102013	110519	0.985
12	14	110519	118865	0.990
12	15	118865	126750	0.979
12	16	126750	134556	0.976
12	17	134556	142441	0.968
12	18	142441	150247	0.945
12	19	150247	157652	0.967
12	20	157652	165858	0.955
12	21	165858	172243	0.984
12	22	172243	180588	0.971
12	23	180588	188554	0.877
12	24	188554	195719	0.951
12	25	195719	202884	0.939
12	26	202884	210149	0.979
12	27	210149	218015	0.952
12	28	218015	223979	0.986
13	1	4563	12588	0.971
13	2	12588	21494	0.988
13	3	21494	30380	0.983
13	4	30380	38565	0.978
13	5	38565	45370	0.976
13	6	45370	52915	0.952
13	7	52915	61740	0.960
13	8	61740	68465	0.970
13	9	68465	75750	0.980
13	10	75750	82754	0.966
13	11	82754	90459	0.978
13	12	90459	98344	0.963
13	13	98344	107370	0.986
13	14	107370	114535	0.963
13	15	114535	121479	0.987
13	16	121479	128384	0.985
13	17	128384	135329	0.961
13	18	135329	144194	0.961
13	19	144194	152940	0.987
13	20	152940	161446	0.988
13	21	161446	168730	0.975
13	22	168730	177616	0.975
13	23	177616	186242	0.983
13	24	186242	194547	0.959
13	25	194547	200811	0.962
14	1	4523	12729	0.965
14	2	12729	21996	0.978
14	3	21996	30622	0.987
14	4	30622	40089	0.962
14	5	40089	47934	0.970
14	6	47934	55860	0.961
14	7	55860	62845	0.983
14	8	62845	70911	0.981
14	9	70911	78136	0.937
14	10	78136	84961	0.987
14	11	84961	91946	0.968
14	12	91946	99251	0.971
14	13	99251	105956	0.921
14	14	105956	114942	0.982
14	15	114942	122168	0.960
14	16	122168	129893	0.989
14	17	129893	136658	0.978
14	18	136658	143343	0.970
14	19	143343	150087	0.974
14	20	150087	157813	0.979
14	21	157813	166039	0.975
14	22	166039	175826	0.985
14	23	175826	182851	0.948
14	24	182851	189836	0.967
14	25	189836	197541	0.958
14	26	197541	205487	0.987
14	27	205487	212692	0.979
14	28	212692	220378	0.971
14	29	220378	227943	0.991
14	30	227943	235028	0.975
14	31	235028	243654	0.957
14	32	243654	252521	0.975
14	33	252521	259786	0.971
14	34	259786	267031	0.907
14	35	267031	272915	0.967
15	1	4543	11749	0.969
15	2	11749	19114	0.956
15	3	19114	26179	0.973
15	4	26179	33684	0.937
15	5	33684	41610	0.969
15	6	41610	49215	0.973
15	7	49215	56500	0.964
15	8	56500	65367	0.888
15	9	65367	72932	0.968
15	10	72932	81018	0.971
15	11	81018	89184	0.901
15	12	89184	96109	0.984
15	13	96109	104495	0.970
15	14	104495	112120	0.935
15	15	112120	119866	0.977
15	16	119866	125830	0.972
15	17	125830	132895	0.968
15	18	132895	141421	0.957
15	19	141421	149427	0.959
15	20	149427	157352	0.976
15	21	157352	165558	0.987
15	22	165558	172863	0.970
15	23	172863	180569	0.994
15	24	180569	188354	0.961
15	25	188354	195960	0.960
15	26	195960	203245	0.970
15	27	203245	212892	0.984
15	28	212892	220957	0.970
15	29	220957	227742	0.979
15	30	227742	235048	0.936
15	31	235048	241272	0.975
15	32	241272	250599	0.958
15	33	250599	257063	0.989
16	1	4383	12088	0.977
16	2	12088	20594	0.955
16	3	20594	26657	0.955
16	4	26657	34643	0.861
16	5	34643	44129	0.978
16	6	44129	55016	0.989
16	7	55016	62701	0.980
16	8	62701	69185	0.971
16	9	69185	75989	0.965
16	10	75989	83874	0.983
16	11	83874	92340	0.945
16	12	92340	100505	0.981
16	13	100505	108050	0.968
16	14	108050	115675	0.963
16	15	115675	124141	0.873
16	16	124141	133246	0.987
16	17	133246	142172	0.948
16	18	142172	149157	0.915
16	19	149157	156942	0.923
