chapter	verse	start_ms	end_ms	score	flag
1	1	4043	15150	0.973
1	2	15150	21995	0.993
1	3	21995	25577	1.000
1	4	25577	30100	0.982
1	5	30100	35184	0.986
1	6	35184	45991	0.985
1	7	45991	60340	0.991
1	8	60340	66484	0.988
1	9	66484	73909	0.956
1	10	73909	81624	0.983
1	11	81624	89339	0.987
1	12	89339	96224	0.926
1	13	96224	105390	0.960
1	14	105390	114676	0.975
1	15	114676	121921	0.964
1	16	121921	128546	0.990
1	17	128546	139233	0.973
1	18	139233	154633	0.977
1	19	154633	164790	0.978
1	20	164790	179699	0.983
1	21	179699	184923	0.977
1	22	184923	194469	0.991
1	23	194469	202415	0.986
1	24	202415	207718	0.994
1	25	207718	216184	0.974
1	26	216184	224649	0.982
1	27	224649	242911	0.987
1	28	242911	254989	0.990
1	29	254989	262824	0.991
1	30	262824	269879	0.985
2	1	3983	14951	0.990
2	2	14951	25258	0.980
2	3	25258	34664	0.992
2	4	34664	41950	0.985
2	5	41950	47033	0.994
2	6	47033	54218	0.982
2	7	54218	61543	0.940
2	8	61543	71370	0.975
2	9	71370	78855	0.981
2	10	78855	86301	0.976
2	11	86301	93866	0.924
2	12	93866	107635	0.984
2	13	107635	114700	0.993
2	14	114700	118443	0.992
2	15	118443	129891	0.975
2	16	129891	139678	0.984
2	17	139678	149945	0.984
2	18	149945	154668	0.990
2	19	154668	164475	0.983
2	20	164475	170099	0.962
2	21	170099	176444	0.985
2	22	176444	185170	0.980
2	23	185170	189673	0.989
2	24	189673	194816	0.997
2	25	194816	207225	0.988
2	26	207225	213910	0.987
2	27	213910	227619	0.978
2	28	227619	237306	0.984
2	29	237306	242350	0.976
2	30	242350	250375	0.985
3	1	3943	15210	0.983
3	2	15210	22175	0.989
3	3	22175	33843	0.987
3	4	33843	44350	0.978
3	5	44350	55457	0.966
3	6	55457	62582	0.952
3	7	62582	68345	0.946
3	8	68345	84856	0.975
3	9	84856	97685	0.978
3	10	97685	107001	0.978
3	11	107001	112174	0.994
3	12	112174	124483	0.984
3	13	124483	136571	0.990
3	14	136571	144276	0.954
3	15	144276	154883	0.981
3	16	154883	160526	0.980
3	17	160526	169773	0.978
3	18	169773	179999	0.994
3	19	179999	190807	0.959
3	20	190807	199252	0.975
3	21	199252	210179	0.984
4	1	3983	14609	0.970
4	2	14609	19692	0.922
4	3	19692	33821	0.986
4	4	33821	39185	0.984
4	5	39185	45228	0.984
4	6	45228	54594	0.987
4	7	54594	63700	0.969
4	8	63700	80550	0.982
4	9	80550	92097	0.986
4	10	92097	103364	0.993
4	11	103364	111369	0.990
4	12	111369	125338	0.982
4	13	125338	130081	0.967
4	14	130081	134404	0.978
4	15	134404	145951	0.979
4	16	145951	152815	0.988
4	17	152815	160020	0.984
4	18	160020	172728	0.976
4	19	172728	180653	0.980
4	20	180653	187077	0.982
4	21	187077	194001	0.984
4	22	194001	200345	0.977
4	23	200345	204547	0.995
