chapter	verse	start_ms	end_ms	score	flag
1	1	3823	8866	0.978
1	2	8866	19274	0.979
1	3	19274	30862	0.974
1	4	30862	39008	0.978
1	5	39008	51257	0.933
1	6	51257	56280	0.991
1	7	56280	62805	0.961
1	8	62805	71951	0.925
1	9	71951	84880	0.975
1	10	84880	93647	0.954
1	11	93647	103674	0.925
1	12	103674	113381	0.956
1	13	113381	126870	0.977
1	14	126870	135176	0.919
1	15	135176	144903	0.967
1	16	144903	152748	0.974
1	17	152748	168159	0.971
2	1	3883	14210	0.966
2	2	14210	31423	0.891
2	3	31423	41150	0.972
2	4	41150	53079	0.928
2	5	53079	61045	0.969
2	6	61045	66009	0.909
2	7	66009	72774	0.972
2	8	72774	81460	0.984
2	9	81460	91687	0.936
2	10	91687	102075	0.947
2	11	102075	112743	0.957
2	12	112743	120729	0.975
2	13	120729	133458	0.971
2	14	133458	141504	0.975
2	15	141504	146808	0.972
2	16	146808	157075	0.966
3	1	3803	13670	0.935
3	2	13670	26120	0.950
3	3	26120	35166	0.977
3	4	35166	42752	0.932
3	5	42752	53740	0.949
3	6	53740	61446	0.973
3	7	61446	66289	0.982
3	8	66289	77458	0.947
3	9	77458	91948	0.979
3	10	91948	99814	0.960
3	11	99814	106559	0.981
3	12	106559	110922	0.983
3	13	110922	121010	0.936
3	14	121010	129926	0.983
3	15	129926	137842	0.948
3	16	137842	147449	0.972
3	17	147449	155415	0.982
4	1	3843	5754	0.988
4	2	5754	15411	0.984
4	3	15411	26560	0.977
4	4	26560	36167	0.945
4	5	36167	42011	0.955
4	6	42011	51278	0.981
4	7	51278	67249	0.959
4	8	67249	75515	0.975
4	9	75515	82680	0.961
4	10	82680	90486	0.970
4	11	90486	97071	0.960
4	12	97071	110401	0.963
4	13	110401	123830	0.978
4	14	123830	133337	0.970
4	15	133337	141663	0.960
4	16	141663	146627	0.962
4	17	146627	154012	0.965
4	18	154012	168002	0.975
4	19	168002	172646	0.976
4	20	172646	182893	0.962
4	21	182893	192360	0.942
4	22	192360	201207	0.973
4	23	201207	208152	0.938
4	24	208152	217799	0.967
4	25	217799	229027	0.977
4	26	229027	239775	0.963
4	27	239775	248821	0.976
4	28	248821	256647	0.981
4	29	256647	263232	0.969
4	30	263232	273699	0.969
4	31	273699	289191	0.984
4	32	289191	295275	0.968
4	33	295275	304001	0.958
4	34	304001	315310	0.971
4	35	315310	334203	0.980
5	1	4063	15190	0.931
5	2	15190	28359	0.967
5	3	28359	38846	0.983
5	4	38846	53836	0.979
5	5	53836	59559	0.979
5	6	59559	73008	0.958
5	7	73008	85937	0.964
5	8	85937	95183	0.967
5	9	95183	106871	0.975
5	10	106871	119759	0.980
5	11	119759	134308	0.962
5	12	134308	146697	0.976
5	13	146697	158645	0.985
5	14	158645	160546	0.998
5	15	160546	179678	0.968
5	16	179678	195269	0.981
5	17	195269	204475	0.984
5	18	204475	219084	0.975
5	19	219084	223767	0.983
6	1	3903	5724	0.997
6	2	5724	18242	0.982
6	3	18242	26838	0.977
6	4	26838	37786	0.983
6	5	37786	50695	0.957
6	6	50695	58620	0.988
6	7	58620	67646	0.972
6	8	67646	69547	0.978
6	9	69547	83097	0.960
6	10	83097	95185	0.976
6	11	95185	104351	0.983
6	12	104351	118241	0.967
6	13	118241	124605	0.971
6	14	124605	131890	0.931
6	15	131890	145139	0.969
6	16	145139	155726	0.960
6	17	155726	167294	0.973
6	18	167294	181524	0.970
6	19	181524	183355	0.995
6	20	183355	197274	0.957
6	21	197274	208422	0.971
6	22	208422	219730	0.969
6	23	219730	226294	0.988
6	24	226294	228045	0.998
6	25	228045	240244	0.960
6	26	240244	248129	0.980
6	27	248129	257355	0.989
6	28	257355	267202	0.978
6	29	267202	271585	0.992
6	30	271585	281131	0.992
7	1	3783	8005	0.973
7	2	8005	17131	0.947
7	3	17131	23425	0.971
7	4	23425	31000	0.961
7	5	31000	38344	0.967
7	6	38344	46069	0.984
7	7	46069	55035	0.979
7	8	55035	61599	0.976
7	9	61599	70604	0.973
7	10	70604	77869	0.952
7	11	77869	82792	0.980
7	12	82792	98202	0.953
7	13	98202	104786	0.965
7	14	104786	115733	0.983
7	15	115733	125619	0.971
7	16	125619	137666	0.984
7	17	137666	143490	0.985
7	18	143490	159220	0.975
7	19	159220	170527	0.995
7	20	170527	179813	0.981
7	21	179813	197004	0.987
7	22	197004	198915	0.992
7	23	198915	206390	0.977
7	24	206390	214715	0.985
7	25	214715	224821	0.981
7	26	224821	230465	0.986
7	27	230465	235708	0.982
7	28	235708	237609	0.891
7	29	237609	246415	0.976
7	30	246415	258702	0.972
7	31	258702	265046	0.952
7	32	265046	270490	0.963
7	33	270490	277834	0.942
7	34	277834	292684	0.953
7	35	292684	301929	0.969
7	36	301929	312076	0.982
7	37	312076	321041	0.964
7	38	321041	330867	0.978
8	1	4083	5954	0.994
8	2	5954	14870	0.938
8	3	14870	19454	0.986
8	4	19454	26058	0.983
8	5	26058	31001	0.994
8	6	31001	35364	0.957
8	7	35364	47693	0.940
8	8	47693	53077	0.910
8	9	53077	62763	0.960
8	10	62763	70889	0.975
8	11	70889	80896	0.947
8	12	80896	87400	0.956
8	13	87400	97807	0.943
8	14	97807	104912	0.946
8	15	104912	121023	0.945
8	16	121023	130209	0.969
8	17	130209	137634	0.965
8	18	137634	144799	0.959
8	19	144799	150123	0.943
8	20	150123	155306	0.967
8	21	155306	169836	0.981
8	22	169836	178322	0.974
8	23	178322	188789	0.954
8	24	188789	203399	0.945
8	25	203399	213826	0.971
8	26	213826	227976	0.956
8	27	227976	234741	0.970
8	28	234741	246629	0.963
8	29	246629	256255	0.985
8	30	256255	273067	0.933
8	31	273067	287897	0.969
8	32	287897	291580	0.988
8	33	291580	302827	0.969
8	34	302827	309392	0.987
8	35	309392	321440	0.983
8	36	321440	326323	0.951
9	1	4203	9307	0.933
9	2	9307	20074	0.935
9	3	20074	31082	0.956
9	4	31082	42490	0.971
9	5	42490	50916	0.973
9	6	50916	58802	0.982
9	7	58802	75434	0.955
9	8	75434	80998	0.918
9	9	80998	92706	0.960
9	10	92706	101152	0.968
9	11	101152	105675	0.978
9	12	105675	113581	0.942
9	13	113581	120626	0.938
9	14	120626	127491	0.954
9	15	127491	137418	0.944
9	16	137418	142241	0.985
9	17	142241	150848	0.953
9	18	150848	160735	0.966
9	19	160735	170862	0.968
9	20	170862	176656	0.934
9	21	176656	184131	0.944
9	22	184131	194899	0.967
9	23	194899	205006	0.962
9	24	205006	217995	0.977
10	1	3943	16591	0.950
10	2	16591	24316	0.976
10	3	24316	40546	0.961
10	4	40546	53914	0.940
10	5	53914	61099	0.932
10	6	61099	82632	0.957
10	7	82632	94099	0.987
10	8	94099	96111	0.930
10	9	96111	108529	0.985
10	10	108529	114502	0.991
10	11	114502	121076	0.956
10	12	121076	136466	0.936
10	13	136466	147933	0.975
10	14	147933	163823	0.974
10	15	163823	181114	0.967
10	16	181114	193402	0.956
10	17	193402	205810	0.992
10	18	205810	213195	0.980
10	19	213195	229525	0.969
10	20	229525	233767	0.990
11	1	4243	7865	0.950
11	2	7865	13389	0.991
11	3	13389	19414	0.966
11	4	19414	32503	0.965
11	5	32503	39548	0.941
11	6	39548	46192	0.965
11	7	46192	54918	0.968
11	8	54918	60522	0.956
11	9	60522	68948	0.978
11	10	68948	80235	0.966
11	11	80235	87441	0.974
11	12	87441	93205	0.970
11	13	93205	104372	0.974
11	14	104372	107224	0.925
11	15	107224	108945	0.977
11	16	108945	113719	0.809
11	17	113719	116871	0.867
11	18	116871	120353	0.825
11	19	120353	125487	0.921
11	20	125487	130110	0.974
11	21	130110	140717	0.981
11	22	140717	146541	0.961
11	23	146541	151525	0.982
11	24	151525	158660	0.978
11	25	158660	165895	0.968
11	26	165895	176502	0.963
11	27	176502	185618	0.968
11	28	185618	195215	0.972
11	29	195215	203601	0.915
11	30	203601	209125	0.875
11	31	209125	218731	0.964
11	32	218731	236904	0.983
11	33	236904	244149	0.978
11	34	244149	253175	0.992
11	35	253175	265964	0.980
11	36	265964	275370	0.944
11	37	275370	280054	0.968
11	38	280054	286818	0.975
11	39	286818	293403	0.965
11	40	293403	305351	0.958
11	41	305351	311075	0.991
11	42	311075	321782	0.975
11	43	321782	328767	0.983
11	44	328767	342377	0.958
11	45	342377	352824	0.988
11	46	352824	361270	0.955
11	47	361270	369175	0.979
12	1	4084	6035	0.973
12	2	6035	16874	0.982
12	3	16874	22018	0.962
12	4	22018	35268	0.959
12	5	35268	48899	0.957
12	6	48899	64952	0.985
12	7	64952	79324	0.978
12	8	79324	93695	0.974
13	1	4163	6624	0.945
13	2	6624	18973	0.971
13	3	18973	34784	0.963
13	4	34784	47632	0.976
13	5	47632	59480	0.949
13	6	59480	73590	0.945
13	7	73590	82986	0.985
13	8	82986	92563	0.835
13	9	92563	96986	0.991
13	10	96986	105822	0.970
13	11	105822	114958	0.983
13	12	114958	125415	0.989
13	13	125415	136853	0.970
13	14	136853	141636	0.949
13	15	141636	150142	0.964
13	16	150142	155005	0.971
13	17	155005	164652	0.985
13	18	164652	168244	0.902
13	19	168244	175479	0.973
13	20	175479	188868	0.959
13	21	188868	198915	0.982
13	22	198915	205559	0.985
13	23	205559	214125	0.963
13	24	214125	220810	0.963
13	25	220810	236480	0.970
13	26	236480	246667	0.974
13	27	246667	257515	0.975
13	28	257515	269763	0.913
13	29	269763	273415	0.987
13	30	273415	288336	0.971
13	31	288336	299923	0.939
13	32	299923	311091	0.960
13	33	311091	319337	0.981
13	34	319337	334147	0.955
13	35	334147	339070	0.957
13	36	339070	348957	0.959
13	37	348957	360805	0.976
13	38	360805	364667	0.984
13	39	364667	374994	0.971
13	40	374994	379337	0.981
13	41	379337	385041	0.957
13	42	385041	392506	0.966
13	43	392506	401212	0.961
13	44	401212	409458	0.979
13	45	409458	419104	0.976
13	46	419104	426729	0.972
13	47	426729	431873	0.935
13	48	431873	436416	0.937
13	49	436416	447173	0.951
13	50	447173	453267	0.935
13	51	453267	467017	0.891
13	52	467017	478424	0.940
13	53	478424	485789	0.865
13	54	485789	492774	0.989
13	55	492774	507904	0.964
13	56	507904	517751	0.947
13	57	517751	527357	0.964
13	58	527357	537444	0.926
13	59	537444	547811	0.877
14	1	4323	6264	0.995
14	2	6264	13269	0.961
14	3	13269	20424	0.972
14	4	20424	29280	0.935
14	5	29280	35244	0.972
14	6	35244	45871	0.950
14	7	45871	56398	0.975
14	8	56398	72489	0.973
14	9	72489	86879	0.966
14	10	86879	101809	0.916
14	11	101809	111335	0.965
14	12	111335	122623	0.972
14	13	122623	135972	0.959
14	14	135972	147980	0.966
14	15	147980	153334	0.967
14	16	153334	162370	0.966
14	17	162370	177100	0.969
14	18	177100	185406	0.815
14	19	185406	195972	0.963
14	20	195972	202637	0.964
