chapter	verse	start_ms	end_ms	score	flag
1	1	3883	13130	0.981
1	2	13130	18784	0.990
1	3	18784	23978	0.989
1	4	23978	32385	0.983
1	5	32385	42733	0.985
1	6	42733	53421	0.959
1	7	53421	57764	0.994
1	8	57764	63268	0.988
1	9	63268	68712	0.972
1	10	68712	77699	0.985
1	11	77699	92390	0.963
1	12	92390	104399	0.981
1	13	104399	114247	0.978
1	14	114247	121772	0.963
1	15	121772	132160	0.968
1	16	132160	135323	0.995
1	17	135323	146451	0.984
1	18	146451	155378	0.982
1	19	155378	164785	0.981
1	20	164785	170149	0.968
1	21	170149	181578	0.966
1	22	181578	189103	0.973
1	23	189103	197049	0.986
1	24	197049	203794	0.964
1	25	203794	217825	0.983
1	26	217825	228453	0.966
1	27	228453	241843	0.981
2	1	3823	12128	0.978
2	2	12128	22295	0.959
2	3	22295	34824	0.965
2	4	34824	41248	0.978
2	5	41248	52856	0.980
2	6	52856	60561	0.969
2	7	60561	66545	0.976
2	8	66545	75111	0.981
2	9	75111	82656	0.986
2	10	82656	90041	0.986
2	11	90041	103430	0.983
2	12	103430	109354	0.981
2	13	109354	119381	0.969
2	14	119381	128247	0.960
2	15	128247	133231	0.980
2	16	133231	143517	0.991
2	17	143517	150382	0.980
2	18	150382	162550	0.980
2	19	162550	170736	0.979
2	20	170736	177340	0.991
2	21	177340	185386	0.970
2	22	185386	193031	0.972
2	23	193031	204699	0.987
2	24	204699	211424	0.934
2	25	211424	222371	0.961
2	26	222371	228815	0.989
3	1	3743	12448	0.982
3	2	12448	23676	0.990
3	3	23676	31041	0.987
3	4	31041	43569	0.967
3	5	43569	55617	0.967
3	6	55617	71068	0.967
3	7	71068	80094	0.971
3	8	80094	88059	0.965
3	9	88059	97285	0.982
3	10	97285	104410	0.981
3	11	104410	109653	0.966
3	12	109653	120460	0.951
3	13	120460	131528	0.978
3	14	131528	140234	0.978
3	15	140234	147478	0.983
3	16	147478	155464	0.958
3	17	155464	167792	0.980
3	18	167792	172755	0.942
4	1	3743	11509	0.965
4	2	11509	24358	0.982
4	3	24358	33865	0.977
4	4	33865	48816	0.974
4	5	48816	56641	0.976
4	6	56641	66529	0.906
4	7	66529	72813	0.986
4	8	72813	83721	0.960
4	9	83721	91046	0.924
4	10	91046	96130	0.971
4	11	96130	113903	0.987
4	12	113903	125031	0.982
4	13	125031	135959	0.969
4	14	135959	147247	0.983
4	15	147247	154773	0.978
4	16	154773	162038	0.972
4	17	162038	169423	0.987
5	1	3883	10788	0.971
5	2	10788	15551	0.978
5	3	15551	28901	0.960
5	4	28901	41810	0.961
5	5	41810	50156	0.948
5	6	50156	55680	0.983
5	7	55680	68029	0.983
5	8	68029	75514	0.970
5	9	75514	85641	0.992
5	10	85641	93267	0.941
5	11	93267	107677	0.967
5	12	107677	123829	0.977
5	13	123829	132114	0.973
5	14	132114	142002	0.985
5	15	142002	153009	0.965
5	16	153009	165218	0.986
5	17	165218	176586	0.979
5	18	176586	183551	0.972
5	19	183551	189475	0.982
5	20	189475	200543	0.978
