chapter	verse	start_ms	end_ms	score	flag
1	1	4183	19575	0.945
1	2	19575	26380	0.946
1	3	26380	43432	0.971
1	4	43432	57883	0.961
1	5	57883	68710	0.963
1	6	68710	76456	0.987
1	7	76456	89726	0.984
1	8	89726	99973	0.951
1	9	99973	109801	0.966
1	10	109801	120388	0.982
1	11	120388	129795	0.935
1	12	129795	143565	0.978
1	13	143565	155754	0.958
1	14	155754	168003	0.984
1	15	168003	181513	0.986
1	16	181513	190460	0.967
1	17	190460	205030	0.976
1	18	205030	222843	0.966
2	1	4143	8496	0.986
2	2	8496	21855	0.980
2	3	21855	36584	0.981
2	4	36584	47571	0.938
2	5	47571	62822	0.956
2	6	62822	70487	0.968
2	7	70487	89079	0.955
2	8	89079	98785	0.874
2	9	98785	123081	0.968
2	10	123081	131407	0.980
2	11	131407	144936	0.979
2	12	144936	149519	0.924
2	13	149519	160126	0.950
2	14	160126	180679	0.922
2	15	180679	199391	0.977
3	1	4183	9047	0.927
3	2	9047	19494	0.972
3	3	19494	27280	0.963
3	4	27280	36787	0.957
3	5	36787	51277	0.951
3	6	51277	67269	0.863
3	7	67269	82620	0.980
3	8	82620	106097	0.968
3	9	106097	116604	0.976
3	10	116604	124150	0.985
3	11	124150	141923	0.976
3	12	141923	149688	0.966
3	13	149688	164859	0.944
3	14	164859	176147	0.959
3	15	176147	188957	0.986
3	16	188957	197403	0.978
3	17	197403	212414	0.984
3	18	212414	220860	0.975
3	19	220860	235750	0.972
3	20	235750	253583	0.974
