chapter	verse	start_ms	end_ms	score	flag
1	1	4003	13829	0.967
1	2	13829	20954	0.969
1	3	20954	37485	0.974
1	4	37485	47492	0.916
1	5	47492	55778	0.941
1	6	55778	63463	0.905
1	7	63463	80754	0.961
1	8	80754	88840	0.973
1	9	88840	97986	0.947
1	10	97986	109694	0.930
1	11	109694	116318	0.935
1	12	116318	124884	0.922
1	13	124884	134470	0.914
1	14	134470	145278	0.946
1	15	145278	157666	0.961
1	16	157666	171135	0.958
1	17	171135	182983	0.958
1	18	182983	189807	0.948
1	19	189807	200995	0.975
1	20	200995	209521	0.955
1	21	209521	220168	0.963
1	22	220168	225091	0.979
1	23	225091	229073	0.882
1	24	229073	238600	0.977
1	25	238600	247306	0.984
1	26	247306	255531	0.955
1	27	255531	269841	0.935
1	28	269841	278127	0.974
1	29	278127	287513	0.940
1	30	287513	297860	0.952
1	31	297860	306646	0.830
1	32	306646	313991	0.966
1	33	313991	330942	0.954
1	34	330942	338187	0.963
1	35	338187	350455	0.960
1	36	350455	356859	0.945
2	1	3983	19514	0.975
2	2	19514	31702	0.958
2	3	31702	42730	0.980
2	4	42730	51196	0.979
2	5	51196	57540	0.971
2	6	57540	66046	0.971
2	7	66046	77214	0.980
2	8	77214	83759	0.965
2	9	83759	92765	0.959
2	10	92765	103813	0.973
2	11	103813	109457	0.964
2	12	109457	124067	0.975
2	13	124067	128950	0.947
2	14	128950	143621	0.980
2	15	143621	154888	0.976
2	16	154888	160813	0.979
2	17	160813	180767	0.981
2	18	180767	197979	0.979
2	19	197979	213349	0.983
2	20	213349	225918	0.963
2	21	225918	232583	0.982
2	22	232583	240788	0.992
2	23	240788	250435	0.979
3	1	4043	11528	0.974
3	2	11528	19834	0.993
3	3	19834	31722	0.944
3	4	31722	42450	0.988
3	5	42450	51676	0.903
3	6	51676	59782	0.983
3	7	59782	69028	0.956
3	8	69028	82218	0.954
3	9	82218	92485	0.946
3	10	92485	108196	0.971
3	11	108196	115301	0.954
3	12	115301	127830	0.987
3	13	127830	138977	0.960
3	14	138977	143730	0.970
3	15	143730	156670	0.969
3	16	156670	165406	0.929
3	17	165406	170980	0.961
3	18	170980	176744	0.951
3	19	176744	190593	0.970
3	20	190593	203082	0.961
3	21	203082	211128	0.931
3	22	211128	223897	0.937
3	23	223897	231022	0.967
3	24	231022	241769	0.956
3	25	241769	255959	0.971
3	26	255959	263885	0.923
3	27	263885	275212	0.944
3	28	275212	291024	0.980
3	29	291024	300430	0.934
3	30	300430	308656	0.978
3	31	308656	319223	0.884
4	1	3963	9507	0.960
4	2	9507	21155	0.928
4	3	21155	32543	0.920
4	4	32543	38987	0.932
4	5	38987	49935	0.948
4	6	49935	66886	0.937
4	7	66886	78615	0.958
4	8	78615	87080	0.974
4	9	87080	102121	0.948
4	10	102121	110176	0.944
4	11	110176	123305	0.948
4	12	123305	128589	0.923
4	13	128589	137655	0.883
4	14	137655	153546	0.932
4	15	153546	165234	0.954
4	16	165234	177203	0.945
4	17	177203	189871	0.923
4	18	189871	201680	0.970
4	19	201680	212567	0.977
4	20	212567	221033	0.979
4	21	221033	235463	0.958
4	22	235463	251414	0.953
4	23	251414	257018	0.944
4	24	257018	264923	0.948
5	1	4023	9546	0.914
5	2	9546	15870	0.968
5	3	15870	25877	0.991
5	4	25877	37304	0.942
5	5	37304	44949	0.968
5	6	44949	54415	0.940
5	7	54415	62741	0.960
5	8	62741	72367	0.942
5	9	72367	79952	0.965
5	10	79952	86946	0.937
5	11	86946	101826	0.981
5	12	101826	112993	0.950
5	13	112993	120198	0.979
5	14	120198	133566	0.925
5	15	133566	145594	0.931
