chapter	verse	start_ms	end_ms	score	flag
1	1	4283	10628	0.961
1	2	10628	23707	0.982
1	3	23707	33285	0.970
1	4	33285	53680	0.970
1	5	53680	64167	0.987
1	6	64167	85983	0.972
1	7	85983	98032	0.980
1	8	98032	117406	0.966
1	9	117406	129215	0.970
1	10	129215	146127	0.969
1	11	146127	165302	0.948
1	12	165302	174949	0.981
1	13	174949	192041	0.957
1	14	192041	211135	0.969
2	1	4283	8806	0.962
2	2	8806	27920	0.975
2	3	27920	38967	0.961
2	4	38967	48734	0.969
2	5	48734	61263	0.960
2	6	61263	74252	0.980
2	7	74252	85680	0.982
2	8	85680	97808	0.974
2	9	97808	111858	0.985
2	10	111858	124707	0.975
2	11	124707	139918	0.981
2	12	139918	152347	0.977
2	13	152347	166857	0.978
2	14	166857	182528	0.983
2	15	182528	199299	0.980
2	16	199299	216411	0.965
2	17	216411	233623	0.966
3	1	4223	23136	0.974
3	2	23136	35125	0.964
3	3	35125	50916	0.978
3	4	50916	59642	0.965
3	5	59642	84860	0.973
3	6	84860	92345	0.986
3	7	92345	109117	0.980
3	8	109117	119764	0.971
3	9	119764	126649	0.965
3	10	126649	143961	0.972
3	11	143961	156710	0.976
3	12	156710	165356	0.971
3	13	165356	173662	0.975
3	14	173662	184910	0.973
3	15	184910	194917	0.964
3	16	194917	211028	0.964
3	17	211028	224157	0.982
3	18	224157	233063	0.972
4	1	4064	22519	0.963
4	2	22519	34009	0.954
4	3	34009	45078	0.976
4	4	45078	54386	0.979
4	5	54386	62433	0.948
4	6	62433	74303	0.975
