chapter	verse	start_ms	end_ms	score	flag
1	1	3983	15951	0.980
1	2	15951	31282	0.945
1	3	31282	36776	0.937
1	4	36776	47123	0.975
1	5	47123	55879	0.943
1	6	55879	66767	0.966
1	7	66767	76113	0.975
1	8	76113	88662	0.979
1	9	88662	96918	0.976
1	10	96918	101371	0.989
1	11	101371	111158	0.965
1	12	111158	122846	0.979
1	13	122846	136376	0.976
1	14	136376	144001	0.931
1	15	144001	151626	0.959
1	16	151626	168998	0.976
1	17	168998	181207	0.968
1	18	181207	187631	0.939
1	19	187631	201161	0.960
1	20	201161	209607	0.962
1	21	209607	222516	0.971
1	22	222516	233103	0.945
2	1	3883	14089	0.936
2	2	14089	27537	0.953
2	3	27537	40365	0.961
2	4	40365	49411	0.977
2	5	49411	54674	0.946
2	6	54674	61038	0.944
2	7	61038	74706	0.973
2	8	74706	86934	0.967
2	9	86934	102223	0.976
2	10	102223	115252	0.972
2	11	115252	130881	0.970
2	12	130881	141788	0.991
2	13	141788	154496	0.986
2	14	154496	171726	0.941
2	15	171726	179641	0.944
2	16	179641	187176	0.956
2	17	187176	196162	0.955
2	18	196162	207609	0.978
2	19	207609	223919	0.973
2	20	223919	240009	0.975
2	21	240009	249295	0.968
2	22	249295	259741	0.952
2	23	259741	269907	0.949
3	1	3943	13190	0.971
3	2	13190	22997	0.967
3	3	22997	36267	0.975
3	4	36267	47735	0.963
3	5	47735	50918	0.967
3	6	50918	57763	0.988
3	7	57763	71112	0.953
3	8	71112	77937	0.984
3	9	77937	88986	0.954
3	10	88986	101515	0.972
3	11	101515	113764	0.981
3	12	113764	120589	0.969
3	13	120589	136040	0.968
3	14	136040	148449	0.978
3	15	148449	160858	0.958
3	16	160858	170946	0.952
3	17	170946	179632	0.984
3	18	179632	189299	0.942
4	1	3903	20174	0.975
4	2	20174	27319	0.979
4	3	27319	37987	0.939
4	4	37987	62244	0.984
4	5	62244	77715	0.936
4	6	77715	90304	0.957
4	7	90304	106575	0.981
4	8	106575	113480	0.936
4	9	113480	126049	0.937
4	10	126049	145403	0.964
4	11	145403	163675	0.950
4	12	163675	174523	0.944
4	13	174523	186071	0.962
4	14	186071	197659	0.976
4	15	197659	209408	0.971
4	16	209408	215372	0.916
4	17	215372	226720	0.971
4	18	226720	232534	0.945
4	19	232534	237788	0.973
4	20	237788	243472	0.904
4	21	243472	249216	0.981
4	22	249216	254439	0.978
