chapter	verse	start_ms	end_ms	score	flag
1	1	4043	10628	0.915
1	2	10628	20695	0.951
1	3	20695	27320	0.997
1	4	27320	34185	0.981
1	5	34185	44132	0.985
1	6	44132	59163	0.973
1	7	59163	67379	0.873
1	8	67379	72293	0.990
1	9	72293	86002	0.989
1	10	86002	97771	0.968
1	11	97771	107438	0.979
1	12	107438	115364	0.982
1	13	115364	122369	0.991
1	14	122369	128333	0.983
1	15	128333	135118	0.992
1	16	135118	152471	0.976
1	17	152471	158735	0.981
1	18	158735	171044	0.979
1	19	171044	175988	0.988
1	20	175988	188096	0.965
1	21	188096	195682	0.975
1	22	195682	206690	0.981
1	23	206690	223182	0.991
1	24	223182	236551	0.981
1	25	236551	243537	0.985
1	26	243537	251082	0.979
1	27	251082	263191	0.984
1	28	263191	273058	0.978
1	29	273058	280423	0.990
2	1	3943	14430	0.983
2	2	14430	28179	0.976
2	3	28179	33703	0.975
2	4	33703	38407	0.967
2	5	38407	50475	0.986
2	6	50475	57260	0.977
2	7	57260	65866	0.936
2	8	65866	78995	0.978
2	9	78995	85179	0.958
2	10	85179	92584	0.973
2	11	92584	104192	0.986
2	12	104192	114919	0.982
2	13	114919	127408	0.972
2	14	127408	137455	0.960
2	15	137455	147642	0.986
2	16	147642	156728	0.994
2	17	156728	164253	0.993
2	18	164253	180885	0.962
2	19	180885	193293	0.971
2	20	193293	204201	0.982
2	21	204201	208364	0.953
2	22	208364	215168	0.976
2	23	215168	230839	0.979
3	1	3943	13250	0.983
3	2	13250	18234	0.981
3	3	18234	23678	0.979
3	4	23678	31404	0.933
3	5	31404	43593	0.987
3	6	43593	49578	0.978
3	7	49578	54962	0.989
3	8	54962	66491	0.964
3	9	66491	72615	0.954
3	10	72615	79941	0.992
3	11	79941	93131	0.972
3	12	93131	105620	0.977
3	13	105620	115588	0.977
3	14	115588	122653	0.978
3	15	122653	132781	0.979
3	16	132781	148092	0.975
3	17	148092	159141	0.983
3	18	159141	164185	0.992
3	19	164185	169068	0.990
3	20	169068	175213	0.993
3	21	175213	181358	0.984
3	22	181358	192866	0.975
3	23	192866	199131	0.960
3	24	199131	208718	0.973
3	25	208718	215083	0.959
4	1	4003	13389	0.942
4	2	13389	17892	0.992
4	3	17892	30161	0.986
4	4	30161	34524	0.984
4	5	34524	39287	0.988
4	6	39287	47533	0.979
4	7	47533	57600	0.971
4	8	57600	65265	0.974
4	9	65265	75772	0.984
4	10	75772	89842	0.975
4	11	89842	103611	0.969
4	12	103611	118782	0.969
4	13	118782	127648	0.936
4	14	127648	133071	0.958
4	15	133071	140316	0.946
4	16	140316	152485	0.960
4	17	152485	159549	0.980
4	18	159549	168115	0.991
