chapter	verse	start_ms	end_ms	score	flag
1	1	4364	17594	0.952
1	2	17594	24999	0.980
1	3	24999	36848	0.977
1	4	36848	53201	0.984
1	5	53201	60866	0.874
1	6	60866	69102	0.917
1	7	69102	75457	0.935
1	8	75457	87507	0.984
1	9	87507	98095	0.950
1	10	98095	107021	0.977
1	11	107021	115128	0.992
1	12	115128	124154	0.977
1	13	124154	130539	0.995
1	14	130539	139346	0.987
1	15	139346	148293	0.972
1	16	148293	160982	0.973
1	17	160982	174152	0.992
1	18	174152	180557	0.981
1	19	180557	197470	0.971
1	20	197470	204856	0.981
1	21	204856	214843	0.989
2	1	4143	21834	0.967
2	2	21834	29159	0.985
2	3	29159	42928	0.980
2	4	42928	54315	0.965
2	5	54315	65582	0.927
2	6	65582	75949	0.971
2	7	75949	82933	0.968
2	8	82933	93620	0.949
2	9	93620	104787	0.981
2	10	104787	119737	0.977
2	11	119737	129723	0.966
2	12	129723	146214	0.989
2	13	146214	162564	0.974
2	14	162564	176513	0.973
2	15	176513	185779	0.964
2	16	185779	197026	0.975
2	17	197026	206913	0.968
2	18	206913	219060	0.980
2	19	219060	229607	0.979
2	20	229607	245137	0.984
2	21	245137	256625	0.980
2	22	256625	267251	0.943
3	1	4323	12458	0.981
3	2	12458	21174	0.976
3	3	21174	31340	0.956
3	4	31340	42448	0.985
3	5	42448	53424	0.991
3	6	53424	58358	0.953
3	7	58358	69925	0.981
3	8	69925	81313	0.989
3	9	81313	95342	0.981
3	10	95342	109210	0.960
3	11	109210	119727	0.969
3	12	119727	130544	0.977
3	13	130544	139590	0.981
3	14	139590	149997	0.980
3	15	149997	160864	0.989
3	16	160864	179115	0.984
3	17	179115	191884	0.960
3	18	191884	203751	0.970
