chapter	verse	start_ms	end_ms	score	flag
1	1	3443	11908	0.950
1	2	11908	20354	0.947
1	3	20354	27399	0.987
1	4	27399	31861	0.966
1	5	31861	38666	0.982
1	6	38666	48553	0.981
1	7	48553	57159	0.988
1	8	57159	62802	0.971
1	9	62802	73630	0.990
1	10	73630	81355	0.974
1	11	81355	89921	0.987
1	12	89921	94844	0.976
1	13	94844	103350	0.990
1	14	103350	113677	0.983
1	15	113677	120922	0.976
1	16	120922	135932	0.986
1	17	135932	142116	0.993
1	18	142116	149681	0.957
1	19	149681	159628	0.933
1	20	159628	167313	0.982
1	21	167313	174878	0.978
1	22	174878	184504	0.944
1	23	184504	189868	0.957
1	24	189868	196152	0.964
1	25	196152	200475	0.984
