chapter	verse	start_ms	end_ms	score	flag
1	1	4403	12949	0.990
1	2	12949	23816	0.971
1	3	23816	33462	0.974
1	4	33462	44530	0.969
1	5	44530	53076	0.962
1	6	53076	58799	0.970
1	7	58799	68666	0.988
1	8	68666	74290	0.989
1	9	74290	90180	0.975
1	10	90180	101117	0.935
1	11	101117	108112	0.987
1	12	108112	117058	0.985
1	13	117058	128246	0.987
1	14	128246	136671	0.971
1	15	136671	148159	0.950
1	16	148159	163669	0.989
1	17	163669	174396	0.979
1	18	174396	185914	0.981
1	19	185914	194530	0.957
1	20	194530	203095	0.976
2	1	4323	12509	0.987
2	2	12509	22136	0.989
2	3	22136	26479	0.986
2	4	26479	32163	0.962
2	5	32163	40399	0.982
2	6	40399	48034	0.985
2	7	48034	60863	0.978
2	8	60863	69449	0.974
2	9	69449	83079	0.942
2	10	83079	89364	0.992
2	11	89364	94167	0.976
2	12	94167	102373	0.990
2	13	102373	106496	0.979
2	14	106496	113681	0.976
2	15	113681	122607	0.980
3	1	4484	12950	0.982
3	2	12950	25209	0.970
3	3	25209	33365	0.948
3	4	33365	41931	0.995
3	5	41931	49136	0.958
3	6	49136	58303	0.980
3	7	58303	68911	0.969
3	8	68911	77657	0.970
3	9	77657	82341	0.982
3	10	82341	90827	0.973
3	11	90827	99734	0.982
3	12	99734	107960	0.986
3	13	107960	119248	0.985
3	14	119248	123751	0.993
3	15	123751	136981	0.985
3	16	136981	157335	0.986
4	1	4363	14990	0.986
4	2	14990	22014	0.939
4	3	22014	34142	0.974
4	4	34142	41727	0.979
4	5	41727	47171	0.994
4	6	47171	58498	0.983
4	7	58498	65643	0.957
4	8	65643	77590	0.989
4	9	77590	83114	0.991
4	10	83114	94882	0.982
4	11	94882	98484	0.985
4	12	98484	109291	0.977
4	13	109291	117516	0.979
4	14	117516	127523	0.970
4	15	127523	135408	0.992
4	16	135408	147195	0.983
5	1	4103	12098	0.989
5	2	12098	18473	0.988
5	3	18473	21635	0.964
5	4	21635	33844	0.973
5	5	33844	44391	0.981
5	6	44391	50135	0.977
5	7	50135	55819	0.978
5	8	55819	65946	0.995
5	9	65946	71880	0.973
5	10	71880	86060	0.977
5	11	86060	93575	0.974
5	12	93575	99170	0.954
5	13	99170	113099	0.972
5	14	113099	123527	0.978
5	15	123527	128130	0.975
5	16	128130	140358	0.984
5	17	140358	148924	0.985
5	18	148924	158431	0.974
5	19	158431	166317	0.959
5	20	166317	175683	0.989
5	21	175683	187812	0.945
5	22	187812	197458	0.974
5	23	197458	205604	0.964
5	24	205604	214670	0.983
5	25	214670	222535	0.987
6	1	4483	16011	0.978
6	2	16011	32942	0.965
6	3	32942	41468	0.979
6	4	41468	56408	0.952
6	5	56408	67386	0.990
6	6	67386	71748	0.967
6	7	71748	77392	0.988
6	8	77392	82496	0.992
6	9	82496	94284	0.979
6	10	94284	105811	0.975
6	11	105811	116739	0.978
6	12	116739	127506	0.968
6	13	127506	138954	0.990
6	14	138954	145708	0.987
6	15	145708	154164	0.969
6	16	154164	169554	0.976
6	17	169554	183884	0.983
6	18	183884	191429	0.980
6	19	191429	201015	0.985
6	20	201015	211222	0.969
6	21	211222	218567	0.990
