chapter	verse	start_ms	end_ms	score	flag
1	1	4843	10627	0.891
1	2	10627	17711	0.987
1	3	17711	27537	0.965
1	4	27537	49991	0.966
1	5	49991	58457	0.963
1	6	58457	73226	0.974
1	7	73226	89616	0.973
1	8	89616	102284	0.911
1	9	102284	107507	0.929
1	10	107507	116053	0.935
1	11	116053	123978	0.869
1	12	123978	129341	0.962
1	13	129341	135085	0.900
1	14	135085	144330	0.960
1	15	144330	154577	0.929
1	16	154577	165384	0.941
1	17	165384	171327	0.952
2	1	6545	13709	0.966
2	2	13709	21615	0.972
2	3	21615	33943	0.948
2	4	33943	40207	0.987
2	5	40207	47612	0.977
2	6	47612	53596	0.971
2	7	53596	65504	0.963
2	8	65504	75011	0.969
2	9	75011	86799	0.935
2	10	86799	94023	0.994
2	11	94023	99467	0.954
2	12	99467	109714	0.959
2	13	109714	125305	0.954
2	14	125305	142876	0.977
2	15	142876	154244	0.966
2	16	154244	161289	0.977
2	17	161289	170995	0.975
3	1	4783	11987	0.985
3	2	11987	24455	0.974
3	3	24455	30818	0.980
3	4	30818	44807	0.984
3	5	44807	57454	0.967
3	6	57454	67320	0.930
3	7	67320	74604	0.974
3	8	74604	85270	0.946
3	9	85270	90033	0.980
3	10	90033	102360	0.982
3	11	102360	114107	0.966
4	1	6824	19972	0.954
4	2	19972	30318	0.985
4	3	30318	40264	0.937
4	4	40264	51451	0.960
4	5	51451	58175	0.917
4	6	58175	67441	0.933
4	7	67441	73865	0.968
4	8	73865	89094	0.965
4	9	89094	100401	0.964
4	10	100401	112508	0.973
4	11	112508	124956	0.954
4	12	124956	133161	0.904
4	13	133161	140695	0.955
4	14	140695	153173	0.889
4	15	153173	162238	0.985
4	16	162238	177407	0.965
5	1	6865	31423	0.964
5	2	31423	50157	0.962
5	3	50157	58643	0.992
5	4	58643	64767	0.967
5	5	64767	75195	0.927
5	6	75195	88925	0.983
5	7	88925	99693	0.970
5	8	99693	111341	0.983
5	9	111341	123791	0.975
5	10	123791	129755	0.867
5	11	129755	136260	0.931
5	12	136260	143845	0.968
5	13	143845	153332	0.943
5	14	153332	162759	0.930
5	15	162759	173747	0.961
5	16	173747	185035	0.879
6	1	6784	17671	0.976
6	2	17671	27157	0.971
6	3	27157	37644	0.980
6	4	37644	46509	0.961
6	5	46509	55895	0.983
6	6	55895	65121	0.984
6	7	65121	70284	0.938
6	8	70284	76187	0.927
6	9	76187	93698	0.957
6	10	93698	107527	0.966
6	11	107527	116813	0.972
6	12	116813	126539	0.985
6	13	126539	140607	0.944
7	1	4664	14831	0.941
7	2	14831	24598	0.947
7	3	24598	29302	0.897
7	4	29302	43772	0.971
7	5	43772	54019	0.954
7	6	54019	58763	0.939
7	7	58763	64627	0.972
7	8	64627	76285	0.959
7	9	76285	89385	0.987
7	10	89385	94409	0.964
7	11	94409	101854	0.991
7	12	101854	114243	0.964
7	13	114243	125111	0.971
8	1	4723	16371	0.976
8	2	16371	27339	0.972
8	3	27339	33323	0.989
8	4	33323	44811	0.994
8	5	44811	61502	0.979
8	6	61502	78774	0.951
8	7	78774	95925	0.983
8	8	95925	106152	0.967
8	9	106152	118941	0.891
8	10	118941	128508	0.886
8	11	128508	138735	0.951
8	12	138735	152704	0.958
8	13	152704	162070	0.981
8	14	162070	169115	0.965
