chapter	verse	start_ms	end_ms	score	flag
1	1	4123	9367	0.935
1	2	9367	19614	0.978
1	3	19614	33024	0.983
1	4	33024	45373	0.937
1	5	45373	57121	0.987
1	6	57121	69570	0.962
1	7	69570	76735	0.977
1	8	76735	92546	0.962
1	9	92546	101693	0.974
1	10	101693	112681	0.874
1	11	112681	123088	0.978
1	12	123088	140140	0.984
1	13	140140	156972	0.971
1	14	156972	164037	0.979
1	15	164037	175606	0.967
1	16	175606	188575	0.984
1	17	188575	194679	0.987
2	1	4283	17232	0.980
2	2	17232	27039	0.963
2	3	27039	40888	0.968
2	4	40888	48894	0.992
2	5	48894	69508	0.962
2	6	69508	86300	0.952
2	7	86300	95646	0.951
2	8	95646	110356	0.971
2	9	110356	119863	0.963
2	10	119863	127388	0.970
2	11	127388	134513	0.958
2	12	134513	141638	0.961
2	13	141638	152045	0.978
2	14	152045	159771	0.972
2	15	159771	170098	0.956
2	16	170098	186629	0.974
2	17	186629	203100	0.977
2	18	203100	217851	0.953
2	19	217851	234782	0.958
2	20	234782	241887	0.977
3	1	4103	10227	0.923
3	2	10227	27339	0.972
3	3	27339	37586	0.908
3	4	37586	45672	0.961
3	5	45672	50655	0.974
3	6	50655	65265	0.972
3	7	65265	72090	0.960
3	8	72090	85760	0.964
3	9	85760	93064	0.890
3	10	93064	104513	0.973
3	11	104513	114059	0.973
3	12	114059	120484	0.976
3	13	120484	133563	0.932
3	14	133563	144340	0.941
3	15	144340	149784	0.948
3	16	149784	169398	0.972
3	17	169398	184518	0.979
3	18	184518	191633	0.985
3	19	191633	201639	0.747
