chapter	verse	start_ms	end_ms	score	flag
1	1	4463	17293	0.951
1	2	17293	31823	0.969
1	3	31823	47574	0.975
1	4	47574	63586	0.953
1	5	63586	78937	0.968
1	6	78937	91586	0.969
1	7	91586	110079	0.968
1	8	110079	126671	0.963
1	9	126671	143363	0.973
1	10	143363	154671	0.965
1	11	154671	169122	0.977
1	12	169122	184553	0.962
1	13	184553	197943	0.957
1	14	197943	214314	0.975
1	15	214314	230926	0.974
1	16	230926	247819	0.981
1	17	247819	263450	0.975
1	18	263450	277660	0.960
1	19	277660	289649	0.987
1	20	289649	306160	0.964
1	21	306160	323973	0.982
1	22	323973	337783	0.974
2	1	4423	19975	0.976
2	2	19975	37087	0.928
2	3	37087	53439	0.970
2	4	53439	70011	0.940
2	5	70011	86142	0.968
2	6	86142	104816	0.964
2	7	104816	122208	0.972
2	8	122208	139361	0.948
2	9	139361	156093	0.976
2	10	156093	171164	0.969
2	11	171164	187055	0.965
2	12	187055	200305	0.982
2	13	200305	219598	0.978
2	14	219598	234109	0.964
2	15	234109	250200	0.977
2	16	250200	264691	0.974
2	17	264691	282624	0.968
2	18	282624	297935	0.982
2	19	297935	316388	0.975
2	20	316388	332280	0.976
2	21	332280	348451	0.964
2	22	348451	365063	0.979
3	1	4703	9827	0.965
3	2	9827	15631	0.977
3	3	15631	21054	0.980
3	4	21054	26718	0.984
3	5	26718	32362	0.950
3	6	32362	38106	0.978
3	7	38106	45151	0.951
3	8	45151	51015	0.978
3	9	51015	57299	0.968
3	10	57299	62843	0.956
3	11	62843	69427	0.964
3	12	69427	74291	0.970
3	13	74291	77693	0.913
3	14	77693	84618	0.958
3	15	84618	90722	0.989
3	16	90722	96085	0.968
3	17	96085	103110	0.996
3	18	103110	109955	0.972
3	19	109955	115278	0.976
3	20	115278	119801	0.987
3	21	119801	124885	0.971
3	22	124885	132550	0.980
3	23	132550	137353	0.967
3	24	137353	144398	0.985
3	25	144398	150282	0.984
3	26	150282	155005	0.996
3	27	155005	160509	0.959
3	28	160509	165532	0.992
3	29	165532	171236	0.988
3	30	171236	178521	0.973
3	31	178521	182144	0.952
3	32	182144	189769	0.989
3	33	189769	194792	0.958
3	34	194792	198595	0.988
3	35	198595	202117	0.946
3	36	202117	208962	0.971
3	37	208962	214486	0.959
3	38	214486	220209	0.965
3	39	220209	225973	0.982
3	40	225973	231057	0.973
3	41	231057	235960	0.993
3	42	235960	240683	0.949
3	43	240683	246687	0.977
3	44	246687	252071	0.986
3	45	252071	256834	0.978
3	46	256834	260797	0.978
3	47	260797	266981	0.976
3	48	266981	273886	0.980
3	49	273886	278189	0.971
3	50	278189	282432	0.933
3	51	282432	288496	0.974
3	52	288496	292699	0.974
3	53	292699	297902	0.983
3	54	297902	303766	0.985
3	55	303766	308669	0.976
3	56	308669	313713	0.934
3	57	313713	319817	0.984
3	58	319817	324920	0.970
3	59	324920	330424	0.977
3	60	330424	335147	0.957
3	61	335147	340511	0.993
3	62	340511	346215	0.958
3	63	346215	351799	0.980
3	64	351799	358163	0.985
3	65	358163	364467	0.962
3	66	364467	370591	0.978
4	1	4403	14991	0.928
4	2	14991	25959	0.946
4	3	25959	36667	0.947
4	4	36667	47195	0.977
4	5	47195	56982	0.949
4	6	56982	67830	0.982
4	7	67830	78478	0.945
4	8	78478	91807	0.981
4	9	91807	102855	0.968
4	10	102855	113003	0.990
4	11	113003	125592	0.942
4	12	125592	135079	0.967
4	13	135079	143685	0.974
4	14	143685	151651	0.971
4	15	151651	166942	0.987
4	16	166942	178130	0.976
4	17	178130	188958	0.973
4	18	188958	201568	0.978
4	19	201568	211675	0.917
4	20	211675	223504	0.988
4	21	223504	236713	0.961
4	22	236713	250423	0.975
5	1	4283	11007	0.977
5	2	11007	17211	0.969
5	3	17211	22494	0.985
5	4	22494	27758	0.963
5	5	27758	33681	0.969
5	6	33681	38464	0.943
5	7	38464	44628	0.956
5	8	44628	50792	0.989
5	9	50792	57096	0.980
5	10	57096	62900	0.954
5	11	62900	68203	0.970
5	12	68203	74267	0.970
5	13	74267	80351	0.968
5	14	80351	86415	0.991
5	15	86415	91938	0.944
5	16	91938	98402	0.928
5	17	98402	104776	0.987
5	18	104776	111130	0.924
5	19	111130	118055	0.952
5	20	118055	124539	0.977
5	21	124539	132043	0.987
5	22	132043	137927	0.964
