chapter	verse	start_ms	end_ms	score	flag
1	1	3623	8926	0.988
1	2	8926	17592	0.974
1	3	17592	25498	0.985
1	4	25498	32843	0.940
1	5	32843	43730	0.987
1	6	43730	52516	0.941
1	7	52516	64084	0.959
1	8	64084	70408	0.987
1	9	70408	77653	0.996
1	10	77653	86839	0.987
1	11	86839	94665	0.988
1	12	94665	98617	0.971
1	13	98617	108554	0.986
1	14	108554	115079	0.983
1	15	115079	124045	0.983
1	16	124045	135032	0.980
1	17	135032	140996	0.983
1	18	140996	145079	0.984
1	19	145079	154445	0.982
1	20	154445	163071	0.974
1	21	163071	172418	0.972
1	22	172418	180483	0.986
1	23	180483	185566	0.991
1	24	185566	194993	0.992
1	25	194993	201137	0.987
1	26	201137	208602	0.951
1	27	208602	221271	0.977
1	28	221271	227035	0.967
1	29	227035	235641	0.987
1	30	235641	242205	0.986
1	31	242205	250331	0.976
1	32	250331	256815	0.975
1	33	256815	259897	0.984
1	34	259897	272005	0.969
1	35	272005	279630	0.991
1	36	279630	282933	0.980
1	37	282933	287256	0.978
1	38	287256	296702	0.988
1	39	296702	303567	0.963
1	40	303567	311432	0.985
1	41	311432	320538	0.989
1	42	320538	325502	0.938
1	43	325502	329144	0.987
1	44	329144	340412	0.973
1	45	340412	357243	0.979
2	1	3723	10277	0.979
2	2	10277	19473	0.984
2	3	19473	24316	0.968
2	4	24316	34643	0.985
2	5	34643	41868	0.960
2	6	41868	46301	0.972
2	7	46301	54376	0.979
2	8	54376	64643	0.972
2	9	64643	73929	0.975
2	10	73929	81955	0.989
2	11	81955	86858	0.986
2	12	86858	102689	0.990
2	13	102689	110494	0.981
2	14	110494	122882	0.967
2	15	122882	133449	0.993
2	16	133449	144436	0.970
2	17	144436	155904	0.963
2	18	155904	169473	0.973
2	19	169473	179079	0.972
2	20	179079	186604	0.980
2	21	186604	198032	0.936
2	22	198032	215303	0.867
2	23	215303	224369	0.969
2	24	224369	231034	0.989
2	25	231034	238739	0.976
2	26	238739	252548	0.973
2	27	252548	258712	0.987
2	28	258712	263195	0.986
3	1	3723	9687	0.978
3	2	9687	15531	0.978
3	3	15531	21035	0.992
3	4	21035	32382	0.962
3	5	32382	45351	0.974
3	6	45351	53076	0.982
3	7	53076	60591	0.972
3	8	60591	72870	0.974
3	9	72870	79154	0.982
3	10	79154	85318	0.978
3	11	85318	92864	0.983
3	12	92864	97066	0.991
3	13	97066	103391	0.996
3	14	103391	110555	0.990
3	15	110555	113798	0.981
3	16	113798	118821	0.982
3	17	118821	126186	0.954
3	18	126186	134692	0.927
3	19	134692	138695	0.994
3	20	138695	146921	0.986
3	21	146921	154446	0.982
3	22	154446	165193	0.986
3	23	165193	173419	0.995
3	24	173419	177922	0.993
3	25	177922	182585	0.978
3	26	182585	190310	0.974
3	27	190310	201698	0.977
3	28	201698	209363	0.986
3	29	209363	217969	0.974
3	30	217969	224293	0.989
3	31	224293	231078	0.992
3	32	231078	239664	0.982
3	33	239664	244267	0.930
3	34	244267	250912	0.979
3	35	250912	256375	0.978
4	1	3823	17212	0.977
4	2	17212	22455	0.977
4	3	22455	26118	0.978
4	4	26118	33083	0.978
4	5	33083	41709	0.981
4	6	41709	48774	0.973
4	7	48774	56579	0.961
4	8	56579	69308	0.893
4	9	69308	75272	0.972
4	10	75272	82336	0.972
4	11	82336	92663	0.974
4	12	92663	104652	0.980
4	13	104652	113077	0.982
4	14	113077	115499	0.977
4	15	115499	126787	0.978
4	16	126787	134172	0.967
4	17	134172	146040	0.974
4	18	146040	151083	0.922
4	19	151083	162431	0.963
4	20	162431	175360	0.863
4	21	175360	185407	0.990
4	22	185407	193532	0.977
4	23	193532	198096	0.969
4	24	198096	209023	0.980
4	25	209023	218329	0.976
4	26	218329	224794	0.993
4	27	224794	232399	0.975
4	28	232399	241245	0.952
4	29	241245	247810	0.968
4	30	247810	255455	0.966
4	31	255455	261699	0.974
4	32	261699	273247	0.975
4	33	273247	280332	0.994
4	34	280332	289578	0.985
4	35	289578	296063	0.984
4	36	296063	305289	0.995
4	37	305289	313074	0.976
4	38	313074	322821	0.968
4	39	322821	336170	0.966
4	40	336170	341774	0.981
4	41	341774	349719	0.970
5	1	3963	9086	0.973
5	2	9086	17251	0.986
5	3	17251	23655	0.980
5	4	23655	34782	0.972
5	5	34782	42367	0.979
5	6	42367	48211	0.978
5	7	48211	59058	0.990
5	8	59058	65322	0.991
5	9	65322	72887	0.981
5	10	72887	78390	0.983
5	11	78390	83413	0.972
5	12	83413	89317	0.980
5	13	89317	103286	0.938
5	14	103286	112412	0.978
5	15	112412	123679	0.981
5	16	123679	131004	0.984
5	17	131004	136067	0.993
5	18	136067	142531	0.988
5	19	142531	154239	0.971
5	20	154239	164805	0.971
5	21	164805	173011	0.987
5	22	173011	179224	0.966
5	23	179224	190182	0.968
5	24	190182	196065	0.977
5	25	196065	201069	0.973
5	26	201069	213056	0.958
5	27	213056	219780	0.973
5	28	219780	225384	0.989
5	29	225384	232769	0.979
5	30	232769	241774	0.981
5	31	241774	249439	0.984
5	32	249439	253482	0.979
5	33	253482	263769	0.986
5	34	263769	271814	0.990
5	35	271814	282400	0.973
5	36	282400	290506	0.982
5	37	290506	298731	0.992
5	38	298731	307116	0.971
5	39	307116	315982	0.986
5	40	315982	328110	0.972
5	41	328110	337956	0.941
5	42	337956	347922	0.988
5	43	347922	355847	0.980
6	1	3903	10247	0.989
6	2	10247	27179	0.982
6	3	27179	39947	0.966
6	4	39947	49754	0.986
6	5	49754	57059	0.986
6	6	57059	65725	0.964
6	7	65725	75251	0.961
6	8	75251	83076	0.974
6	9	83076	87059	0.931
6	10	87059	92823	0.989
6	11	92823	102710	0.986
6	12	102710	106592	0.981
6	13	106592	114057	0.982
6	14	114057	128107	0.959
6	15	128107	135952	0.986
6	16	135952	142637	0.988
6	17	142637	153064	0.981
6	18	153064	159368	0.989
6	19	159368	166443	0.978
6	20	166443	180362	0.967
6	21	180362	190709	0.949
6	22	190709	202717	0.957
6	23	202717	209562	0.976
6	24	209562	218648	0.988
6	25	218648	229155	0.981
6	26	229155	237060	0.977
6	27	237060	247047	0.970
6	28	247047	254132	0.984
6	29	254132	261637	0.978
6	30	261637	268562	0.964
6	31	268562	281591	0.965
6	32	281591	286814	0.989
6	33	286814	296401	0.982
6	34	296401	309049	0.976
6	35	309049	319696	0.979
6	36	319696	327582	0.979
6	37	327582	339210	0.954
6	38	339210	348216	0.946
6	39	348216	353819	0.974
6	40	353819	358062	0.827
6	41	358062	374273	0.930
6	42	374273	376915	0.919
6	43	376915	382999	0.985
6	44	382999	387522	0.980
6	45	387522	396929	0.986
6	46	396929	401832	0.977
6	47	401832	408917	0.981
6	48	408917	423426	0.951
6	49	423426	429170	0.971
6	50	429170	439057	0.946
6	51	439057	446822	0.970
6	52	446822	452706	0.938
6	53	452706	458210	0.937
6	54	458210	462683	0.993
6	55	462683	469237	0.982
6	56	469237	483827	0.969
7	1	3583	10087	0.990
7	2	10087	17092	0.993
7	3	17092	26839	0.987
7	4	26839	40588	0.969
7	5	40588	52956	0.981
7	6	52956	65165	0.959
7	7	65165	71349	0.976
7	8	71349	77013	0.995
7	9	77013	84558	0.939
7	10	84558	93704	0.977
7	11	93704	104492	0.991
7	12	104492	109595	0.994
7	13	109595	119462	0.977
7	14	119462	127107	0.904
7	15	127107	136794	0.981
7	17	136794	143839	0.970
7	18	143839	152885	0.964
7	19	152885	162832	0.965
7	20	162832	168095	0.992
7	21	168095	176021	0.962
7	22	176021	183726	0.921
7	23	183726	190371	0.986
7	24	190371	201919	0.966
7	25	201919	210925	0.974
7	26	210925	220411	0.979
7	27	220411	229958	0.963
7	28	229958	236802	0.975
7	29	236802	244428	0.982
7	30	244428	251032	0.968
7	31	251032	259998	0.926
7	32	259998	268984	0.976
7	33	268984	280052	0.954
7	34	280052	288318	0.909
7	35	288318	296083	0.974
7	36	296083	304068	0.911
7	37	304068	313875	0.952
8	1	3943	14310	0.987
8	2	14310	22196	0.996
8	3	22196	29501	0.975
8	4	29501	37907	0.924
8	5	37907	43751	0.894
8	6	43751	58941	0.981
8	7	58941	67367	0.970
8	8	67367	76053	0.955
8	9	76053	82328	0.944
8	10	82328	88242	0.980
8	11	88242	97048	0.964
8	12	97048	109116	0.971
8	13	109116	115321	0.993
8	14	115321	122226	0.955
8	15	122226	128190	0.922
8	16	128190	133393	0.979
8	17	133393	146022	0.978
8	18	146022	153708	0.978
8	19	153708	163555	0.905
8	20	163555	173301	0.951
8	21	173301	178225	0.990
8	22	178225	184889	0.974
8	23	184889	197258	0.983
8	24	197258	204523	0.979
8	25	204523	214670	0.978
8	26	214670	220494	0.983
8	27	220494	232142	0.983
8	28	232142	240728	0.987
8	29	240728	249254	0.984
8	30	249254	253818	0.986
8	31	253818	268528	0.988
8	32	268528	275333	0.978
8	33	275333	288822	0.988
8	34	288822	302332	0.988
8	35	302332	311778	0.982
8	36	311778	317382	0.963
8	37	317382	321685	0.941
8	38	321685	336295	0.990
9	1	3863	15091	0.973
9	2	15091	26599	0.981
9	3	26599	33263	0.936
9	4	33263	38787	0.982
9	5	38787	49955	0.967
9	6	49955	55679	0.977
9	7	55679	65265	0.989
9	8	65265	71850	0.983
9	9	71850	81697	0.982
9	10	81697	88401	0.967
9	11	88401	94285	0.968
9	12	94285	107254	0.980
9	13	107254	117001	0.982
9	14	117001	124666	0.977
