chapter	verse	start_ms	end_ms	score	flag
1	1	3463	11048	0.910
1	2	11048	23256	0.955
1	3	23256	38807	0.975
1	4	38807	50055	0.943
1	5	50055	60322	0.986
1	6	60322	72871	0.969
1	7	72871	80796	0.977
1	8	80796	88662	0.940
1	9	88662	97248	0.991
1	10	97248	106254	0.973
1	11	106254	114760	0.943
1	12	114760	128410	0.977
1	13	128410	134574	0.957
1	14	134574	154007	0.940
1	15	154007	170919	0.982
2	1	3462	13949	0.928
2	2	13949	24656	0.964
2	3	24656	40606	0.959
2	4	40606	49471	0.949
2	5	49471	58797	0.973
2	6	58797	63880	0.926
2	7	63880	73406	0.965
2	8	73406	85293	0.964
2	9	85293	93659	0.966
2	10	93659	105326	0.951
2	11	105326	116413	0.961
2	12	116413	127460	0.922
2	13	127460	146011	0.975
3	1	3323	10447	0.938
3	2	10447	16952	0.953
3	3	16952	29421	0.955
3	4	29421	41829	0.942
3	5	41829	55359	0.978
3	6	55359	62303	0.988
3	7	62303	74492	0.957
3	8	74492	83999	0.975
3	9	83999	90543	0.942
3	10	90543	106354	0.975
3	11	106354	113439	0.983
3	12	113439	122926	0.969
3	13	122926	133533	0.978
3	14	133533	142599	0.925
3	15	142599	157410	0.959
3	16	157410	166656	0.961
3	17	166656	181766	0.954
3	18	181766	192134	0.967
3	19	192134	205923	0.961
