chapter	verse	start_ms	end_ms	score	flag
1	1	3923	14310	0.984
1	2	14310	22075	0.975
1	3	22075	31702	0.980
1	4	31702	42489	0.984
1	5	42489	51836	0.975
1	6	51836	64304	0.979
1	7	64304	77553	0.937
1	8	77553	86540	0.977
1	9	86540	97707	0.967
1	10	97707	105142	0.981
1	11	105142	115480	0.959
1	12	115480	123285	0.924
1	13	123285	130700	0.991
1	14	130700	138175	0.972
1	15	138175	150784	0.973
1	16	150784	161691	0.984
2	1	3783	9628	0.977
2	2	9628	18074	0.971
2	3	18074	28202	0.968
2	4	28202	33847	0.983
2	5	33847	45656	0.980
2	6	45656	50760	0.975
2	7	50760	60207	0.975
2	8	60207	70356	0.926
2	9	70356	77261	0.984
2	10	77261	87729	0.992
2	11	87729	93214	0.961
2	12	93214	102981	0.989
2	13	102981	111188	0.992
2	14	111188	123157	0.947
2	15	123157	130543	0.986
3	1	3863	11548	0.998
3	2	11548	19853	0.957
3	3	19853	34964	0.967
3	4	34964	40988	0.982
3	5	40988	52435	0.974
3	6	52435	58359	0.983
3	7	58359	66325	0.970
3	8	66325	82776	0.986
3	9	82776	92962	0.939
3	10	92962	97685	0.965
3	11	97685	104270	0.988
3	12	104270	114537	0.976
3	13	114537	122142	0.963
3	14	122142	133790	0.991
3	15	133790	142335	0.995
