chapter	verse	start_ms	end_ms	score	flag
1	1	3423	14250	0.964
1	2	14250	18973	0.981
1	3	18973	34104	0.977
1	4	34104	54178	0.973
1	5	54178	66587	0.985
1	6	66587	81497	0.991
1	7	81497	98789	0.951
1	8	98789	107936	0.993
1	9	107936	122206	0.956
1	10	122206	133634	0.988
1	11	133634	145242	0.925
1	12	145242	164695	0.961
1	13	164695	176063	0.974
1	14	176063	185660	0.951
1	15	185660	199620	0.994
1	16	199620	211608	0.954
1	17	211608	218303	0.982
1	18	218303	227179	0.985
1	19	227179	233924	0.980
1	20	233924	241489	0.906
1	21	241489	250635	0.984
1	22	250635	254498	0.957
1	23	254498	266647	0.987
1	24	266647	275713	0.987
1	25	275713	290503	0.986
