chapter	verse	start_ms	end_ms	score	flag
1	1	4624	13951	0.856
1	2	13951	20597	0.960
1	3	20597	33387	0.967
1	4	33387	44176	0.984
1	5	44176	55025	0.982
1	6	55025	61710	0.972
1	7	61710	73559	0.983
1	8	73559	83628	0.975
1	9	83628	91714	0.969
1	10	91714	103724	0.989
1	11	103724	116614	0.982
1	12	116614	127783	0.991
2	1	4683	12508	0.956
2	2	12508	24856	0.988
2	3	24856	36404	0.983
2	4	36404	50513	0.968
2	5	50513	55736	0.988
2	6	55736	62360	0.979
2	7	62360	72727	0.947
2	8	72727	84655	0.944
2	9	84655	93841	0.952
2	10	93841	104187	0.982
2	11	104187	110891	0.967
2	12	110891	118857	0.964
2	13	118857	133506	0.984
2	14	133506	141571	0.977
2	15	141571	150657	0.973
2	16	150657	160953	0.990
2	17	160953	166647	0.975
3	1	4764	13911	0.986
3	2	13911	21617	0.986
3	3	21617	28282	0.975
3	4	28282	35688	0.983
3	5	35688	41752	0.977
3	6	41752	55443	0.984
3	7	55443	62428	0.974
3	8	62428	75578	0.986
3	9	75578	83004	0.980
3	10	83004	92371	0.985
3	11	92371	100598	0.982
3	12	100598	109464	0.986
3	13	109464	114769	0.981
3	14	114769	125097	0.979
3	15	125097	131562	0.991
3	16	131562	141209	0.980
3	17	141209	150396	0.980
3	18	150396	154499	0.984
