chapter	verse	start_ms	end_ms	score	flag
1	1	4623	12529	0.941
1	2	12529	24357	0.981
1	3	24357	31522	0.971
1	4	31522	45933	0.981
1	5	45933	54158	0.970
1	6	54158	64025	0.966
1	7	64025	69549	0.980
1	8	69549	74653	0.970
1	9	74653	82878	0.960
1	10	82878	97969	0.982
1	11	97969	105554	0.975
1	12	105554	119424	0.967
1	13	119424	130272	0.936
1	14	130272	137117	0.995
1	15	137117	145923	0.974
1	16	145923	158412	0.981
1	17	158412	163055	0.949
1	18	163055	170840	0.963
1	19	170840	177445	0.949
1	20	177445	189073	0.963
1	21	189073	205044	0.957
1	22	205044	215252	0.972
1	23	215252	226540	0.977
1	24	226540	236767	0.947
1	25	236767	244492	0.925
1	26	244492	255100	0.980
1	27	255100	260283	0.961
2	1	4483	19914	0.982
2	2	19914	28700	0.929
2	3	28700	36865	0.989
2	4	36865	50094	0.980
2	5	50094	62363	0.971
2	6	62363	72270	0.979
2	7	72270	82697	0.976
2	8	82697	91122	0.927
2	9	91122	99448	0.893
2	10	99448	111216	0.911
2	11	111216	119382	0.967
2	12	119382	127888	0.911
2	13	127888	141097	0.980
2	14	141097	150203	0.975
2	15	150203	158409	0.977
2	16	158409	172638	0.938
2	17	172638	180364	0.977
2	18	180364	190691	0.935
2	19	190691	196215	0.964
2	20	196215	203640	0.983
2	21	203640	215147	0.955
2	22	215147	225455	0.982
2	23	225455	243707	0.965
2	24	243707	255535	0.940
2	25	255535	262260	0.979
2	26	262260	276389	0.975
2	27	276389	285896	0.980
2	28	285896	294662	0.976
2	29	294662	304509	0.959
2	30	304509	314345	0.921
2	31	314345	319939	0.964
2	32	319939	331647	0.966
3	1	4343	16451	0.986
3	2	16451	24376	0.953
3	3	24376	36704	0.871
3	4	36704	44730	0.906
3	5	44730	53015	0.942
3	6	53015	61801	0.985
3	7	61801	73128	0.954
3	8	73128	96484	0.983
3	9	96484	104449	0.974
3	10	104449	114716	0.970
3	11	114716	120620	0.957
3	12	120620	135089	0.984
3	13	135089	148978	0.969
3	14	148978	160666	0.887
3	15	160666	166890	0.950
3	16	166890	176437	0.973
3	17	176437	184102	0.964
3	18	184102	196630	0.972
3	19	196630	206877	0.984
3	20	206877	213341	0.978
3	21	213341	231813	0.986
3	22	231813	245482	0.968
3	23	245482	255609	0.977
3	24	255609	266056	0.988
3	25	266056	274541	0.975
3	26	274541	285529	0.984
3	27	285529	302400	0.966
3	28	302400	313387	0.977
3	29	313387	330979	0.964
3	30	330979	339844	0.945
3	31	339844	353433	0.938
3	32	353433	360978	0.928
3	33	360978	367803	0.970
3	34	367803	380691	0.972
3	35	380691	397462	0.970
3	36	397462	404367	0.980
3	37	404367	414233	0.978
3	38	414233	421919	0.985
3	39	421919	435207	0.956
4	1	4564	14451	0.964
4	2	14451	30182	0.934
4	3	30182	36827	0.940
4	4	36827	58583	0.958
4	5	58583	71413	0.901
4	6	71413	82641	0.948
4	7	82641	95370	0.974
4	8	95370	113704	0.967
4	9	113704	125332	0.945
4	10	125332	138722	0.969
4	11	138722	150991	0.954
4	12	150991	167603	0.958
5	1	4584	12469	0.971
5	2	12469	27841	0.972
5	3	27841	39729	0.975
5	4	39729	45694	0.928
5	5	45694	56802	0.918
5	6	56802	74195	0.967
5	7	74195	80299	0.968
5	8	80299	95470	0.968
5	9	95470	105718	0.960
5	10	105718	111822	0.986
5	11	111822	122450	0.910
5	12	122450	132257	0.983
5	13	132257	142004	0.983
5	14	142004	149730	0.950
5	15	149730	153653	0.727
5	16	153653	157375	0.819
5	17	157375	168023	0.972
5	18	168023	172707	0.921
5	19	172707	186997	0.972
5	20	186997	201568	0.963
5	21	201568	208173	0.960
5	22	208173	213096	0.928
5	23	213096	223444	0.969
5	24	223444	236473	0.974
5	25	236473	244339	0.953
6	1	4523	10488	0.947
6	2	10488	25818	0.964
6	3	25818	38667	0.961
6	4	38667	44892	0.954
6	5	44892	57741	0.945
6	6	57741	66667	0.948
6	7	66667	78335	0.963
6	8	78335	89923	0.938
6	9	89923	96748	0.984
6	10	96748	106775	0.973
6	11	106775	117243	0.973
6	12	117243	135595	0.979
6	13	135595	143841	0.968
6	14	143841	149665	0.928
6	15	149665	158451	0.965
6	16	158451	172942	0.978
6	17	172942	185611	0.982
6	18	185611	194157	0.981
6	19	194157	208467	0.971
