chapter	verse	start_ms	end_ms	score	flag
1	1	4103	19495	0.938
1	2	19495	35787	0.956
1	3	35787	43913	0.948
1	4	43913	57603	0.949
1	5	57603	64648	0.944
1	6	64648	79679	0.971
1	7	79679	93850	0.968
1	8	93850	100094	0.962
1	9	100094	108501	0.970
1	10	108501	126174	0.984
1	11	126174	139203	0.977
2	1	4163	10628	0.964
2	2	10628	24617	0.969
2	3	24617	39227	0.978
2	4	39227	45612	0.976
2	5	45612	60182	0.978
2	6	60182	70149	0.965
2	7	70149	84919	0.980
2	8	84919	97127	0.971
2	9	97127	110276	0.965
2	10	110276	118962	0.978
2	11	118962	128129	0.980
2	12	128129	141658	0.979
2	13	141658	158290	0.965
2	14	158290	165675	0.968
2	15	165675	180785	0.966
2	16	180785	188871	0.987
2	17	188871	196616	0.966
2	18	196616	215329	0.955
2	19	215329	225076	0.987
2	20	225076	230860	0.975
2	21	230860	239866	0.983
2	22	239866	247772	0.965
2	23	247772	264703	0.982
3	1	3963	21577	0.961
3	2	21577	28243	0.922
3	3	28243	39512	0.980
3	4	39512	50240	0.950
3	5	50240	63891	0.982
4	1	4203	18693	0.981
4	2	18693	27819	0.965
4	3	27819	40128	0.965
4	4	40128	50074	0.986
4	5	50074	59381	0.981
4	6	59381	76092	0.986
4	7	76092	84858	0.970
4	8	84858	90622	0.977
4	9	90622	100409	0.993
4	10	100409	110656	0.989
4	11	110656	116140	0.975
4	12	116140	130249	0.961
4	13	130249	148122	0.956
4	14	148122	169516	0.978
4	15	169516	185707	0.969
4	16	185707	195474	0.933
4	17	195474	199917	0.917
4	18	199917	208143	0.947
4	19	208143	214987	0.949
5	1	4063	19974	0.954
5	2	19974	25478	0.952
5	3	25478	38046	0.945
5	4	38046	48133	0.987
5	5	48133	58420	0.944
5	6	58420	67667	0.982
5	7	67667	78614	0.964
5	8	78614	88741	0.945
5	9	88741	98047	0.944
5	10	98047	107354	0.976
5	11	107354	115019	0.943
5	12	115019	121744	0.945
5	13	121744	134973	0.939
5	14	134973	151564	0.957
5	15	151564	162231	0.978
6	1	4163	16512	0.946
6	2	16512	25598	0.989
6	3	25598	41449	0.985
6	4	41449	53738	0.951
6	5	53738	63765	0.957
6	6	63765	71630	0.973
6	7	71630	78555	0.975
6	8	78555	84359	0.953
6	9	84359	95027	0.942
6	10	95027	105614	0.968
6	11	105614	113039	0.979
7	1	3943	19093	0.946
7	2	19093	30760	0.987
7	3	30760	35864	0.963
7	4	35864	45870	0.952
7	5	45870	54196	0.975
7	6	54196	65823	0.957
7	7	65823	76670	0.979
7	8	76670	82634	0.874
7	9	82634	92000	0.944
7	10	92000	103128	0.965
7	11	103128	111233	0.936
7	12	111233	124001	0.969
7	13	124001	136430	0.950
7	14	136430	148217	0.971
7	15	148217	154321	0.960
7	16	154321	169611	0.966
8	1	4003	16252	0.971
8	2	16252	21136	0.959
8	3	21136	27000	0.970
8	4	27000	40670	0.981
8	5	40670	51999	0.959
8	6	51999	63447	0.965
8	7	63447	79499	0.948
8	8	79499	86344	0.978
8	9	86344	94350	0.920
8	10	94350	105758	0.963
8	11	105758	112543	0.927
8	12	112543	119969	0.965
8	13	119969	135881	0.984
8	14	135881	150391	0.975
9	1	4083	17492	0.973
9	2	17492	24617	0.976
9	3	24617	34323	0.968
9	4	34323	54437	0.979
9	5	54437	59881	0.985
9	6	59881	74811	0.960
9	7	74811	93423	0.979
9	8	93423	106512	0.954
9	9	106512	117240	0.963
9	10	117240	137613	0.977
9	11	137613	145839	0.957
9	12	145839	155566	0.962
9	13	155566	164512	0.903
9	14	164512	173638	0.970
9	15	173638	189889	0.980
9	16	189889	202417	0.942
9	17	202417	211323	0.986
10	1	4103	19394	0.961
10	2	19394	30302	0.930
10	3	30302	39549	0.979
10	4	39549	50877	0.947
10	5	50877	67029	0.953
10	6	67029	79538	0.939
10	7	79538	86323	0.981
10	8	86323	102655	0.958
10	9	102655	114304	0.963
10	10	114304	124311	0.972
10	11	124311	139442	0.954
10	12	139442	156395	0.974
10	13	156395	169044	0.975
10	14	169044	184815	0.961
10	15	184815	195683	0.970
11	1	4203	11048	0.990
11	2	11048	21656	0.982
11	3	21656	31583	0.967
11	4	31583	41550	0.978
11	5	41550	49976	0.978
11	6	49976	58742	0.977
11	7	58742	67748	0.975
11	8	67748	85281	0.961
11	9	85281	101352	0.966
11	10	101352	111239	0.958
11	11	111239	122707	0.980
11	12	122707	133795	0.959
12	1	4203	18132	0.952
12	2	18132	28639	0.980
12	3	28639	35284	0.931
12	4	35284	45771	0.976
12	5	45771	51374	0.978
12	6	51374	60180	0.974
12	7	60180	65024	0.913
12	8	65024	77632	0.965
12	9	77632	89280	0.980
12	10	89280	96945	0.919
12	11	96945	111675	0.950
12	12	111675	119700	0.988
12	13	119700	127285	0.984
12	14	127285	136631	0.964
13	1	4423	14610	0.949
13	2	14610	32342	0.965
13	3	32342	44851	0.955
13	4	44851	56379	0.982
13	5	56379	60562	0.962
13	6	60562	71429	0.961
13	7	71429	78134	0.944
13	8	78134	92884	0.960
13	9	92884	99849	0.982
13	10	99849	109375	0.988
13	11	109375	116340	0.973
13	12	116340	121864	0.952
13	13	121864	134373	0.973
13	14	134373	150103	0.953
13	15	150103	169037	0.969
13	16	169037	183246	0.965
14	1	4323	11028	0.981
14	2	11028	24138	0.980
14	3	24138	39710	0.979
14	4	39710	47796	0.945
14	5	47796	56542	0.934
14	6	56542	65189	0.955
14	7	65189	76778	0.976
14	8	76778	90548	0.956
14	9	90548	105639	0.982
