chapter	verse	start_ms	end_ms	score	flag
1	1	4243	17772	0.936
1	2	17772	28160	0.950
1	3	28160	41389	0.959
1	4	41389	47973	0.916
1	5	47973	62543	0.959
1	6	62543	76753	0.949
1	7	76753	82067	0.957
1	8	82067	96567	0.949
1	9	96567	110316	0.926
1	10	110316	116581	0.946
1	11	116581	132272	0.905
1	12	132272	137915	0.882
1	13	137915	152365	0.958
1	14	152365	162152	0.961
1	15	162152	167595	0.983
2	1	2602	14330	0.945
2	2	14330	25037	0.960
2	3	25037	32803	0.980
2	4	32803	51155	0.972
2	5	51155	57419	0.967
2	6	57419	70829	0.787
2	7	70829	83397	0.965
2	8	83397	93184	0.959
2	9	93184	105152	0.935
2	10	105152	112587	0.963
2	11	112587	122884	0.964
2	12	122884	129849	0.967
2	13	129849	135293	0.946
2	14	135293	144619	0.975
2	15	144619	154626	0.959
2	16	154626	160670	0.971
3	1	2782	12069	0.974
3	2	12069	19174	0.985
3	3	19174	22456	0.977
3	4	22456	30742	0.945
3	5	30742	40289	0.960
3	6	40289	48875	0.988
3	7	48875	56080	0.976
3	8	56080	63545	0.849
3	9	63545	78195	0.858
3	10	78195	85000	0.955
3	11	85000	97509	0.959
3	12	97509	113240	0.965
3	13	113240	119704	0.994
3	14	119704	130332	0.975
3	15	130332	140419	0.964
4	1	2802	13930	0.950
4	2	13930	24258	0.981
4	3	24258	32904	0.970
4	4	32904	43001	0.977
4	5	43001	55920	0.981
4	6	55920	66287	0.960
4	7	66287	82939	0.954
4	8	82939	92526	0.964
4	9	92526	106156	0.948
4	10	106156	123608	0.978
4	11	123608	134936	0.968
4	12	134936	144043	0.994
4	13	144043	159914	0.979
5	1	2942	9546	0.989
5	2	9546	18201	0.966
5	3	18201	30279	0.971
5	4	30279	35782	0.988
5	5	35782	46749	0.949
5	6	46749	56795	0.937
5	7	56795	61107	0.979
5	8	61107	77167	0.973
5	9	77167	83551	0.924
5	10	83551	88754	0.973
5	11	88754	104504	0.964
5	12	104504	115391	0.962
5	13	115391	121294	0.973
5	14	121294	129820	0.979
5	15	129820	139486	0.982
5	16	139486	157116	0.949
5	17	157116	162840	0.970
5	18	162840	171185	0.973
5	19	171185	179530	0.946
5	20	179530	186574	0.983
5	21	186574	192338	0.958
5	22	192338	201764	0.980
5	23	201764	208388	0.976
5	24	208388	213671	0.939
5	25	213671	219795	0.985
5	26	219795	228360	0.937
5	27	228360	235804	0.983
6	1	2822	12078	0.956
6	2	12078	25157	0.955
6	3	25157	30020	0.985
6	4	30020	39507	0.945
6	5	39507	45771	0.961
6	6	45771	53396	0.951
6	7	53396	62202	0.959
6	8	62202	75441	0.963
6	9	75441	81876	0.977
6	10	81876	101209	0.968
6	11	101209	108874	0.966
6	12	108874	119681	0.960
6	13	119681	126586	0.975
6	14	126586	138413	0.984
7	1	2962	15370	0.967
7	2	15370	28098	0.982
7	3	28098	32681	0.971
7	4	32681	43288	0.981
7	5	43288	50732	0.959
7	6	50732	56536	0.972
7	7	56536	64091	0.971
7	8	64091	77619	0.969
7	9	77619	88476	0.963
7	10	88476	101224	0.899
7	11	101224	109770	0.970
7	12	109770	119726	0.923
7	13	119726	127221	0.930
7	14	127221	138088	0.943
7	15	138088	144732	0.972
7	16	144732	154098	0.961
7	17	154098	171989	0.964
8	1	2602	8185	0.970
8	2	8185	21634	0.971
8	3	21634	32841	0.982
8	4	32841	38434	0.970
8	5	38434	52053	0.957
8	6	52053	59838	0.932
8	7	59838	66302	0.988
8	8	66302	77558	0.965
8	9	77558	86474	0.980
8	10	86474	103645	0.972
8	11	103645	115762	0.974
8	12	115762	126099	0.970
8	13	126099	130582	0.984
8	14	130582	141648	0.966
9	1	3002	21936	0.971
9	2	21936	30002	0.957
9	3	30002	42472	0.962
9	4	42472	54200	0.978
9	5	54200	67330	0.970
9	6	67330	79399	0.974
9	7	79399	92128	0.961
9	8	92128	104037	0.974
9	9	104037	115465	0.972
9	10	115465	123611	0.964
9	11	123611	135500	0.972
9	12	135500	142906	0.956
9	13	142906	157276	0.945
9	14	157276	171387	0.975
9	15	171387	180193	0.986
