chapter	verse	start_ms	end_ms	score	flag
1	1	2422	18513	0.957
1	2	18513	25117	0.972
1	3	25117	36645	0.987
1	4	36645	45852	0.988
1	5	45852	59021	0.957
1	6	59021	65125	0.960
1	7	65125	80115	0.980
1	8	80115	88821	0.971
1	9	88821	97147	0.916
1	10	97147	105012	0.958
1	11	105012	119642	0.976
1	12	119642	134872	0.966
1	13	134872	149022	0.960
1	14	149022	160610	0.932
1	15	160610	172638	0.974
1	16	172638	184466	0.959
1	17	184466	193112	0.946
1	18	193112	209804	0.957
1	19	209804	223073	0.960
1	20	223073	237142	0.957
1	21	237142	245067	0.957
