chapter	verse	start_ms	end_ms	score	flag
1	1	5404	13509	0.957
1	2	13509	26237	0.972
1	3	26237	33722	0.961
1	4	33722	48652	0.977
1	5	48652	54816	0.982
1	6	54816	65703	0.972
1	7	65703	71166	0.980
1	8	71166	76650	0.973
1	9	76650	84775	0.980
1	10	84775	97123	0.962
1	11	97123	102356	0.978
1	12	102356	113173	0.968
1	13	113173	120999	0.976
1	14	120999	127823	0.972
1	15	127823	134387	0.976
1	16	134387	143673	0.977
1	17	143673	148797	0.941
1	18	148797	155681	0.919
1	19	155681	161305	0.963
1	20	161305	170811	0.959
1	21	170811	185200	0.969
1	22	185200	193565	0.956
1	23	193565	203472	0.960
1	24	203472	212278	0.921
1	25	212278	219762	0.982
1	26	219762	228948	0.980
1	27	228948	233091	0.968
2	1	2562	17853	0.987
2	2	17853	24997	0.931
2	3	24997	31842	0.960
2	4	31842	42409	0.973
2	5	42409	52957	0.976
2	6	52957	60582	0.968
2	7	60582	70249	0.984
2	8	70249	77714	0.961
2	9	77714	85719	0.935
2	10	85719	94926	0.941
2	11	94926	101390	0.961
2	12	101390	107875	0.947
2	13	107875	119463	0.972
2	14	119463	127828	0.960
2	15	127828	136314	0.977
2	16	136314	147122	0.936
2	17	147122	154407	0.972
2	18	154407	162892	0.935
2	19	162892	169477	0.954
2	20	169477	174761	0.976
2	21	174761	185728	0.956
2	22	185728	196255	0.973
2	23	196255	214288	0.980
2	24	214288	224315	0.944
2	25	224315	231340	0.964
2	26	231340	244269	0.967
2	27	244269	253315	0.966
2	28	253315	260820	0.975
2	29	260820	268825	0.950
2	30	268825	277471	0.944
2	31	277471	285097	0.936
2	32	285097	294783	0.971
3	1	2702	12269	0.981
3	2	12269	19013	0.956
3	3	19013	28720	0.912
3	4	28720	34724	0.836
3	5	34724	41549	0.922
3	6	41549	49415	0.975
3	7	49415	59462	0.946
3	8	59462	77354	0.963
3	9	77354	84039	0.991
3	10	84039	91964	0.969
3	11	91964	95947	0.974
3	12	95947	108296	0.981
3	13	108296	121545	0.971
3	14	121545	130611	0.939
3	15	130611	135775	0.949
3	16	135775	144301	0.932
3	17	144301	150805	0.975
3	18	150805	162093	0.990
3	19	162093	172661	0.978
3	20	172661	179806	0.984
3	21	179806	194636	0.943
3	22	194636	206804	0.980
3	23	206804	217272	0.978
3	24	217272	227579	0.963
3	25	227579	236365	0.978
3	26	236365	244411	0.983
3	27	244411	255298	0.975
3	28	255298	263344	0.976
3	29	263344	277354	0.971
3	30	277354	284459	0.943
3	31	284459	296207	0.912
3	32	296207	303712	0.978
3	33	303712	308535	0.979
3	34	308535	318843	0.983
3	35	318843	330291	0.973
3	36	330291	336555	0.979
3	37	336555	343400	0.986
3	38	343400	350244	0.985
3	39	350244	361312	0.976
4	1	2662	9587	0.965
4	2	9587	22355	0.938
4	3	22355	26918	0.918
4	4	26918	44430	0.953
4	5	44430	53336	0.934
4	6	53336	62883	0.956
4	7	62883	73070	0.961
4	8	73070	87179	0.979
4	9	87179	97166	0.934
4	10	97166	109674	0.969
4	11	109674	120862	0.980
4	12	120862	133550	0.958
5	1	2562	10788	0.978
5	2	10788	24177	0.978
5	3	24177	34365	0.971
5	4	34365	39108	0.925
5	5	39108	47914	0.929
5	6	47914	61344	0.977
5	7	61344	67068	0.979
5	8	67068	82439	0.960
5	9	82439	88943	0.967
5	10	88943	93947	0.973
5	11	93947	101833	0.948
5	12	101833	110839	0.952
5	13	110839	120065	0.974
5	14	120065	127651	0.950
5	15	127651	131514	0.868
5	16	131514	135476	0.935
5	17	135476	144503	0.982
5	18	144503	148495	0.937
5	19	148495	161855	0.961
5	20	161855	174824	0.956
5	21	174824	178987	0.951
5	22	178987	183971	0.935
5	23	183971	193077	0.956
5	24	193077	205066	0.976
5	25	205066	211650	0.965
6	1	2682	7285	0.899
6	2	7285	19574	0.978
6	3	19574	29782	0.960
6	4	29782	37487	0.961
6	5	37487	49436	0.966
6	6	49436	56701	0.947
6	7	56701	64787	0.954
6	8	64787	72953	0.948
6	9	72953	78657	0.988
6	10	78657	87283	0.968
6	11	87283	96049	0.706
6	12	96049	110920	0.961
6	13	110920	118385	0.942
6	14	118385	124230	0.945
6	15	124230	130074	0.981
6	16	130074	141762	0.970
6	17	141762	151890	0.989
6	18	151890	159675	0.981
6	19	159675	175046	0.977
6	20	175046	192299	0.980
6	21	192299	205188	0.982
6	22	205188	215695	0.960
6	23	215695	220198	0.980
7	1	2682	9267	0.985
7	2	9267	18073	0.947
7	3	18073	24817	0.962
7	4	24817	29621	0.972
7	5	29621	36265	0.908
7	6	36265	45672	0.979
7	7	45672	59101	0.982
7	8	59101	70509	0.983
7	9	70509	81477	0.980
7	10	81477	94415	0.981
7	11	94415	105893	0.981
