chapter	verse	start_ms	end_ms	score	flag
1	1	3742	16030	0.921
1	2	16030	27517	0.943
1	3	27517	33781	0.939
1	4	33781	44407	0.962
1	5	44407	60277	0.961
1	6	60277	72184	0.968
1	7	72184	90115	0.904
1	8	90115	99821	0.921
1	9	99821	109787	0.972
1	10	109787	118172	0.893
1	11	118172	131681	0.941
1	12	131681	140446	0.979
1	13	140446	152833	0.962
1	14	152833	160858	0.945
1	15	160858	169123	0.935
1	16	169123	178309	0.962
2	1	2642	12809	0.949
2	2	12809	23836	0.964
2	3	23836	37326	0.922
2	4	37326	56239	0.971
2	5	56239	64684	0.950
2	6	64684	75772	0.888
2	7	75772	88381	0.975
2	8	88381	98808	0.948
2	9	98808	108114	0.917
2	10	108114	118821	0.960
2	11	118821	130249	0.946
2	12	130249	146740	0.973
2	13	146740	159028	0.970
3	1	2642	12728	0.966
3	2	12728	21144	0.966
3	3	21144	35483	0.878
3	4	35483	48451	0.984
3	5	48451	63341	0.936
3	6	63341	78231	0.981
3	7	78231	89918	0.948
3	8	89918	101045	0.980
3	9	101045	110772	0.974
3	10	110772	116215	0.972
3	11	116215	134287	0.963
3	12	134287	145834	0.969
4	1	2602	16451	0.975
4	2	16451	35784	0.985
4	3	35784	54476	0.946
4	4	54476	64543	0.974
4	5	64543	74369	0.987
4	6	74369	83295	0.962
4	7	83295	96304	0.951
4	8	96304	108552	0.961
4	9	108552	119579	0.965
4	10	119579	139292	0.957
4	11	139292	148698	0.912
4	12	148698	157604	0.926
4	13	157604	175175	0.951
5	1	2722	14150	0.959
5	2	14150	30321	0.964
5	3	30321	40548	0.974
5	4	40548	52837	0.976
5	5	52837	65846	0.939
5	6	65846	78935	0.928
5	7	78935	90783	0.954
5	8	90783	108055	0.961
5	9	108055	114600	0.967
5	10	114600	124087	0.961
5	11	124087	129771	0.969
5	12	129771	136035	0.934
5	13	136035	145281	0.967
5	14	145281	150795	0.887
5	15	150795	157289	0.970
6	1	2742	9707	0.953
6	2	9707	20454	0.959
6	3	20454	28659	0.948
6	4	28659	38406	0.938
6	5	38406	51094	0.937
6	6	51094	60420	0.909
6	7	60420	73549	0.926
6	8	73549	85517	0.955
6	9	85517	95163	0.950
6	10	95163	102308	0.916
6	11	102308	107892	0.903
6	12	107892	117418	0.971
6	13	117418	124263	0.952
6	14	124263	138952	0.982
6	15	138952	152041	0.930
6	16	152041	168151	0.959
7	1	2882	15331	0.953
7	2	15331	25599	0.975
7	3	25599	40229	0.921
7	4	40229	51898	0.945
7	5	51898	61165	0.930
7	6	61165	73854	0.952
7	7	73854	82980	0.954
7	8	82980	93948	0.958
7	9	93948	107658	0.970
7	10	107658	123189	0.952
7	11	123189	129874	0.978
7	12	129874	141823	0.971
7	13	141823	149108	0.975
7	14	149108	160637	0.932
7	15	160637	166721	0.971
7	16	166721	176128	0.970
7	17	176128	187576	0.958
7	18	187576	200325	0.973
7	19	200325	211814	0.976
7	20	211814	221080	0.964
