chapter	verse	start_ms	end_ms	score	flag
1	1	6965	15401	0.968
1	2	15401	21035	0.984
1	3	21035	24097	0.979
1	4	24097	28610	0.959
1	5	28610	32783	0.990
1	6	32783	40428	0.984
1	7	40428	55058	0.981
1	8	55058	61323	0.959
1	9	61323	67537	0.975
1	10	67537	74912	0.961
1	11	74912	81537	0.983
1	12	81537	89843	0.974
1	13	89843	95627	0.975
1	14	95627	103612	0.990
1	15	103612	109356	0.988
1	16	109356	115720	0.961
1	17	115720	120804	0.961
1	18	120804	131311	0.962
1	19	131311	138026	0.980
1	20	138026	152886	0.983
1	21	152886	157510	0.972
1	22	157510	164274	0.973
1	23	164274	171739	0.981
1	24	171739	175982	0.981
1	25	175982	182897	0.975
1	26	182897	188851	0.978
1	27	188851	204962	0.988
1	28	204962	214569	0.981
1	29	214569	222114	0.990
1	30	222114	226977	0.956
2	1	3303	12769	0.984
2	2	12769	20775	0.986
2	3	20775	28701	0.961
2	4	28701	33965	0.985
2	5	33965	38287	0.996
2	6	38287	43141	0.984
2	7	43141	50797	0.995
2	8	50797	59863	0.975
2	9	59863	66268	0.979
2	10	66268	73733	0.975
2	11	73733	79958	0.975
2	12	79958	91045	0.985
2	13	91045	97070	0.990
2	14	97070	100542	0.961
2	15	100542	111360	0.982
2	16	111360	119406	0.986
2	17	119406	126391	0.954
2	18	126391	130734	0.997
2	19	130734	139380	0.973
2	20	139380	144204	0.988
2	21	144204	148587	0.973
2	22	148587	154951	0.992
2	23	154951	160395	0.984
2	24	160395	164919	0.979
2	25	164919	176227	0.976
2	26	176227	182291	0.972
2	27	182291	192959	0.971
2	28	192959	200784	0.993
2	29	200784	206368	0.975
2	30	206368	213893	0.973
3	1	3523	12369	0.989
3	2	12369	17413	0.986
3	3	17413	25539	0.983
3	4	25539	34906	0.977
3	5	34906	44272	0.943
3	6	44272	51057	0.983
3	7	51057	56001	0.976
3	8	56001	69190	0.967
3	9	69190	79408	0.972
3	10	79408	87304	0.967
3	11	87304	91807	0.985
3	12	91807	103676	0.987
3	13	103676	114504	0.984
3	14	114504	120008	0.965
3	15	120008	130295	0.989
3	16	130295	138121	0.980
3	17	138121	145366	0.983
3	18	145366	153552	0.990
3	19	153552	161458	0.970
3	20	161458	167892	0.971
3	21	167892	179270	0.974
4	1	3663	12390	0.991
4	2	12390	18634	0.921
4	3	18634	30283	0.958
4	4	30283	35207	0.986
4	5	35207	40070	0.984
4	6	40070	48827	0.985
4	7	48827	56103	0.973
4	8	56103	75157	0.961
4	9	75157	84124	0.985
4	10	84124	94792	0.979
4	11	94792	102538	0.993
4	12	102538	114287	0.989
4	13	114287	118310	0.972
4	14	118310	123814	0.988
4	15	123814	135623	0.973
4	16	135623	140506	0.991
4	17	140506	146271	0.975
4	18	146271	159241	0.970
4	19	159241	165846	0.985
4	20	165846	170969	0.977
4	21	170969	176273	0.968
4	22	176273	180967	0.959
4	23	180967	185360	0.994
