chapter	verse	start_ms	end_ms	score	flag
1	1	4964	16933	0.976
1	2	16933	30964	0.933
1	3	30964	36608	0.937
1	4	36608	46055	0.970
1	5	46055	53380	0.941
1	6	53380	63968	0.983
1	7	63968	72315	0.982
1	8	72315	82202	0.961
1	9	82202	90728	0.972
1	10	90728	95352	0.960
1	11	95352	104539	0.948
1	12	104539	115937	0.979
1	13	115937	128737	0.948
1	14	128737	135582	0.959
1	15	135582	143908	0.936
1	16	143908	159240	0.979
1	17	159240	169688	0.967
1	18	169688	175953	0.958
1	19	175953	186460	0.970
1	20	186460	194306	0.951
1	21	194306	205075	0.954
1	22	205075	215022	0.942
2	1	2542	10267	0.951
2	2	10267	21674	0.921
2	3	21674	31661	0.942
2	4	31661	39466	0.935
2	5	39466	44890	0.947
2	6	44890	52735	0.957
2	7	52735	63722	0.957
2	8	63722	73909	0.946
2	9	73909	87698	0.978
2	10	87698	98365	0.951
2	11	98365	113995	0.960
2	12	113995	121440	0.979
2	13	121440	132987	0.965
2	14	132987	146456	0.948
2	15	146456	154862	0.942
2	16	154862	162066	0.969
2	17	162066	168771	0.936
2	18	168771	178197	0.973
2	19	178197	193607	0.953
2	20	193607	207556	0.971
2	21	207556	216122	0.941
2	22	216122	225027	0.956
2	23	225027	232972	0.962
3	1	2642	9827	0.946
3	2	9827	17792	0.931
3	3	17792	29420	0.970
3	4	29420	41308	0.964
3	5	41308	45751	0.981
3	6	45751	50835	0.944
3	7	50835	60881	0.926
3	8	60881	67386	0.983
3	9	67386	77913	0.948
3	10	77913	89841	0.967
3	11	89841	98967	0.986
3	12	98967	105211	0.981
3	13	105211	122523	0.977
3	14	122523	131729	0.957
3	15	131729	142577	0.975
3	16	142577	149661	0.972
3	17	149661	156966	0.954
3	18	156966	166412	0.983
4	1	2602	16192	0.976
4	2	16192	22157	0.981
4	3	22157	30423	0.920
4	4	30423	50157	0.968
4	5	50157	62827	0.950
4	6	62827	72994	0.940
4	7	72994	85663	0.971
4	8	85663	91468	0.939
4	9	91468	103396	0.916
4	10	103396	119588	0.961
4	11	119588	134840	0.953
4	12	134840	142826	0.949
4	13	142826	150771	0.931
4	14	150771	159638	0.972
4	15	159638	171327	0.959
4	16	171327	176230	0.919
4	17	176230	187619	0.971
4	18	187619	192232	0.936
4	19	192232	196405	0.950
4	20	196405	201029	0.839
4	21	201029	205432	0.966
4	22	205432	209694	0.959
