chapter	verse	start_ms	end_ms	score	flag
1	1	6945	12258	0.977
1	2	12258	21995	0.971
1	3	21995	27368	0.973
1	4	27368	32942	0.987
1	5	32942	39367	0.985
1	6	39367	50914	0.968
1	7	50914	57879	0.972
1	8	57879	61942	0.994
1	9	61942	74510	0.980
1	10	74510	83616	0.988
1	11	83616	91171	0.974
1	12	91171	98226	0.975
1	13	98226	104630	0.986
1	14	104630	109623	0.973
1	15	109623	114407	0.984
1	16	114407	128747	0.971
1	17	128747	133309	0.979
1	18	133309	142176	0.975
1	19	142176	146338	0.971
1	20	146338	157606	0.985
1	21	157606	165271	0.988
1	22	165271	172596	0.977
1	23	172596	185665	0.981
1	24	185665	195992	0.986
1	25	195992	203917	0.982
1	26	203917	211202	0.978
1	27	211202	220148	0.986
1	28	220148	229354	0.987
1	29	229354	235738	0.984
2	1	3103	11819	0.973
2	2	11819	24259	0.981
2	3	24259	28162	0.976
2	4	28162	33046	0.965
2	5	33046	43153	0.992
2	6	43153	49298	0.989
2	7	49298	56984	0.980
2	8	56984	66992	0.968
2	9	66992	71715	0.989
2	10	71715	76539	0.988
2	11	76539	86387	0.991
2	12	86387	96134	0.983
2	13	96134	105681	0.983
2	14	105681	114308	0.990
2	15	114308	121914	0.961
2	16	121914	130160	0.984
2	17	130160	134904	0.990
2	18	134904	147353	0.975
2	19	147353	157901	0.971
2	20	157901	166288	0.975
2	21	166288	169250	0.945
2	22	169250	174414	0.974
2	23	174414	183561	0.976
3	1	3402	10727	0.987
3	2	10727	15170	0.982
3	3	15170	19093	0.980
3	4	19093	25397	0.992
3	5	25397	36905	0.953
3	6	36905	41688	0.985
3	7	41688	45730	0.993
3	8	45730	54836	0.950
3	9	54836	60000	0.961
3	10	60000	66044	0.973
3	11	66044	77812	0.968
3	12	77812	88308	0.973
3	13	88308	97845	0.974
3	14	97845	103088	0.988
3	15	103088	111194	0.985
3	16	111194	123282	0.962
3	17	123282	131787	0.991
3	18	131787	136831	0.994
3	19	136831	140773	0.980
3	20	140773	145997	0.984
3	21	145997	150460	0.963
3	22	150460	160606	0.974
3	23	160606	165930	0.982
3	24	165930	172574	0.978
3	25	172574	179238	0.977
4	1	3442	10807	0.991
4	2	10807	14509	0.981
4	3	14509	23785	0.983
4	4	23785	27237	0.964
4	5	27237	31640	0.981
4	6	31640	39425	0.963
4	7	39425	47059	0.971
4	8	47059	53614	0.989
4	9	53614	62079	0.984
4	10	62079	72906	0.965
4	11	72906	82792	0.963
4	12	82792	94479	0.974
4	13	94479	102104	0.963
4	14	102104	105686	0.939
4	15	105686	111670	0.951
4	16	111670	121336	0.961
4	17	121336	128180	0.966
4	18	128180	135364	0.986
