chapter	verse	start_ms	end_ms	score	flag
1	1	6265	10988	0.985
1	2	10988	27780	0.953
1	3	27780	44912	0.963
1	4	44912	55980	0.978
1	5	55980	62965	0.966
1	6	62965	89964	0.978
1	7	89964	97109	0.970
1	8	97109	108096	0.940
1	9	108096	124968	0.975
1	10	124968	141860	0.980
1	11	141860	154689	0.977
1	12	154689	170140	0.976
1	13	170140	190154	0.976
1	14	190154	202423	0.976
1	15	202423	212230	0.986
1	16	212230	234805	0.974
1	17	234805	248795	0.959
1	18	248795	256020	0.974
2	1	2602	11788	0.951
2	2	11788	29940	0.955
2	3	29940	45450	0.965
2	4	45450	61380	0.951
2	5	61380	75929	0.943
2	6	75929	91299	0.942
2	7	91299	99064	0.957
2	8	99064	109811	0.954
2	9	109811	127763	0.962
2	10	127763	140772	0.980
2	11	140772	155421	0.950
2	12	155421	171572	0.952
2	13	171572	178096	0.970
2	14	178096	193586	0.965
2	15	193586	207135	0.967
2	16	207135	228528	0.976
2	17	228528	239656	0.960
2	18	239656	248822	0.951
2	19	248822	261330	0.932
2	20	261330	268775	0.967
2	21	268775	283424	0.961
2	22	283424	290048	0.977
2	23	290048	305138	0.975
2	24	305138	316726	0.949
2	25	316726	321829	0.975
3	1	2762	12909	0.939
3	2	12909	23176	0.964
3	3	23176	33263	0.954
3	4	33263	44211	0.906
3	5	44211	50955	0.986
3	6	50955	57340	0.981
3	7	57340	78555	0.974
3	8	78555	85800	0.901
3	9	85800	98528	0.918
3	10	98528	107655	0.984
3	11	107655	124146	0.962
3	12	124146	133693	0.945
3	13	133693	152646	0.966
3	14	152646	166956	0.951
3	15	166956	175061	0.960
3	16	175061	181526	0.974
3	17	181526	194835	0.968
3	18	194835	201840	0.967
3	19	201840	215089	0.955
3	20	215089	225176	0.929
3	21	225176	235683	0.972
3	22	235683	244069	0.967
3	23	244069	255417	0.980
3	24	255417	267185	0.979
3	25	267185	287579	0.966
3	26	287579	299688	0.953
3	27	299688	315238	0.978
4	1	2802	21714	0.973
