chapter	verse	start_ms	end_ms	score	flag
1	1	6665	15731	0.978
1	2	15731	21655	0.958
1	3	21655	29520	0.975
1	4	29520	38686	0.936
1	5	38686	49273	0.974
1	6	49273	56458	0.975
1	7	56458	67636	0.967
1	8	67636	74490	0.990
1	9	74490	83536	0.972
1	10	83536	89480	0.992
1	11	89480	98026	0.955
1	12	98026	106012	0.956
1	13	106012	111845	0.993
1	14	111845	117339	0.964
1	15	117339	127626	0.984
1	16	127626	136952	0.986
2	1	3062	6545	0.990
2	2	6545	13620	0.979
2	3	13620	23938	0.968
2	4	23938	29502	0.979
2	5	29502	38709	0.974
2	6	38709	42332	0.962
2	7	42332	50187	0.964
2	8	50187	58964	0.990
2	9	58964	67190	0.969
2	10	67190	75016	0.960
2	11	75016	79699	0.984
2	12	79699	88346	0.983
2	13	88346	94390	0.960
2	14	94390	104058	0.982
2	15	104058	111423	0.975
3	1	3223	10578	0.996
3	2	10578	17714	0.971
3	3	17714	30424	0.971
3	4	30424	35037	0.981
3	5	35037	44585	0.981
3	6	44585	48768	0.972
3	7	48768	55323	0.950
3	8	55323	68454	0.976
3	9	68454	77601	0.974
3	10	77601	82584	0.929
3	11	82584	88429	0.976
3	12	88429	97216	0.971
3	13	97216	104102	0.960
3	14	104102	111287	0.993
3	15	111287	118552	0.975
