chapter	verse	start_ms	end_ms	score	flag
1	1	4784	18214	0.914
1	2	18214	33625	0.942
1	3	33625	39670	0.917
1	4	39670	53900	0.959
1	5	53900	60985	0.966
1	6	60985	76157	0.945
1	7	76157	89146	0.962
1	8	89146	93950	0.761
1	9	93950	103217	0.967
1	10	103217	121430	0.978
1	11	121430	133158	0.976
2	1	2922	8366	0.906
2	2	8366	22116	0.958
2	3	22116	32723	0.981
2	4	32723	38547	0.958
2	5	38547	54018	0.959
2	6	54018	61544	0.964
2	7	61544	78736	0.956
2	8	78736	86961	0.956
2	9	86961	98910	0.944
2	10	98910	106715	0.959
2	11	106715	115682	0.941
2	12	115682	128170	0.977
2	13	128170	141680	0.950
2	14	141680	148925	0.980
2	15	148925	162635	0.965
2	16	162635	171801	0.966
2	17	171801	178646	0.978
2	18	178646	194977	0.954
2	19	194977	206365	0.928
2	20	206365	212210	0.932
2	21	212210	219675	0.981
2	22	219675	225979	0.950
2	23	225979	241210	0.971
3	1	2782	17251	0.974
3	2	17251	24535	0.925
3	3	24535	35942	0.982
3	4	35942	48169	0.972
3	5	48169	58055	0.953
4	1	2602	13970	0.968
4	2	13970	20634	0.960
4	3	20634	33684	0.939
4	4	33684	41049	0.992
4	5	41049	49314	0.975
4	6	49314	65325	0.979
4	7	65325	72490	0.952
4	8	72490	77434	0.986
4	9	77434	85499	0.975
4	10	85499	94426	0.940
4	11	94426	98088	0.932
4	12	98088	110817	0.936
4	13	110817	126087	0.961
4	14	126087	139897	0.966
4	15	139897	151745	0.962
4	16	151745	159230	0.944
4	17	159230	162253	0.867
4	18	162253	170858	0.909
4	19	170858	177042	0.980
5	1	2802	17312	0.949
5	2	17312	23336	0.981
5	3	23336	33963	0.916
5	4	33963	43249	0.967
5	5	43249	53496	0.946
5	6	53496	62982	0.968
5	7	62982	72308	0.961
5	8	72308	80914	0.948
5	9	80914	88659	0.960
5	10	88659	96204	0.947
5	11	96204	102728	0.957
5	12	102728	108792	0.944
5	13	108792	120320	0.931
5	14	120320	134329	0.954
5	15	134329	143455	0.968
6	1	2762	12289	0.987
6	2	12289	19494	0.939
6	3	19494	32303	0.918
6	4	32303	45472	0.940
6	5	45472	55519	0.965
6	6	55519	61944	0.942
6	7	61944	68508	0.961
6	8	68508	73692	0.939
6	9	73692	81537	0.959
6	10	81537	89363	0.920
6	11	89363	96287	0.936
7	1	3003	16853	0.962
7	2	16853	26661	0.989
7	3	26661	31044	0.970
7	4	31044	39571	0.924
7	5	39571	47297	0.971
7	6	47297	58205	0.936
7	7	58205	68874	0.976
7	8	68874	76359	0.903
7	9	76359	86047	0.956
7	10	86047	95114	0.984
7	11	95114	102960	0.873
7	12	102960	114389	0.960
7	13	114389	126939	0.956
7	14	126939	137647	0.967
7	15	137647	144352	0.964
7	16	144352	157882	0.957
8	1	2762	13569	0.962
8	2	13569	18072	0.987
8	3	18072	24377	0.975
8	4	24377	36084	0.980
8	5	36084	46491	0.923
8	6	46491	57119	0.964
8	7	57119	70488	0.942
8	8	70488	77292	0.976
8	9	77292	85738	0.917
8	10	85738	94484	0.971
8	11	94484	101508	0.910
8	12	101508	107693	0.989
8	13	107693	121822	0.985
8	14	121822	133890	0.963
9	1	2642	12588	0.967
9	2	12588	18392	0.986
9	3	18392	26758	0.955
9	4	26758	43669	0.981
9	5	43669	48432	0.965
9	6	48432	63602	0.942
9	7	63602	78111	0.987
9	8	78111	87337	0.940
9	9	87337	96903	0.977
9	10	96903	112814	0.974
9	11	112814	121119	0.957
9	12	121119	131026	0.946
9	13	131026	138871	0.935
9	14	138871	146536	0.951
9	15	146536	160765	0.980
9	16	160765	171852	0.923
9	17	171852	179277	0.979
10	1	2322	15852	0.978
10	2	15852	24978	0.951
10	3	24978	33064	0.969
10	4	33064	41630	0.923
10	5	41630	54840	0.958
10	6	54840	65287	0.929
10	7	65287	70011	0.966
10	8	70011	84601	0.960
10	9	84601	95309	0.901
10	10	95309	104236	0.971
10	11	104236	118666	0.928
10	12	118666	129514	0.940
10	13	129514	141202	0.970
10	14	141202	154172	0.922
10	15	154172	161297	0.979
11	1	2762	7885	0.974
11	2	7885	15950	0.951
11	3	15950	22895	0.944
11	4	22895	34162	0.963
11	5	34162	41787	0.970
11	6	41787	50932	0.963
11	7	50932	58797	0.971
11	8	58797	76789	0.947
11	9	76789	91378	0.963
11	10	91378	99743	0.958
11	11	99743	109569	0.982
11	12	109569	119195	0.939
12	1	2943	16174	0.949
12	2	16174	25781	0.981
12	3	25781	30846	0.935
12	4	30846	41915	0.930
12	5	41915	46959	0.959
12	6	46959	54645	0.978
12	7	54645	61991	0.957
12	8	61991	73220	0.958
12	9	73220	81867	0.961
12	10	81867	89854	0.975
12	11	89854	101764	0.870
12	12	101764	109410	0.978
12	13	109410	115655	0.987
12	14	115655	124562	0.945
13	1	3182	11247	0.915
13	2	11247	27858	0.964
13	3	27858	40586	0.955
13	4	40586	49912	0.983
13	5	49912	53795	0.944
13	6	53795	62501	0.970
13	7	62501	68604	0.970
13	8	68604	80892	0.945
13	9	80892	87577	0.977
13	10	87577	98944	0.978
13	11	98944	103727	0.949
13	12	103727	108170	0.950
13	13	108170	119317	0.985
13	14	119317	135368	0.954
13	15	135368	150597	0.974
13	16	150597	164066	0.969
14	1	3183	10007	0.977
14	2	10007	21676	0.977
14	3	21676	35026	0.962
14	4	35026	42931	0.944
14	5	42931	50217	0.935
14	6	50217	57182	0.971
14	7	57182	67509	0.954
14	8	67509	80098	0.957
14	9	80098	95789	0.980
