chapter	verse	start_ms	end_ms	score	flag
1	1	7165	14731	0.978
1	2	14731	18814	0.979
1	3	18814	23717	0.989
1	4	23717	31283	0.980
1	5	31283	35426	0.962
1	6	35426	41820	0.987
1	7	41820	47575	0.979
1	8	47575	56101	0.989
1	9	56101	65368	0.987
1	10	65368	75175	0.990
1	11	75175	81399	0.980
1	12	81399	87944	0.984
1	13	87944	97040	0.978
1	14	97040	106117	0.952
1	15	106117	111731	0.987
1	16	111731	119327	0.980
1	17	119327	128333	0.993
1	18	128333	134718	0.979
1	19	134718	139862	0.989
1	20	139862	145045	0.964
1	21	145045	149228	0.973
1	22	149228	153601	0.971
1	23	153601	161777	0.983
1	24	161777	164159	0.996
2	1	3582	10387	0.984
2	2	10387	24075	0.991
2	3	24075	29489	0.988
2	4	29489	40586	0.972
2	5	40586	48451	0.980
2	6	48451	60859	0.982
2	7	60859	69604	0.990
2	8	69604	77509	0.977
2	9	77509	93059	0.970
2	10	93059	99303	0.973
2	11	99303	105767	0.984
2	12	105767	116674	0.986
2	13	116674	124719	0.989
2	14	124719	143291	0.985
2	15	143291	147494	0.971
2	16	147494	165085	0.987
2	17	165085	175572	0.988
2	18	175572	181395	0.976
2	19	181395	186759	0.992
2	20	186759	201528	0.993
2	21	201528	208572	0.973
3	1	3703	14770	0.975
3	2	14770	22075	0.983
3	3	22075	28279	0.983
3	4	28279	33242	0.991
3	5	33242	42709	0.971
3	6	42709	47832	0.976
3	7	47832	53336	0.981
3	8	53336	64403	0.974
3	9	64403	68846	0.995
3	10	68846	80934	0.975
3	11	80934	88549	0.988
3	12	88549	93622	0.972
3	13	93622	103009	0.981
3	14	103009	111194	0.982
3	15	111194	121181	0.979
3	16	121181	131768	0.990
3	17	131768	144256	0.863
3	18	144256	151621	0.988
3	19	151621	163649	0.980
3	20	163649	168312	0.987
3	21	168312	179059	0.972
3	22	179059	186984	0.983
3	23	186984	194269	0.985
3	24	194269	200813	0.989
3	25	200813	205837	0.990
3	26	205837	210400	0.955
3	27	210400	215003	0.985
3	28	215003	224429	0.976
3	29	224429	231033	0.959
4	1	3563	10477	0.966
4	2	10477	15211	0.967
4	3	15211	20274	0.985
4	4	20274	26849	0.987
4	5	26849	32343	0.973
4	6	32343	40789	0.948
4	7	40789	47534	0.956
4	8	47534	54139	0.981
4	9	54139	66127	0.968
4	10	66127	70070	0.987
4	11	70070	74573	0.981
4	12	74573	82519	0.976
4	13	82519	88023	0.995
4	14	88023	98330	0.992
4	15	98330	108497	0.975
4	16	108497	112480	0.992
4	17	112480	119385	0.968
4	18	119385	126370	0.991
4	19	126370	132014	0.973
4	20	132014	138378	0.966
4	21	138378	143522	0.980
4	22	143522	150187	0.972
4	23	150187	156991	0.984
4	24	156991	165718	0.942
4	25	165718	174143	0.966
4	26	174143	178527	0.980
4	27	178527	190935	0.942
4	28	190935	195619	0.985
4	29	195619	203284	0.980
4	30	203284	212671	0.973
4	31	212671	217354	0.994
5	1	3543	11849	0.984
5	2	11849	18995	0.984
5	3	18995	25720	0.957
5	4	25720	33506	0.982
5	5	33506	37749	0.969
5	6	37749	46076	0.990
5	7	46076	51700	0.962
5	8	51700	55183	0.990
5	9	55183	58645	0.932
5	10	58645	68393	0.978
5	11	68393	77260	0.971
5	12	77260	80342	0.962
5	13	80342	88778	0.985
5	14	88778	96574	0.972
5	15	96574	102859	0.947
5	16	102859	108724	0.986
5	17	108724	119292	0.978
5	18	119292	123125	0.986
5	19	123125	131111	0.982
5	20	131111	139367	0.898
5	21	139367	153338	0.978
5	22	153338	161524	0.991
5	23	161524	166108	0.953
5	24	166108	171142	0.988
5	25	171142	175035	0.995
5	26	175035	181099	0.991
6	1	3583	15391	0.978
6	2	15391	20234	0.980
6	3	20234	25507	0.997
6	4	25507	32782	0.994
6	5	32782	35865	0.969
6	6	35865	41789	0.979
6	7	41789	49174	0.983
6	8	49174	58750	0.981
6	9	58750	65485	0.948
6	10	65485	74010	0.984
6	11	74010	79034	0.955
6	12	79034	89001	0.973
6	13	89001	97086	0.983
6	14	97086	106733	0.984
6	15	106733	113817	0.989
6	16	113817	121042	0.984
6	17	121042	127787	0.991
6	18	127787	132870	0.987
