chapter	verse	start_ms	end_ms	score	flag
1	1	7545	14620	0.986
1	2	14620	23056	0.992
1	3	23056	31802	0.967
1	4	31802	37906	0.991
1	5	37906	48974	0.962
1	6	48974	56158	0.987
1	7	56158	63484	0.834
1	8	63484	73931	0.966
1	9	73931	85719	0.989
1	10	85719	96026	0.979
1	11	96026	101610	0.997
1	12	101610	114438	0.979
1	13	114438	122064	0.982
1	14	122064	127888	0.981
1	15	127888	135893	0.954
1	16	135893	143018	0.970
1	17	143018	148322	0.988
1	18	148322	158188	0.987
2	1	3522	8345	0.985
2	2	8345	17652	0.985
2	3	17652	22315	0.986
2	4	22315	30520	0.976
2	5	30520	37705	0.980
2	6	37705	42548	0.977
2	7	42548	47992	0.968
2	8	47992	53655	0.993
2	9	53655	60620	0.980
2	10	60620	70126	0.938
2	11	70126	75870	0.991
2	12	75870	81984	0.971
2	13	81984	87898	0.983
2	14	87898	97664	0.965
2	15	97664	106490	0.983
2	16	106490	112333	0.917
2	17	112333	118007	0.922
2	18	118007	125722	0.910
2	19	125722	137590	0.985
2	20	137590	147156	0.960
2	21	147156	158124	0.963
2	22	158124	167630	0.980
2	23	167630	173313	0.979
2	24	173313	181088	0.978
2	25	181088	189364	0.979
2	26	189364	195608	0.984
3	1	3763	8596	0.964
3	2	8596	18713	0.963
3	3	18713	27770	0.947
3	4	27770	33544	0.965
3	5	33544	40109	0.982
3	6	40109	49566	0.986
3	7	49566	54039	0.990
3	8	54039	64106	0.978
3	9	64106	71792	0.976
3	10	71792	79838	0.969
3	11	79838	91906	0.978
3	12	91906	97490	0.960
3	13	97490	103915	0.967
3	14	103915	111601	0.970
3	15	111601	121087	0.983
3	16	121087	130594	0.965
3	17	130594	135938	0.977
4	1	3683	11348	0.980
4	2	11348	21314	0.968
4	3	21314	30810	0.972
4	4	30810	35763	0.975
4	5	35763	43848	0.980
4	6	43848	48491	0.970
4	7	48491	54155	0.985
4	8	54155	66703	0.977
4	9	66703	69945	0.994
4	10	69945	79992	0.960
4	11	79992	87277	0.971
4	12	87277	90198	0.897
4	13	90198	98084	0.962
4	14	98084	104247	0.978
4	15	104247	109691	0.963
4	16	109691	118116	0.988
4	17	118116	129884	0.980
4	18	129884	140091	0.987
4	19	140091	144463	0.921
4	20	144463	149917	0.899
4	21	149917	158803	0.952
4	22	158803	164286	0.988
