chapter	verse	start_ms	end_ms	score	flag
1	1	5664	21294	0.979
1	2	21294	37364	0.957
1	3	37364	53495	0.958
1	4	53495	69285	0.944
1	5	69285	83294	0.983
1	6	83294	96743	0.964
1	7	96743	116256	0.972
1	8	116256	131746	0.935
1	9	131746	149757	0.961
1	10	149757	164827	0.963
1	11	164827	180397	0.946
1	12	180397	197028	0.974
1	13	197028	212538	0.980
1	14	212538	230209	0.979
1	15	230209	246500	0.976
1	16	246500	263371	0.956
1	17	263371	279902	0.968
1	18	279902	295492	0.970
1	19	295492	307059	0.970
1	20	307059	325291	0.963
1	21	325291	342582	0.967
1	22	342582	354369	0.973
2	1	3002	17233	0.966
2	2	17233	35185	0.960
2	3	35185	49956	0.977
2	4	49956	65587	0.941
2	5	65587	80498	0.940
2	6	80498	101933	0.958
2	7	101933	118345	0.961
2	8	118345	136178	0.920
2	9	136178	152670	0.985
2	10	152670	169422	0.974
2	11	169422	185893	0.969
2	12	185893	198522	0.979
2	13	198522	217736	0.970
2	14	217736	232407	0.968
2	15	232407	246116	0.980
2	16	246116	261848	0.977
2	17	261848	281882	0.965
2	18	281882	297513	0.973
2	19	297513	315046	0.986
2	20	315046	330837	0.972
2	21	330837	346108	0.959
2	22	346108	360938	0.968
3	1	3182	7906	0.932
3	2	7906	13529	0.994
3	3	13529	20955	0.987
3	4	20955	26899	0.964
3	5	26899	32262	0.934
3	6	32262	38306	0.995
3	7	38306	45471	0.981
3	8	45471	50875	0.956
3	9	50875	57960	0.946
3	10	57960	64624	0.960
3	11	64624	72190	0.976
3	12	72190	76593	0.959
3	13	76593	81676	0.958
3	14	81676	87380	0.973
3	15	87380	92864	0.988
3	16	92864	99468	0.975
3	17	99468	106173	0.973
3	18	106173	111537	0.989
3	19	111537	116880	0.913
3	20	116880	124285	0.929
3	21	124285	129549	0.980
3	22	129549	136193	0.989
3	23	136193	141697	0.961
3	24	141697	148522	0.982
3	25	148522	154606	0.972
3	26	154606	160970	0.977
3	27	160970	165353	0.973
3	28	165353	170657	0.976
3	29	170657	176481	0.964
3	30	176481	183065	0.982
3	31	183065	186188	0.989
3	32	186188	193272	0.987
3	33	193272	199497	0.965
3	34	199497	203529	0.977
3	35	203529	208083	0.968
3	36	208083	215127	0.941
3	37	215127	222412	0.993
3	38	222412	227976	0.983
3	39	227976	234921	0.980
3	40	234921	240545	0.952
3	41	240545	245088	0.953
3	42	245088	250772	0.973
3	43	250772	258957	0.965
3	44	258957	265322	0.980
3	45	265322	272247	0.780
3	46	272247	276549	0.953
3	47	276549	283174	0.949
3	48	283174	290279	0.979
3	49	290279	296243	0.954
3	50	296243	301206	0.943
3	51	301206	307591	0.951
3	52	307591	313154	0.935
3	53	313154	318738	0.967
3	54	318738	325643	0.964
3	55	325643	330546	0.932
3	56	330546	337471	0.956
3	57	337471	344496	0.969
3	58	344496	351881	0.985
3	59	351881	357865	0.974
3	60	357865	363809	0.980
3	61	363809	369813	0.990
3	62	369813	376218	0.988
3	63	376218	382522	0.973
3	64	382522	388406	0.984
3	65	388406	392709	0.975
3	66	392709	398052	0.973
4	1	2902	15611	0.970
4	2	15611	26899	0.957
4	3	26899	39147	0.950
4	4	39147	50375	0.972
4	5	50375	59881	0.968
4	6	59881	72750	0.987
4	7	72750	83217	0.944
4	8	83217	95886	0.956
4	9	95886	107034	0.973
4	10	107034	115920	0.976
4	11	115920	128888	0.906
4	12	128888	140296	0.978
4	13	140296	148142	0.970
4	14	148142	157268	0.973
4	15	157268	173479	0.972
4	16	173479	184987	0.969
4	17	184987	195434	0.983
4	18	195434	206602	0.978
4	19	206602	216408	0.969
4	20	216408	226976	0.976
4	21	226976	240165	0.962
4	22	240165	255215	0.970
5	1	3322	9727	0.996
5	2	9727	15430	0.968
5	3	15430	20634	0.957
5	4	20634	26097	0.962
5	5	26097	31781	0.930
5	6	31781	38285	0.990
5	7	38285	44769	0.947
5	8	44769	52034	0.972
5	9	52034	58378	0.935
5	10	58378	63242	0.941
5	11	63242	68305	0.946
5	12	68305	74709	0.974
5	13	74709	80253	0.980
5	14	80253	85836	0.971
5	15	85836	92020	0.977
5	16	92020	99165	0.929
5	17	99165	105609	0.983
5	18	105609	112674	0.974
5	19	112674	120479	0.981
5	20	120479	127063	0.990
5	21	127063	135749	0.986
5	22	135749	142073	0.968
