chapter	verse	start_ms	end_ms	score	flag
1	1	4623	10187	0.567
1	2	10187	22215	0.967
1	3	22215	29420	0.964
1	4	29420	49394	0.930
1	5	49394	57819	0.971
1	6	57819	79394	0.940
1	7	79394	90662	0.874
1	8	90662	107093	0.960
1	9	107093	119321	0.972
1	10	119321	134391	0.932
1	11	134391	152524	0.965
1	12	152524	160789	0.941
1	13	160789	178481	0.961
1	14	178481	192390	0.968
2	1	2862	7885	0.975
2	2	7885	24256	0.960
2	3	24256	33702	0.936
2	4	33702	41787	0.972
2	5	41787	51233	0.978
2	6	51233	62920	0.974
2	7	62920	71846	0.937
2	8	71846	80792	0.975
2	9	80792	91819	0.872
2	10	91819	103846	0.970
2	11	103846	117655	0.961
2	12	117655	128002	0.964
2	13	128002	142671	0.976
2	14	142671	157541	0.964
2	15	157541	176373	0.929
2	16	176373	191582	0.950
2	17	191582	209153	0.948
3	1	2982	20314	0.969
3	2	20314	30462	0.960
3	3	30462	43671	0.968
3	4	43671	51857	0.970
3	5	51857	72871	0.960
3	6	72871	80116	0.981
3	7	80116	97749	0.950
3	8	97749	109377	0.894
3	9	109377	114921	0.975
3	10	114921	132153	0.943
3	11	132153	144842	0.969
3	12	144842	153588	0.982
3	13	153588	161874	0.964
3	14	161874	173202	0.974
3	15	173202	182728	0.944
3	16	182728	195477	0.978
3	17	195477	205524	0.971
3	18	205524	214150	0.972
4	1	2903	20077	0.954
4	2	20077	30726	0.932
4	3	30726	40975	0.966
4	4	40975	50923	0.956
4	5	50923	57589	0.974
4	6	57589	65955	0.927
