chapter	verse	start_ms	end_ms	score	flag
1	1	6965	13990	0.978
1	2	13990	23137	0.968
1	3	23137	36587	0.981
1	4	36587	44052	0.984
1	5	44052	56021	0.983
1	6	56021	63546	0.959
1	7	63546	70251	0.962
1	8	70251	79178	0.964
1	9	79178	89305	0.970
1	10	89305	96350	0.948
1	11	96350	101894	0.962
1	12	101894	110520	0.978
1	13	110520	118026	0.984
1	14	118026	124470	0.964
2	1	3283	10708	0.982
2	2	10708	19203	0.982
2	3	19203	29501	0.987
2	4	29501	38807	0.978
2	5	38807	44952	0.982
2	6	44952	54158	0.989
2	7	54158	62904	0.966
2	8	62904	76624	0.986
2	9	76624	88022	0.963
2	10	88022	99570	0.983
2	11	99570	108266	0.979
2	12	108266	115261	0.971
2	13	115261	122486	0.978
2	14	122486	135175	0.988
2	15	135175	140999	0.971
2	16	140999	147504	0.992
2	17	147504	160913	0.987
2	18	160913	167397	0.970
3	1	3362	11958	0.990
3	2	11958	18132	0.990
3	3	18132	27038	0.979
3	4	27038	33061	0.958
3	5	33061	41167	0.993
3	6	41167	51693	0.987
3	7	51693	56786	0.978
3	8	56786	62100	0.956
3	9	62100	67944	0.985
3	10	67944	76649	0.968
3	11	76649	81372	0.951
3	12	81372	88997	0.975
3	13	88997	97022	0.969
3	14	97022	103586	0.989
3	15	103586	110531	0.971
3	16	110531	117155	0.979
3	17	117155	124820	0.950
3	18	124820	130964	0.969
3	19	130964	135206	0.988
4	1	3402	11387	0.952
4	2	11387	21594	0.985
4	3	21594	34302	0.977
4	4	34302	42567	0.983
4	5	42567	46610	0.988
4	6	46610	55615	0.986
4	7	55615	67463	0.982
4	8	67463	73386	0.988
4	9	73386	77269	0.999
4	10	77269	84353	0.978
4	11	84353	91698	0.986
4	12	91698	106787	0.959
4	13	106787	116614	0.983
4	14	116614	125259	0.975
4	15	125259	135465	0.991
4	16	135465	143730	0.985
5	1	3502	14008	0.985
5	2	14008	22653	0.977
5	3	22653	29457	0.986
5	4	29457	35880	0.959
5	5	35880	46726	0.986
5	6	46726	53911	0.975
5	7	53911	65277	0.971
5	8	65277	70420	0.988
5	9	70420	76903	0.979
5	10	76903	81706	0.960
5	11	81706	88190	0.967
5	12	88190	101137	0.985
5	13	101137	108041	0.992
5	14	108041	118547	0.965
6	1	3342	14730	0.990
6	2	14730	21915	0.985
6	3	21915	25017	0.999
6	4	25017	32962	0.974
6	5	32962	37305	0.983
6	6	37305	47673	0.987
6	7	47673	58080	0.975
6	8	58080	65825	0.957
6	9	65825	72890	0.986
6	10	72890	83397	0.983
6	11	83397	89951	0.982
6	12	89951	97046	0.966
6	13	97046	103551	0.969
6	14	103551	109675	0.977
6	15	109675	114318	0.974
6	16	114318	121343	0.966
6	17	121343	129789	0.940
6	18	129789	141937	0.977
6	19	141937	149902	0.947
6	20	149902	157647	0.966
7	1	3362	11978	0.971
7	2	11978	23196	0.985
7	3	23196	34504	0.977
7	4	34504	41909	0.987
7	5	41909	55758	0.976
7	6	55758	63483	0.970
7	7	63483	68367	0.960
7	8	68367	76072	0.974
7	9	76072	83037	0.957
