chapter	verse	start_ms	end_ms	score	flag
1	1	4464	8967	0.971
1	2	8967	13471	0.951
1	3	13471	18635	0.984
1	4	18635	23319	0.959
1	5	23319	30644	0.969
1	6	30644	36489	0.969
1	7	36489	42814	0.989
1	8	42814	47617	0.976
1	9	47617	52622	0.958
1	10	52622	56144	0.978
1	11	56144	62810	0.960
1	12	62810	68154	0.980
1	13	68154	73078	0.978
1	14	73078	76720	0.964
1	15	76720	81784	0.983
1	16	81784	85608	0.976
1	17	85608	89451	0.967
1	18	89451	94194	0.939
1	19	94194	100479	0.979
1	20	100479	104843	0.960
1	21	104843	111938	0.975
1	22	111938	120075	0.973
1	23	120075	128021	0.970
1	24	128021	133935	0.979
1	25	133935	139130	0.925
1	26	139130	143383	0.932
1	27	143383	151359	0.976
1	28	151359	157484	0.991
1	29	157484	161607	0.972
1	30	161607	165911	0.951
1	31	165911	171055	0.988
1	32	171055	177040	0.988
1	33	177040	182543	0.974
2	1	2522	7185	0.988
2	2	7185	12249	0.968
2	3	12249	17122	0.955
2	4	17122	21695	0.967
2	5	21695	26719	0.982
2	6	26719	31482	0.974
2	7	31482	36866	0.980
2	8	36866	41109	0.991
2	9	41109	46933	0.963
2	10	46933	51236	0.939
2	11	51236	55199	0.874
2	12	55199	60382	0.970
2	13	60382	64345	0.986
2	14	64345	68028	0.984
2	15	68028	71440	0.961
2	16	71440	76784	0.976
2	17	76784	81757	0.954
2	18	81757	86361	0.977
2	19	86361	91544	0.978
2	20	91544	96047	0.977
2	21	96047	100150	0.983
2	22	100150	105253	0.965
3	1	2562	7105	0.978
3	2	7105	11528	0.963
3	3	11528	17793	0.974
3	4	17793	22496	0.952
3	5	22496	27440	0.967
3	6	27440	31963	0.981
3	7	31963	36746	0.981
3	8	36746	40809	0.936
3	9	40809	45222	0.950
3	10	45222	50816	0.981
3	11	50816	56580	0.976
3	12	56580	62184	0.983
3	13	62184	66667	0.984
3	14	66667	72792	0.963
3	15	72792	79176	0.983
3	16	79176	84260	0.980
3	17	84260	88623	0.974
3	18	88623	94667	0.977
3	19	94667	100792	0.976
3	20	100792	105575	0.990
3	21	105575	111239	0.981
3	22	111239	115342	0.966
3	23	115342	120045	0.991
3	24	120045	126610	0.929
3	25	126610	131673	0.970
3	26	131673	136817	0.995
3	27	136817	142421	0.951
3	28	142421	148605	0.985
3	29	148605	153449	0.946
3	30	153449	157852	0.978
3	31	157852	161354	0.972
3	32	161354	166758	0.983
3	33	166758	172783	0.980
3	34	172783	177746	0.972
3	35	177746	182689	0.990
4	1	2622	7625	0.959
4	2	7625	11388	0.971
4	3	11388	16331	0.995
4	4	16331	23396	0.989
4	5	23396	29460	0.986
4	6	29460	35484	0.978
4	7	35484	41728	0.980
4	8	41728	47512	0.968
4	9	47512	53496	0.982
4	10	53496	59200	0.981
4	11	59200	63623	0.972
4	12	63623	69627	0.980
4	13	69627	75671	0.985
4	14	75671	79713	0.976
4	15	79713	83896	0.997
4	16	83896	90821	0.955
4	17	90821	95424	0.981
4	18	95424	101368	0.979
4	19	101368	106131	0.984
4	20	106131	110614	0.976
4	21	110614	114597	0.968
4	22	114597	120020	0.981
4	23	120020	124943	0.986
4	24	124943	129607	0.979
4	25	129607	134510	0.950
4	26	134510	139113	0.975
4	27	139113	143956	0.983
5	1	2522	6654	0.988
5	2	6654	11348	0.963
5	3	11348	16871	0.971
5	4	16871	20994	0.937
5	5	20994	25597	0.981
5	6	25597	31881	0.951
5	7	31881	36685	0.978
5	8	36685	41067	0.948
5	9	41067	45450	0.971
5	10	45450	50434	0.971
5	11	50434	54606	0.968
5	12	54606	59880	0.975
5	13	59880	65564	0.968
5	14	65564	70467	0.971
5	15	70467	75150	0.951
5	16	75150	79613	0.983
5	17	79613	83556	0.972
5	18	83556	88459	0.980
5	19	88459	97385	0.932
5	20	97385	103309	0.963
5	21	103309	108552	0.986
5	22	108552	114516	0.961
5	23	114516	119519	0.963
6	1	2622	7866	0.930
6	2	7866	13170	0.986
6	3	13170	22316	0.972
6	4	22316	26139	0.913
6	5	26139	32044	0.933
6	6	32044	36026	0.961
6	7	36026	38928	0.939
6	8	38928	43452	0.969
6	9	43452	48576	0.965
6	10	48576	53419	0.981
6	11	53419	59083	0.985
6	12	59083	63086	0.860
6	13	63086	68450	0.980
6	14	68450	74514	0.934
6	15	74514	80839	0.985
6	16	80839	86003	0.934
6	17	86003	91547	0.959
6	18	91547	97751	0.935
6	19	97751	104316	0.953
6	20	104316	109140	0.990
6	21	109140	113743	0.964
6	22	113743	122729	0.980
6	23	122729	129134	0.990
