chapter	verse	start_ms	end_ms	score	flag
1	1	6585	16031	0.949
1	2	16031	26539	0.976
1	3	26539	38567	0.981
1	4	38567	42810	0.963
1	5	42810	51396	0.973
1	6	51396	58141	0.976
1	7	58141	67968	0.981
1	8	67968	73331	0.998
1	9	73331	80096	0.981
1	10	80096	85139	0.975
2	1	3583	13851	0.983
2	2	13851	20295	0.971
2	3	20295	25619	0.979
2	4	25619	31344	0.947
2	5	31344	39250	0.988
2	6	39250	45434	0.979
2	7	45434	55532	0.968
2	8	55532	64749	0.970
2	9	64749	70293	0.971
2	10	70293	76277	0.987
2	11	76277	84544	0.981
2	12	84544	89908	0.974
2	13	89908	104218	0.978
2	14	104218	118209	0.961
2	15	118209	126655	0.979
2	16	126655	134821	0.976
2	17	134821	141927	0.984
2	18	141927	153375	0.976
2	19	153375	165204	0.976
2	20	165204	169827	0.992
2	21	169827	176893	0.955
2	22	176893	184839	0.955
2	23	184839	192605	0.977
2	24	192605	204614	0.984
2	25	204614	209317	0.991
2	26	209317	213620	0.945
2	27	213620	229772	0.975
2	28	229772	239039	0.985
2	29	239039	245143	0.980
3	1	3843	14710	0.975
3	2	14710	27228	0.984
3	3	27228	33522	0.993
3	4	33522	40187	0.990
3	5	40187	46411	0.994
3	6	46411	53315	0.975
3	7	53315	61461	0.966
3	8	61461	72368	0.986
3	9	72368	81574	0.977
3	10	81574	92121	0.980
3	11	92121	97144	0.981
3	12	97144	107871	0.943
3	13	107871	110933	0.979
3	14	110933	119059	0.975
3	15	119059	126384	0.971
3	16	126384	135370	0.970
3	17	135370	146577	0.965
3	18	146577	152761	0.939
3	19	152761	158725	0.965
3	20	158725	163848	0.963
3	21	163848	169052	0.969
3	22	169052	177217	0.979
3	23	177217	186143	0.960
3	24	186143	197530	0.982
4	1	3822	13188	0.983
4	2	13188	20933	0.982
4	3	20933	35681	0.981
4	4	35681	43926	0.970
4	5	43926	49490	0.991
4	6	49490	61977	0.977
4	7	61977	69582	0.989
4	8	69582	73964	0.985
4	9	73964	82089	0.988
4	10	82089	91535	0.980
4	11	91535	97418	0.989
4	12	97418	105703	0.984
4	13	105703	111887	0.988
4	14	111887	117790	0.961
4	15	117790	124334	0.964
4	16	124334	134440	0.990
4	17	134440	144526	0.989
4	18	144526	154392	0.989
4	19	154392	157614	0.998
4	20	157614	169982	0.982
4	21	169982	176245	0.985
5	1	3803	13910	0.986
5	2	13910	20574	0.989
5	3	20574	26618	0.986
5	4	26618	34523	0.978
5	5	34523	41528	0.983
5	6	41528	53896	0.914
5	7	53896	62782	0.942
5	8	62782	71108	0.970
5	9	71108	79794	0.992
5	10	79794	91141	0.982
5	11	91141	98927	0.971
5	12	98927	106051	0.976
5	13	106051	117179	0.972
5	14	117179	125244	0.976
5	15	125244	132949	0.989
5	16	132949	147439	0.982
5	17	147439	152663	0.984
5	18	152663	162389	0.979
5	19	162389	167553	0.987
5	20	167553	183043	0.980
5	21	183043	188226	0.944
