chapter	verse	start_ms	end_ms	score	flag
1	1	6625	15091	0.974
1	2	15091	20594	0.990
1	3	20594	28980	0.979
1	4	28980	37826	0.983
1	5	37826	45492	0.993
1	6	45492	51476	0.991
1	7	51476	57980	0.992
1	8	57980	62393	0.979
1	9	62393	69849	0.987
1	10	69849	80956	0.976
1	11	80956	91223	0.965
1	12	91223	96027	0.965
1	13	96027	108285	0.987
1	14	108285	115560	0.965
1	15	115560	121904	0.983
1	16	121904	126598	0.947
1	17	126598	135734	0.983
1	18	135734	145401	0.991
1	19	145401	152476	0.976
1	20	152476	159320	0.978
1	21	159320	170138	0.985
1	22	170138	176432	0.986
1	23	176432	181125	0.988
2	1	3423	7885	0.990
2	2	7885	18173	0.978
2	3	18173	32263	0.986
2	4	32263	37086	0.991
2	5	37086	43781	0.985
2	6	43781	49835	0.992
2	7	49835	57720	0.972
2	8	57720	63835	0.984
2	9	63835	67227	0.994
2	10	67227	76053	0.981
2	11	76053	87221	0.983
2	12	87221	98509	0.972
2	13	98509	105314	0.964
2	14	105314	113059	0.953
2	15	113059	124587	0.957
2	16	124587	131872	0.986
2	17	131872	137876	0.957
2	18	137876	142580	0.996
2	19	142580	150135	0.970
2	20	150135	157310	0.982
2	21	157310	163704	0.985
2	22	163704	169318	0.970
3	1	3462	8675	0.994
3	2	8675	14048	0.987
3	3	14048	20222	0.972
3	4	20222	25395	0.983
3	5	25395	33700	0.976
3	6	33700	41064	0.972
3	7	41064	48789	0.993
3	8	48789	58134	0.987
3	9	58134	68640	0.981
3	10	68640	76685	0.980
3	11	76685	81688	0.994
3	12	81688	87091	0.993
3	13	87091	92735	0.977
3	14	92735	97827	0.979
3	15	97827	101259	0.983
3	16	101259	108464	0.984
3	17	108464	114627	0.974
3	18	114627	120711	0.953
3	19	120711	127755	0.987
3	20	127755	135830	0.987
3	21	135830	143704	0.980
4	1	3563	10427	0.976
4	2	10427	16331	0.969
4	3	16331	20794	0.979
4	4	20794	26818	0.987
4	5	26818	30020	0.996
4	6	30020	36004	0.983
4	7	36004	40967	0.995
4	8	40967	48552	0.973
4	9	48552	55056	0.987
4	10	55056	62581	0.966
4	11	62581	70106	0.983
4	12	70106	76130	0.988
4	13	76130	85396	0.983
4	14	85396	97584	0.961
4	15	97584	104809	0.980
4	16	104809	119659	0.975
4	17	119659	128534	0.976
4	18	128534	137831	0.983
4	19	137831	145776	0.970
4	20	145776	148327	0.994
4	21	148327	154021	0.984
4	22	154021	161146	0.978
4	23	161146	164148	0.996
4	24	164148	170772	0.942
4	25	170772	177917	0.979
4	26	177917	183561	0.960
4	27	183561	185902	0.990
4	28	185902	196149	0.975
4	29	196149	205755	0.984
4	30	205755	212119	0.992
4	31	212119	219464	0.961
4	32	219464	228370	0.971
5	1	3583	7405	0.986
5	2	7405	17412	0.990
5	3	17412	25487	0.987
5	4	25487	32662	0.985
5	5	32662	44109	0.970
5	6	44109	52135	0.981
5	7	52135	55357	0.998
5	8	55357	62021	0.979
5	9	62021	66334	0.987
5	10	66334	69226	0.996
5	11	69226	74470	0.980
5	12	74470	79553	0.996
5	13	79553	86818	0.982
5	14	86818	94243	0.966
5	15	94243	98996	0.996
5	16	98996	102488	0.996
5	17	102488	107952	0.993
5	18	107952	113095	0.983
5	19	113095	120750	0.937
5	20	120750	127044	0.981
5	21	127044	131127	0.994
5	22	131127	135950	0.979
5	23	135950	142495	0.981
5	24	142495	149699	0.989
5	25	149699	155463	0.975
5	26	155463	160156	0.969
5	27	160156	169993	0.962
5	28	169993	176257	0.983
5	29	176257	183712	0.984
5	30	183712	188025	0.989
5	31	188025	195890	0.972
5	32	195890	200613	0.963
5	33	200613	209599	0.979
6	1	3483	7325	0.981
6	2	7325	11629	0.974
6	3	11629	16092	0.961
6	4	16092	23678	0.965
6	5	23678	32944	0.977
6	6	32944	40150	0.979
6	7	40150	44513	0.990
6	8	44513	52699	0.973
6	9	52699	64427	0.944
6	10	64427	69131	0.994
6	11	69131	75035	0.969
6	12	75035	87524	0.972
6	13	87524	96671	0.975
6	14	96671	103976	0.965
6	15	103976	108360	0.974
6	16	108360	115365	0.980
6	17	115365	120589	0.968
6	18	120589	130276	0.985
6	19	130276	138381	0.986
6	20	138381	145327	0.961
6	21	145327	155464	0.980
6	22	155464	162639	0.975
6	23	162639	168463	0.984
6	24	168463	174307	0.984
