chapter	verse	start_ms	end_ms	score	flag
1	1	6325	15811	0.939
1	2	15811	28420	0.986
1	3	28420	41089	0.987
1	4	41089	49474	0.959
1	5	49474	57060	0.982
1	6	57060	64745	0.934
1	7	64745	77154	0.980
1	8	77154	87261	0.991
1	9	87261	91864	0.977
1	10	91864	100090	0.959
1	11	100090	111438	0.972
1	12	111438	127409	0.968
1	13	127409	137316	0.962
1	14	137316	143050	0.960
1	15	143050	149184	0.981
1	16	149184	154508	0.982
1	17	154508	164114	0.960
1	18	164114	173971	0.968
1	19	173971	179765	0.967
1	20	179765	187070	0.977
1	21	187070	195136	0.985
1	22	195136	206004	0.953
1	23	206004	214029	0.983
1	24	214029	224636	0.968
1	25	224636	231741	0.989
2	1	3543	10808	0.927
2	2	10808	17032	0.960
2	3	17032	20815	0.988
2	4	20815	28220	0.985
2	5	28220	40269	0.984
2	6	40269	52438	0.978
2	7	52438	63245	0.983
2	8	63245	72932	0.977
2	9	72932	88123	0.970
2	10	88123	97670	0.978
2	11	97670	106176	0.965
2	12	106176	119786	0.979
2	13	119786	126601	0.974
2	14	126601	134637	0.987
2	15	134637	141542	0.982
2	16	141542	148206	0.971
2	17	148206	155051	0.959
2	18	155051	163097	0.979
2	19	163097	170102	0.977
2	20	170102	183552	0.967
2	21	183552	192578	0.990
2	22	192578	196401	0.975
2	23	196401	205868	0.979
2	24	205868	216555	0.936
2	25	216555	222999	0.946
3	1	3663	14430	0.965
3	2	14430	18352	0.968
3	3	18352	25867	0.955
3	4	25867	37465	0.956
3	5	37465	46951	0.987
3	6	46951	55237	0.969
3	7	55237	68005	0.967
3	8	68005	77011	0.977
3	9	77011	87939	0.976
3	10	87939	95834	0.961
3	11	95834	101147	0.914
3	12	101147	109873	0.988
3	13	109873	114336	0.982
3	14	114336	121661	0.975
3	15	121661	132648	0.980
3	16	132648	142875	0.976
3	17	142875	148999	0.993
3	18	148999	159066	0.978
3	19	159066	162738	0.969
3	20	162738	173635	0.956
3	21	173635	186004	0.967
3	22	186004	194629	0.980
4	1	3682	14909	0.979
4	2	14909	21493	0.985
4	3	21493	34762	0.963
4	4	34762	40785	0.951
4	5	40785	45468	0.985
4	6	45468	55854	0.993
4	7	55854	61998	0.967
4	8	61998	69143	0.972
4	9	69143	72965	0.982
4	10	72965	82031	0.981
4	11	82031	100222	0.990
4	12	100222	107836	0.966
4	13	107836	117752	0.948
4	14	117752	130420	0.988
4	15	130420	138185	0.990
4	16	138185	145690	0.986
4	17	145690	156536	0.980
4	18	156536	162180	0.948
4	19	162180	171185	0.986
5	1	3743	14032	0.980
5	2	14032	23841	0.967
5	3	23841	29185	0.982
5	4	29185	35490	0.974
5	5	35490	48742	0.967
5	6	48742	54857	0.944
5	7	54857	59191	0.959
5	8	59191	67458	0.944
5	9	67458	74844	0.980
5	10	74844	86514	0.986
5	11	86514	91638	0.966
5	12	91638	102287	0.963
5	13	102287	109193	0.979
5	14	109193	116679	0.951
