chapter	verse	start_ms	end_ms	score	flag
1	1	7205	14680	0.963
1	2	14680	20934	0.957
1	3	20934	25518	0.981
1	4	25518	29650	0.995
1	5	29650	35234	0.974
1	6	35234	43470	0.985
1	7	43470	50635	0.973
1	8	50635	56339	0.987
1	9	56339	65265	0.961
1	10	65265	70058	0.969
1	11	70058	76032	0.960
1	12	76032	81596	0.925
1	13	81596	88021	0.984
1	14	88021	95706	0.989
1	15	95706	101169	0.992
1	16	101169	111176	0.992
1	17	111176	115960	0.987
1	18	115960	121203	0.933
1	19	121203	131750	0.971
1	20	131750	137294	0.957
1	21	137294	144419	0.988
1	22	144419	151544	0.977
1	23	151544	156007	0.897
1	24	156007	161451	0.938
1	25	161451	166034	0.984
