chapter	verse	start_ms	end_ms	score	flag
1	1	4243	10707	0.889
1	2	10707	24856	0.965
1	3	24856	38045	0.965
1	4	38045	49432	0.950
1	5	49432	58798	0.917
1	6	58798	72747	0.973
1	7	72747	79492	0.984
1	8	79492	88237	0.960
1	9	88237	97703	0.950
1	10	97703	108570	0.960
1	11	108570	116055	0.977
1	12	116055	132646	0.981
1	13	132646	138950	0.963
1	14	138950	156401	0.971
1	15	156401	174032	0.966
2	1	2962	14569	0.980
2	2	14569	24756	0.971
2	3	24756	37044	0.952
2	4	37044	47110	0.974
2	5	47110	56296	0.968
2	6	56296	61028	0.961
2	7	61028	71905	0.957
2	8	71905	82852	0.963
2	9	82852	91798	0.963
2	10	91798	104606	0.947
2	11	104606	116093	0.957
2	12	116093	125900	0.842
2	13	125900	142850	0.970
3	1	2862	10348	0.953
3	2	10348	17853	0.955
3	3	17853	32344	0.889
3	4	32344	45273	0.920
3	5	45273	58123	0.967
3	6	58123	65368	0.986
3	7	65368	78537	0.963
3	8	78537	89846	0.928
3	9	89846	97311	0.955
3	10	97311	112882	0.968
3	11	112882	120468	0.986
3	12	120468	130375	0.982
3	13	130375	141423	0.978
3	14	141423	152291	0.931
3	15	152291	165000	0.968
3	16	165000	172346	0.979
3	17	172346	187297	0.964
3	18	187297	200086	0.943
3	19	200086	214736	0.953
