chapter	verse	start_ms	end_ms	score	flag
1	1	4263	15751	0.931
1	2	15751	22956	0.966
1	3	22956	34203	0.975
1	4	34203	43349	0.956
1	5	43349	56078	0.984
1	6	56078	71368	0.975
1	7	71368	81455	0.981
1	8	81455	92682	0.975
1	9	92682	100847	0.949
1	10	100847	118409	0.936
1	11	118409	127435	0.969
1	12	127435	136751	0.968
1	13	136751	144677	0.975
1	14	144677	160407	0.949
1	15	160407	169793	0.965
1	16	169793	183402	0.963
1	17	183402	198292	0.973
1	18	198292	210300	0.973
1	19	210300	228853	0.963
1	20	228853	241361	0.950
1	21	241361	247325	0.970
1	22	247325	263576	0.978
2	1	2602	12468	0.968
2	2	12468	19313	0.975
2	3	19313	38346	0.963
2	4	38346	47271	0.973
2	5	47271	57348	0.939
2	6	57348	67725	0.954
2	7	67725	81474	0.948
2	8	81474	97765	0.938
2	9	97765	116898	0.968
2	10	116898	123982	0.939
2	11	123982	131847	0.958
2	12	131847	151841	0.956
2	13	151841	161467	0.973
2	14	161467	179719	0.972
2	15	179719	199192	0.949
2	16	199192	209018	0.950
2	17	209018	224028	0.955
2	18	224028	236737	0.974
2	19	236737	243081	0.942
2	20	243081	254208	0.948
2	21	254208	267677	0.942
2	22	267677	276443	0.931
2	23	276443	286529	0.985
3	1	2702	14550	0.955
3	2	14550	26458	0.965
3	3	26458	34123	0.956
3	4	34123	45430	0.965
3	5	45430	52475	0.926
3	6	52475	67665	0.939
3	7	67665	82114	0.944
3	8	82114	100767	0.972
3	9	100767	112975	0.966
3	10	112975	120840	0.940
3	11	120840	129726	0.972
3	12	129726	156284	0.971
3	13	156284	176437	0.973
3	14	176437	185583	0.984
3	15	185583	199212	0.976
4	1	2642	15312	0.914
4	2	15312	21917	0.982
4	3	21917	34806	0.957
4	4	34806	49097	0.952
4	5	49097	61786	0.934
4	6	61786	68351	0.945
4	7	68351	78979	0.953
4	8	78979	97052	0.966
4	9	97052	101336	0.883
4	10	101336	107040	0.901
4	11	107040	130017	0.973
4	12	130017	133179	0.895
4	13	133179	142046	0.957
4	14	142046	159499	0.977
4	15	159499	163042	0.886
4	16	163042	182696	0.978
4	17	182696	188120	0.954
5	1	2642	18232	0.964
5	2	18232	32882	0.946
5	3	32882	43208	0.975
5	4	43208	52054	0.963
5	5	52054	61280	0.944
5	6	61280	73388	0.975
5	7	73388	78201	0.960
5	8	78201	93781	0.968
5	9	93781	107390	0.949
5	10	107390	115596	0.962
5	11	115596	128404	0.966
5	12	128404	141612	0.960
5	13	141612	148077	0.971
5	14	148077	169450	0.951
6	1	2662	11087	0.971
6	2	11087	23055	0.952
6	3	23055	33701	0.973
6	4	33701	46069	0.957
6	5	46069	53514	0.966
6	6	53514	68923	0.952
6	7	68923	74156	0.953
6	8	74156	84213	0.958
6	9	84213	103365	0.944
6	10	103365	118674	0.953
6	11	118674	133163	0.883
6	12	133163	141568	0.960
6	13	141568	162622	0.964
6	14	162622	171207	0.955
7	1	2802	6725	0.942
7	2	6725	21997	0.974
7	3	21997	34566	0.971
7	4	34566	49057	0.972
7	5	49057	58504	0.955
7	6	58504	67050	0.922
7	7	67050	80860	0.935
7	8	80860	98833	0.952
7	9	98833	116166	0.933
7	10	116166	123591	0.942
8	1	2762	16010	0.947
8	2	16010	25516	0.939
8	3	25516	38544	0.962
8	4	38544	44868	0.929
8	5	44868	65661	0.970
8	6	65661	73826	0.987
8	7	73826	87915	0.939
8	8	87915	101383	0.973
8	9	101383	135905	0.959
8	10	135905	147812	0.947
8	11	147812	165143	0.967
8	12	165143	175290	0.958
8	13	175290	186737	0.985
8	14	186737	197784	0.963
8	15	197784	212052	0.933
8	16	212052	215995	0.971
8	17	215995	232685	0.983
9	1	2762	20594	0.978
9	2	20594	35184	0.976
9	3	35184	44871	0.955
9	4	44871	54878	0.943
9	5	54878	63464	0.954
9	6	63464	68708	0.871
9	7	68708	72610	0.886
9	8	72610	76173	0.888
9	9	76173	81056	0.767
9	10	81056	90523	0.934
9	11	90523	96267	0.968
9	12	96267	115960	0.961
9	13	115960	128749	0.967
9	14	128749	136174	0.970
9	15	136174	148323	0.956
9	16	148323	162092	0.939
9	17	162092	171278	0.953
9	18	171278	184468	0.968
9	19	184468	197236	0.982
9	20	197236	206332	0.939
9	21	206332	214388	0.968
9	22	214388	231120	0.976
9	23	231120	236944	0.971
9	24	236944	249893	0.958
9	25	249893	262681	0.966
9	26	262681	275500	0.961
9	27	275500	291541	0.984
9	28	291541	306652	0.958
9	29	306652	315298	0.924
9	30	315298	324794	0.958
9	31	324794	339955	0.958
9	32	339955	345678	0.947
10	1	2582	9167	0.947
10	2	9167	23198	0.980
10	3	23198	37628	0.969
