chapter	verse	start_ms	end_ms	score	flag
1	1	5123	24996	0.924
1	2	24996	36663	0.966
1	3	36663	40786	0.968
1	4	40786	49171	0.907
1	5	49171	55395	0.985
1	6	55395	73307	0.976
1	7	73307	78550	0.973
1	8	78550	87215	0.984
1	9	87215	101925	0.977
1	10	101925	108229	0.971
1	11	108229	124599	0.913
1	12	124599	142370	0.940
1	13	142370	150476	0.942
1	14	150476	167356	0.959
1	15	167356	173390	0.943
2	1	2982	10607	0.960
2	2	10607	21195	0.933
2	3	21195	32462	0.986
2	4	32462	48193	0.959
2	5	48193	57299	0.988
2	6	57299	67787	0.968
2	7	67787	78014	0.979
2	8	78014	84198	0.953
2	9	84198	95926	0.960
2	10	95926	104352	0.860
2	11	104352	111196	0.966
2	12	111196	125266	0.941
2	13	125266	140557	0.960
2	14	140557	154206	0.866
2	15	154206	162472	0.988
2	16	162472	174140	0.933
2	17	174140	185167	0.945
2	18	185167	197816	0.976
2	19	197816	212066	0.942
2	20	212066	218390	0.926
2	21	218390	225095	0.957
2	22	225095	241986	0.972
2	23	241986	256315	0.956
