chapter	verse	start_ms	end_ms	score	flag
1	1	5104	14450	0.984
1	2	14450	19994	0.969
1	3	19994	30881	0.964
1	4	30881	39146	0.916
1	5	39146	46361	0.870
1	6	46361	53556	0.934
1	7	53556	68786	0.954
1	8	68786	76952	0.956
1	9	76952	84177	0.963
1	10	84177	94364	0.909
1	11	94364	100668	0.899
1	12	100668	108313	0.881
1	13	108313	115438	0.902
1	14	115438	125464	0.928
1	15	125464	136592	0.963
1	16	136592	149421	0.974
1	17	149421	158987	0.923
1	18	158987	167052	0.896
1	19	167052	176219	0.968
1	20	176219	182803	0.919
1	21	182803	192990	0.967
1	22	192990	198273	0.984
1	23	198273	204057	0.962
1	24	204057	213444	0.937
1	25	213444	221429	0.973
1	26	221429	229995	0.969
1	27	229995	248587	0.940
1	28	248587	255892	0.962
1	29	255892	262496	0.912
1	30	262496	272003	0.956
1	31	272003	283791	0.887
1	32	283791	289995	0.974
1	33	289995	305405	0.946
1	34	305405	311369	0.975
1	35	311369	320595	0.952
1	36	320595	326099	0.962
2	1	2602	15431	0.972
2	2	15431	24518	0.966
2	3	24518	34445	0.971
2	4	34445	42791	0.989
2	5	42791	48455	0.936
2	6	48455	55600	0.975
2	7	55600	66327	0.973
2	8	66327	73132	0.882
2	9	73132	81058	0.935
2	10	81058	92026	0.984
2	11	92026	97049	0.937
2	12	97049	110179	0.976
2	13	110179	114582	0.924
2	14	114582	127551	0.985
2	15	127551	137138	0.978
2	16	137138	143202	0.976
2	17	143202	157492	0.962
2	18	157492	171422	0.979
2	19	171422	185993	0.968
2	20	185993	197421	0.972
2	21	197421	204246	0.963
2	22	204246	212692	0.971
2	23	212692	220277	0.981
3	1	2742	11108	0.976
3	2	11108	19354	0.976
3	3	19354	31163	0.949
3	4	31163	39829	0.969
3	5	39829	47714	0.920
3	6	47714	54459	0.987
3	7	54459	61965	0.946
3	8	61965	74374	0.952
3	9	74374	85381	0.949
3	10	85381	99572	0.969
3	11	99572	105436	0.947
3	12	105436	115503	0.940
3	13	115503	123469	0.952
3	14	123469	128052	0.979
3	15	128052	143083	0.972
3	16	143083	151249	0.936
3	17	151249	156493	0.973
3	18	156493	161896	0.959
3	19	161896	174265	0.966
3	20	174265	185943	0.960
3	21	185943	191798	0.931
3	22	191798	200984	0.946
3	23	200984	206929	0.931
3	24	206929	216576	0.961
3	25	216576	227103	0.955
3	26	227103	233107	0.919
3	27	233107	241974	0.965
3	28	241974	256264	0.993
3	29	256264	264610	0.928
3	30	264610	271735	0.968
3	31	271735	280621	0.923
4	1	2722	7986	0.949
4	2	7986	18173	0.909
4	3	18173	27459	0.940
4	4	27459	33303	0.912
4	5	33303	41929	0.896
4	6	41929	58760	0.901
4	7	58760	68867	0.931
4	8	68867	77013	0.976
4	9	77013	91863	0.949
4	10	91863	100088	0.817
4	11	100088	112216	0.913
4	12	112216	117340	0.886
4	13	117340	128488	0.900
4	14	128488	142237	0.931
4	15	142237	153505	0.932
4	16	153505	164692	0.951
4	17	164692	175740	0.935
4	18	175740	186447	0.965
4	19	186447	195333	0.978
4	20	195333	206681	0.975
4	21	206681	222131	0.957
4	22	222131	236621	0.950
4	23	236621	241484	0.957
4	24	241484	249489	0.938
5	1	2762	7195	0.905
5	2	7195	12709	0.969
5	3	12709	22096	0.966
5	4	22096	32304	0.924
5	5	32304	38668	0.965
5	6	38668	46894	0.960
5	7	46894	56121	0.924
5	8	56121	64347	0.962
5	9	64347	71512	0.958
5	10	71512	77957	0.964
5	11	77957	93067	0.967
5	12	93067	103975	0.919
5	13	103975	111521	0.976
5	14	111521	122739	0.907
5	15	122739	134117	0.930
5	16	134117	142323	0.957
5	17	142323	151730	0.939
5	18	151730	158274	0.886
5	19	158274	166300	0.909
5	20	166300	170884	0.895
5	21	170884	179970	0.940
5	22	179970	186075	0.953
5	23	186075	197163	0.956
5	24	197163	204668	0.948
5	25	204668	210552	0.978
5	26	210552	221920	0.943
5	27	221920	231607	0.975
5	28	231607	240814	0.934
5	29	240814	245377	0.927
5	30	245377	263851	0.929
5	31	263851	274278	0.967
6	1	2862	10527	0.948
6	2	10527	20253	0.969
6	3	20253	29319	0.968
6	4	29319	39926	0.945
6	5	39926	51374	0.953
6	6	51374	58078	0.959
6	7	58078	63141	0.976
6	8	63141	74068	0.983
6	9	74068	83154	0.983
6	10	83154	93041	0.985
6	11	93041	105649	0.933
6	12	105649	112193	0.977
6	13	112193	130265	0.957
6	14	130265	139671	0.973
6	15	139671	150698	0.920
6	16	150698	158023	0.961
6	17	158023	165027	0.979
6	18	165027	175414	0.978
6	19	175414	188503	0.915
6	20	188503	197629	0.967
6	21	197629	213079	0.968
6	22	213079	223705	0.968
6	23	223705	229809	0.951
6	24	229809	238735	0.907
6	25	238735	252644	0.884
6	26	252644	264232	0.968
6	27	264232	276960	0.967
6	28	276960	288688	0.953
6	29	288688	297934	0.925
6	30	297934	308841	0.957
6	31	308841	326192	0.948
6	32	326192	334958	0.921
6	33	334958	343823	0.967
6	34	343823	350588	0.956
6	35	350588	362275	0.902
6	36	362275	368379	0.948
6	37	368379	382368	0.963
6	38	382368	390774	0.941
6	39	390774	406964	0.954
6	40	406964	413969	0.941
7	1	2822	15491	0.956
7	2	15491	26759	0.948
7	3	26759	41950	0.907
7	4	41950	62184	0.962
7	5	62184	77475	0.971
7	6	77475	86442	0.920
7	7	86442	97890	0.909
7	8	97890	110579	0.950
7	9	110579	119205	0.986
7	10	119205	124148	0.957
7	11	124148	136017	0.971
7	12	136017	147865	0.955
