chapter	verse	start_ms	end_ms	score	flag
1	1	5704	10027	0.977
1	2	10027	18332	0.989
1	3	18332	25817	0.969
1	4	25817	32562	0.989
1	5	32562	42388	0.977
1	6	42388	51114	0.946
1	7	51114	60700	0.945
1	8	60700	68345	0.988
1	9	68345	76110	0.996
1	10	76110	84136	0.974
1	11	84136	91981	0.961
1	12	91981	95923	0.993
1	13	95923	105109	0.989
1	14	105109	111664	0.978
1	15	111664	119699	0.982
1	16	119699	128205	0.980
1	17	128205	134229	0.985
1	18	134229	138351	0.971
1	19	138351	147737	0.966
1	20	147737	156083	0.962
1	21	156083	162867	0.976
1	22	162867	169672	0.972
1	23	169672	174835	0.979
1	24	174835	186643	0.980
1	25	186643	191546	0.973
1	26	191546	198111	0.980
1	27	198111	212620	0.966
1	28	212620	218764	0.968
1	29	218764	226649	0.975
1	30	226649	232273	0.983
1	31	232273	242740	0.967
1	32	242740	250385	0.939
1	33	250385	253607	0.984
1	34	253607	263574	0.980
1	35	263574	272800	0.988
1	36	272800	275882	0.979
1	37	275882	280164	0.976
1	38	280164	288970	0.963
1	39	288970	294454	0.986
1	40	294454	304341	0.974
1	41	304341	315088	0.981
1	42	315088	321172	0.974
1	43	321172	324494	0.962
1	44	324494	337302	0.980
1	45	337302	352412	0.978
2	1	2982	9506	0.979
2	2	9506	20353	0.979
2	3	20353	25696	0.921
2	4	25696	37003	0.963
2	5	37003	44188	0.980
2	6	44188	48971	0.971
2	7	48971	55375	0.979
2	8	55375	65401	0.982
2	9	65401	76308	0.979
2	10	76308	83733	0.977
2	11	83733	90457	0.987
2	12	90457	104486	0.979
2	13	104486	111790	0.983
2	14	111790	123498	0.961
2	15	123498	135425	0.989
2	16	135425	146112	0.988
2	17	146112	159220	0.975
2	18	159220	171648	0.977
2	19	171648	182415	0.983
2	20	182415	189859	0.978
2	21	189859	199886	0.947
2	22	199886	212974	0.958
2	23	212974	222100	0.973
2	24	222100	229484	0.975
2	25	229484	238930	0.967
2	26	238930	251298	0.980
2	27	251298	257622	0.988
2	28	257622	261484	0.991
3	1	3042	8606	0.988
3	2	8606	14630	0.966
3	3	14630	19473	0.977
3	4	19473	33123	0.987
3	5	33123	48953	0.962
3	6	48953	56278	0.963
3	7	56278	65134	0.961
3	8	65134	78974	0.959
3	9	78974	86619	0.984
3	10	86619	93703	0.988
3	11	93703	101209	0.982
3	12	101209	105812	0.979
3	13	105812	112416	0.974
3	14	112416	118320	0.980
3	15	118320	122983	0.984
3	16	122983	125665	0.994
3	17	125665	135272	0.980
3	18	135272	146699	0.933
3	19	146699	152893	0.917
3	20	152893	158267	0.987
3	21	158267	164852	0.976
3	22	164852	173397	0.976
3	23	173397	180562	0.973
3	24	180562	185686	0.982
3	25	185686	190449	0.983
3	26	190449	197594	0.980
3	27	197594	208041	0.978
3	28	208041	217747	0.984
3	29	217747	227234	0.975
3	30	227234	231497	0.977
3	31	231497	238541	0.989
3	32	238541	246887	0.973
3	33	246887	252551	0.988
3	34	252551	260116	0.992
3	35	260116	267220	0.954
4	1	3102	16831	0.992
4	2	16831	21935	0.981
4	3	21935	26858	0.915
4	4	26858	34903	0.965
4	5	34903	43529	0.978
4	6	43529	49993	0.944
4	7	49993	57238	0.969
4	8	57238	68105	0.903
4	9	68105	73469	0.978
4	10	73469	79552	0.988
4	11	79552	89849	0.988
4	12	89849	101747	0.980
4	13	101747	109232	0.972
4	14	109232	112074	0.882
4	15	112074	123522	0.964
4	16	123522	132808	0.982
4	17	132808	145796	0.963
4	18	145796	150649	0.939
4	19	150649	160826	0.969
4	20	160826	173114	0.944
4	21	173114	181800	0.963
4	22	181800	189325	0.985
4	23	189325	193268	0.969
4	24	193268	204215	0.954
4	25	204215	212720	0.989
4	26	212720	218984	0.989
4	27	218984	226149	0.981
4	28	226149	235095	0.981
4	29	235095	241559	0.957
4	30	241559	250545	0.966
4	31	250545	258951	0.977
4	32	258951	270358	0.946
4	33	270358	275662	0.978
4	34	275662	283547	0.991
4	35	283547	291592	0.975
4	36	291592	301039	0.977
4	37	301039	308684	0.979
4	38	308684	319311	0.961
4	39	319311	330758	0.974
4	40	330758	337503	0.986
4	41	337503	346288	0.991
5	1	3122	8646	0.971
5	2	8646	15570	0.980
5	3	15570	22154	0.965
5	4	22154	33161	0.960
5	5	33161	40626	0.957
5	6	40626	44889	0.964
5	7	44889	55756	0.988
5	8	55756	60238	0.988
5	9	60238	68484	0.975
5	10	68484	73087	0.976
5	11	73087	78230	0.938
5	12	78230	84434	0.981
5	13	84434	100264	0.968
5	14	100264	108829	0.979
5	15	108829	119916	0.955
5	16	119916	127181	0.984
5	17	127181	131784	0.979
5	18	131784	138468	0.974
5	19	138468	149875	0.983
5	20	149875	159762	0.975
5	21	159762	169308	0.965
5	22	169308	178053	0.979
5	23	178053	192082	0.970
5	24	192082	197246	0.989
5	25	197246	201388	0.990
5	26	201388	209793	0.977
5	27	209793	215257	0.990
5	28	215257	220180	0.969
5	29	220180	227084	0.986
5	30	227084	236831	0.963
5	31	236831	244436	0.967
5	32	244436	248758	0.974
5	33	248758	257164	0.981
