chapter	verse	start_ms	end_ms	score	flag
1	1	5604	13950	0.986
1	2	13950	19634	0.953
1	3	19634	25137	0.975
1	4	25137	32322	0.967
1	5	32322	42569	0.958
1	6	42569	52756	0.957
1	7	52756	56979	0.994
1	8	56979	62262	0.972
1	9	62262	66465	0.981
1	10	66465	73330	0.983
1	11	73330	88100	0.974
1	12	88100	100248	0.885
1	13	100248	110635	0.990
1	14	110635	116819	0.984
1	15	116819	126846	0.772
1	16	126846	129908	0.945
1	17	129908	140656	0.981
1	18	140656	148701	0.986
1	19	148701	156506	0.974
1	20	156506	160669	0.976
1	21	160669	170656	0.968
1	22	170656	176600	0.976
1	23	176600	184145	0.970
1	24	184145	191690	0.983
1	25	191690	204159	0.957
1	26	204159	213625	0.953
1	27	213625	225893	0.986
2	1	3163	11269	0.958
2	2	11269	21036	0.957
2	3	21036	32805	0.962
2	4	32805	39250	0.983
2	5	39250	49718	0.951
2	6	49718	56172	0.958
2	7	56172	61066	0.985
2	8	61066	69172	0.982
2	9	69172	76438	0.992
2	10	76438	83123	0.987
2	11	83123	96153	0.960
2	12	96153	101697	0.990
2	13	101697	110744	0.959
2	14	110744	119951	0.975
2	15	119951	124314	0.971
2	16	124314	135803	0.975
2	17	135803	141547	0.997
2	18	141547	153196	0.944
2	19	153196	160802	0.990
2	20	160802	166886	0.967
2	21	166886	173771	0.976
2	22	173771	180056	0.979
2	23	180056	191305	0.986
2	24	191305	197169	0.969
2	25	197169	206576	0.979
2	26	206576	214502	0.985
3	1	3342	10707	0.981
3	2	10707	22315	0.959
3	3	22315	29240	0.992
3	4	29240	41568	0.959
3	5	41568	51394	0.968
3	6	51394	65484	0.959
3	7	65484	74049	0.982
3	8	74049	82074	0.953
3	9	82074	91541	0.975
3	10	91541	98625	0.983
3	11	98625	103729	0.973
3	12	103729	115256	0.959
3	13	115256	125283	0.957
3	14	125283	132848	0.945
3	15	132848	140993	0.978
3	16	140993	148078	0.970
3	17	148078	163288	0.976
3	18	163288	169312	0.971
4	1	3163	10868	0.978
4	2	10868	22196	0.972
4	3	22196	30222	0.992
4	4	30222	42411	0.978
4	5	42411	49076	0.986
4	6	49076	60044	0.948
4	7	60044	66208	0.969
4	8	66208	76796	0.935
4	9	76796	85142	0.944
4	10	85142	91146	0.984
4	11	91146	106978	0.987
4	12	106978	115964	0.986
4	13	115964	126652	0.982
4	14	126652	139621	0.976
4	15	139621	147367	0.966
4	16	147367	154112	0.992
4	17	154112	161337	0.993
5	1	3402	10627	0.956
5	2	10627	15350	0.958
5	3	15350	29038	0.956
5	4	29038	43367	0.948
5	5	43367	49831	0.916
5	6	49831	56194	0.928
5	7	56194	70603	0.953
5	8	70603	78808	0.947
5	9	78808	87153	0.963
5	10	87153	95098	0.989
5	11	95098	107926	0.985
5	12	107926	125236	0.932
5	13	125236	132501	0.950
5	14	132501	141747	0.970
5	15	141747	153133	0.986
5	16	153133	165261	0.953
5	17	165261	177768	0.979
5	18	177768	184693	0.944
5	19	184693	189836	0.971
5	20	189836	200142	0.968
