chapter	verse	start_ms	end_ms	score	flag
1	1	8307	21358	0.979
1	2	21358	26653	0.996
1	3	26653	36431	0.974
1	4	36431	40235	0.968
1	5	40235	52145	0.981
1	6	52145	60012	0.988
1	7	60012	65436	0.968
1	8	65436	77887	0.969
1	9	77887	87765	0.963
1	10	87765	94921	0.980
2	1	4043	9456	0.980
2	2	9456	21454	0.980
2	3	21454	26947	0.960
2	4	26947	36904	0.975
2	5	36904	44818	0.982
2	6	44818	52874	0.972
2	7	52874	57597	0.979
2	8	57597	69324	0.971
2	9	69324	81152	0.966
2	10	81152	89897	0.976
2	11	89897	96451	0.983
2	12	96451	102005	0.981
2	13	102005	118575	0.991
2	14	118575	130513	0.972
2	15	130513	139018	0.982
2	16	139018	148494	0.982
2	17	148494	158080	0.971
2	18	158080	164334	0.983
2	19	164334	172960	0.987
2	20	172960	175891	0.994
3	1	4203	9718	0.989
3	2	9718	19235	0.979
3	3	19235	25980	0.986
3	4	25980	34227	0.991
3	5	34227	44895	0.982
3	6	44895	57985	0.987
3	7	57985	64220	0.987
3	8	64220	68173	0.982
3	9	68173	76519	0.990
3	10	76519	83865	0.969
3	11	83865	90370	0.995
3	12	90370	98516	0.975
3	13	98516	108203	0.982
4	1	4343	16371	0.964
4	2	16371	20204	0.983
4	3	20204	26178	0.982
4	4	26178	31321	0.967
4	5	31321	36665	0.971
4	6	36665	47402	0.968
4	7	47402	52416	0.978
4	8	52416	60942	0.974
4	9	60942	69387	0.980
4	10	69387	77953	0.983
4	11	77953	85178	0.974
4	12	85178	91322	0.887
4	13	91322	99868	0.987
4	14	99868	108134	0.990
4	15	108134	117540	0.984
4	16	117540	128027	0.968
4	17	128027	138214	0.969
4	18	138214	141476	0.987
5	1	4283	9686	0.972
5	2	9686	15010	0.982
5	3	15010	24797	0.972
5	4	24797	30240	0.976
5	5	30240	36865	0.984
5	6	36865	42028	0.992
5	7	42028	47952	0.984
5	8	47952	56678	0.968
5	9	56678	62582	0.969
5	10	62582	68105	0.989
5	11	68105	74289	0.994
5	12	74289	80974	0.965
5	13	80974	88339	0.971
5	14	88339	97785	0.961
5	15	97785	106471	0.984
5	16	106471	108332	0.998
5	17	108332	110143	0.960
5	18	110143	115777	0.996
5	19	115777	117718	0.948
5	20	117718	120230	0.927
5	21	120230	123922	0.982
5	22	123922	126474	0.993
5	23	126474	138172	0.981
5	24	138172	141974	0.978
5	25	141974	143776	0.997
5	26	143776	146998	0.985
5	27	146998	151661	0.968
5	28	151661	155703	0.972
