chapter	verse	start_ms	end_ms	score	flag
1	1	4784	9567	0.173	low
1	2	9567	19374	0.978
1	3	19374	29941	0.932
1	4	29941	40749	0.962
1	5	40749	52157	0.961
1	6	52157	62364	0.961
1	7	62364	69108	0.950
1	8	69108	83499	0.949
1	9	83499	92505	0.972
1	10	92505	102772	0.966
1	11	102772	111638	0.981
1	12	111638	128390	0.928
1	13	128390	142880	0.947
1	14	142880	149705	0.974
1	15	149705	159151	0.986
1	16	159151	169138	0.951
1	17	169138	174682	0.962
2	1	2702	12929	0.979
2	2	12929	20895	0.974
2	3	20895	34865	0.933
2	4	34865	43090	0.958
2	5	43090	60923	0.957
2	6	60923	76974	0.962
2	7	76974	86121	0.957
2	8	86121	99230	0.943
2	9	99230	109257	0.968
2	10	109257	116722	0.954
2	11	116722	122686	0.869
2	12	122686	129091	0.906
2	13	129091	139818	0.960
2	14	139818	146423	0.989
2	15	146423	157090	0.962
2	16	157090	172041	0.964
2	17	172041	186291	0.977
2	18	186291	198519	0.954
2	19	198519	213029	0.960
2	20	213029	218713	0.994
3	1	2722	8986	0.609
3	2	8986	23036	0.965
3	3	23036	34424	0.926
3	4	34424	42289	0.972
3	5	42289	47193	0.913
3	6	47193	62263	0.938
3	7	62263	70048	0.946
3	8	70048	82377	0.917
3	9	82377	93525	0.958
3	10	93525	104512	0.973
3	11	104512	114019	0.952
3	12	114019	121043	0.971
3	13	121043	135473	0.977
3	14	135473	146761	0.919
3	15	146761	152345	0.964
3	16	152345	169517	0.968
3	17	169517	185188	0.959
3	18	185188	191912	0.980
3	19	191912	205381	0.965
