chapter	verse	start_ms	end_ms	score	flag
1	1	4763	8145	0.627
1	2	8145	12867	0.985
1	3	12867	21032	0.970
1	4	21032	33759	0.973
1	5	33759	40542	0.983
1	6	40542	53449	0.975
1	7	53449	64935	0.973
1	8	64935	74721	0.961
1	9	74721	79203	0.938
1	10	79203	84466	0.929
1	11	84466	88148	0.954
1	12	88148	94031	0.865
1	13	94031	100295	0.906
1	14	100295	105478	0.923
1	15	105478	110660	0.932
1	16	110660	115903	0.923
1	17	115903	119985	0.911
2	1	2843	6366	0.932
2	2	6366	10629	0.970
2	3	10629	21518	0.955
2	4	21518	25662	0.986
2	5	25662	30586	0.986
2	6	30586	35390	0.985
2	7	35390	44317	0.973
2	8	44317	51423	0.979
2	9	51423	61392	0.953
2	10	61392	67777	0.986
2	11	67777	71940	0.923
2	12	71940	80087	0.974
2	13	80087	90156	0.967
2	14	90156	102446	0.970
2	15	102446	109171	0.976
2	16	109171	114196	0.964
2	17	114196	122962	0.977
3	1	2722	8927	0.978
3	2	8927	18575	0.986
3	3	18575	25360	0.976
3	4	25360	37890	0.992
3	5	37890	47618	0.959
3	6	47618	56145	0.955
3	7	56145	62490	0.953
3	8	62490	70276	0.937
3	9	70276	74179	0.969
3	10	74179	85568	0.975
3	11	85568	96436	0.977
4	1	2842	13830	0.963
4	2	13830	23718	0.960
4	3	23718	31703	0.917
4	4	31703	40150	0.954
4	5	40150	45594	0.952
4	6	45594	53259	0.952
4	7	53259	57703	0.984
4	8	57703	68791	0.905
4	9	68791	77397	0.968
4	10	77397	86524	0.964
4	11	86524	95070	0.947
4	12	95070	101595	0.947
4	13	101595	107069	0.896
4	14	107069	115555	0.883
4	15	115555	121650	0.975
4	16	121650	133278	0.980
5	1	3102	19293	0.947
5	2	19293	34263	0.969
5	3	34263	40708	0.977
5	4	40708	46652	0.971
5	5	46652	55037	0.937
5	6	55037	67246	0.965
5	7	67246	75511	0.968
5	8	75511	83076	0.990
5	9	83076	93383	0.897
5	10	93383	97866	0.916
5	11	97866	103850	0.953
5	12	103850	109974	0.981
5	13	109974	117279	0.951
5	14	117279	124664	0.865
5	15	124664	132810	0.960
5	16	132810	140955	0.969
6	1	2762	11287	0.961
6	2	11287	18152	0.972
6	3	18152	24136	0.981
6	4	24136	30420	0.949
6	5	30420	37684	0.954
6	6	37684	46150	0.971
6	7	46150	50052	0.928
6	8	50052	55616	0.965
6	9	55616	69785	0.944
6	10	69785	77970	0.971
6	11	77970	85315	0.959
6	12	85315	90638	0.975
6	13	90638	101064	0.971
7	1	2942	11789	0.960
7	2	11789	19174	0.948
7	3	19174	23478	0.947
7	4	23478	35046	0.951
7	5	35046	42191	0.966
7	6	42191	46555	0.954
7	7	46555	51979	0.947
7	8	51979	61926	0.952
7	9	61926	71233	0.983
7	10	71233	74085	0.948
7	11	74085	78999	0.955
7	12	78999	90087	0.952
7	13	90087	98232	0.964
8	1	2702	11970	0.940
8	2	11970	21077	0.953
8	3	21077	25921	0.980
8	4	25921	32767	0.988
8	5	32767	45017	0.931
8	6	45017	58448	0.940
8	7	58448	69397	0.978
8	8	69397	77063	0.979
8	9	77063	85670	0.955
8	10	85670	92936	0.891
8	11	92936	102363	0.956
8	12	102363	111111	0.944
8	13	111111	116855	0.977
8	14	116855	123140	0.963
