chapter	verse	start_ms	end_ms	score	flag
1	1	5444	13510	0.988
1	2	13510	24197	0.979
1	3	24197	36736	0.977
1	4	36736	46773	0.975
1	5	46773	58561	0.951
1	6	58561	68588	0.963
1	7	68588	75113	0.990
1	8	75113	84099	0.971
1	9	84099	94686	0.985
1	10	94686	103993	0.981
1	11	103993	122746	0.969
1	12	122746	136035	0.973
1	13	136035	146443	0.974
1	14	146443	158191	0.922
1	15	158191	168108	0.926
1	16	168108	176023	0.977
1	17	176023	190933	0.912
2	1	2642	9006	0.987
2	2	9006	20054	0.892
2	3	20054	31822	0.956
2	4	31822	55258	0.956
2	5	55258	60461	0.991
2	6	60461	73530	0.973
2	7	73530	91102	0.969
2	8	91102	103810	0.966
2	9	103810	110335	0.977
2	10	110335	124304	0.759
2	11	124304	134111	0.954
2	12	134111	150021	0.976
2	13	150021	155285	0.948
2	14	155285	182944	0.979
2	15	182944	191009	0.970
2	16	191009	202457	0.972
2	17	202457	216066	0.781
2	18	216066	228734	0.856
3	1	2562	15261	0.975
3	2	15261	21456	0.960
3	3	21456	33544	0.963
3	4	33544	45813	0.940
3	5	45813	53859	0.947
3	6	53859	60184	0.949
3	7	60184	70651	0.963
3	8	70651	84241	0.943
3	9	84241	90666	0.951
3	10	90666	97751	0.983
3	11	97751	112001	0.961
3	12	112001	121988	0.955
3	13	121988	129874	0.962
3	14	129874	137259	0.952
3	15	137259	147026	0.907
3	16	147026	155362	0.958
3	17	155362	167240	0.945
4	1	2742	11828	0.919
4	2	11828	23775	0.933
4	3	23775	35483	0.937
4	4	35483	49832	0.974
4	5	49832	60279	0.958
4	6	60279	74107	0.974
4	7	74107	82222	0.941
4	8	82222	91659	0.929
4	9	91659	100364	0.982
4	10	100364	105447	0.981
4	11	105447	114073	0.920
4	12	114073	125280	0.932
4	13	125280	135116	0.862
4	14	135116	139609	0.973
4	15	139609	142721	0.901
4	16	142721	152758	0.939
4	17	152758	159242	0.945
4	18	159242	165606	0.961
4	19	165606	174171	0.975
4	20	174171	181316	0.951
4	21	181316	187300	0.983
4	22	187300	200828	0.972
5	1	2742	18253	0.987
5	2	18253	33523	0.977
5	3	33523	40708	0.986
5	4	40708	45391	0.974
5	5	45391	55979	0.981
5	6	55979	68127	0.966
5	7	68127	79475	0.968
5	8	79475	88721	0.967
5	9	88721	100529	0.982
5	10	100529	110336	0.975
5	11	110336	119983	0.981
5	12	119983	139836	0.934
5	13	139836	163282	0.974
5	14	163282	170978	0.986
6	1	2822	8606	0.980
6	2	8606	14230	0.987
6	3	14230	21715	0.978
6	4	21715	31363	0.975
6	5	31363	46573	0.973
6	6	46573	54319	0.992
6	7	54319	60503	0.980
6	8	60503	70270	0.985
6	9	70270	78977	0.933
6	10	78977	93487	0.933
6	11	93487	100712	0.977
6	12	100712	107767	0.980
6	13	107767	126300	0.946
6	14	126300	139660	0.976
6	15	139660	151949	0.976
6	16	151949	171543	0.982
6	17	171543	179388	0.994
6	18	179388	190456	0.951
6	19	190456	201864	0.982
6	20	201864	215434	0.975
6	21	215434	229284	0.966
6	22	229284	237830	0.951
6	23	237830	251580	0.992
6	24	251580	263878	0.977
6	25	263878	273755	0.976
6	26	273755	285764	0.979
6	27	285764	301535	0.974
6	28	301535	316786	0.944
6	29	316786	330476	0.952
6	30	330476	342865	0.977
6	31	342865	350550	0.981
6	32	350550	364540	0.977
6	33	364540	382793	0.981
6	34	382793	394922	0.985
6	35	394922	400666	0.955
6	36	400666	413175	0.975
6	37	413175	425604	0.974
6	38	425604	442656	0.979
6	39	442656	453624	0.969
6	40	453624	462170	0.974
6	41	462170	475499	0.984
6	42	475499	482064	0.975
7	1	2802	13639	0.983
7	2	13639	20514	0.980
7	3	20514	37866	0.983
7	4	37866	42329	0.986
7	5	42329	54018	0.828
7	6	54018	73371	0.969
7	7	73371	90903	0.945
7	8	90903	102171	0.987
7	9	102171	110957	0.954
7	10	110957	124186	0.937
7	11	124186	135954	0.984
7	12	135954	146262	0.972
7	13	146262	155528	0.952
7	14	155528	169398	0.983
7	15	169398	175812	0.918
7	16	175812	185089	0.979
7	17	185089	196837	0.983
7	18	196837	207804	0.986
7	19	207804	217371	0.986
7	20	217371	232041	0.968
7	21	232041	243849	0.989
7	22	243849	259760	0.980
8	1	2782	9587	0.981
8	2	9587	16982	0.968
8	3	16982	20985	0.959
8	4	20985	26699	0.961
8	5	26699	34344	0.929
8	6	34344	49135	0.974
8	7	49135	58921	0.950
8	8	58921	69109	0.985
8	9	69109	79876	0.987
8	10	79876	87321	0.818
8	11	87321	103152	0.977
8	12	103152	109917	0.977
8	13	109917	127389	0.965
8	14	127389	147523	0.970
8	15	147523	155769	0.967
8	16	155769	165776	0.989
8	17	165776	172021	0.931
8	18	172021	186931	0.876
9	1	2702	22556	0.958
9	2	22556	28901	0.979
9	3	28901	34494	0.967
9	4	34494	50556	0.960
9	5	50556	58622	0.933
9	6	58622	71451	0.980
9	7	71451	78996	0.979
9	8	78996	95448	0.982
9	9	95448	107957	0.961
9	10	107957	116823	0.940
9	11	116823	129152	0.935
9	12	129152	143002	0.979
9	13	143002	150597	0.864
9	14	150597	159673	0.969
9	15	159673	167539	0.808
9	16	167539	178026	0.881
9	17	178026	183670	0.930
9	18	183670	194678	0.971
9	19	194678	202864	0.983
9	20	202864	217014	0.965
9	21	217014	228602	0.949
9	22	228602	233526	0.948
9	23	233526	240331	0.976
9	24	240331	251739	0.950
9	25	251739	262726	0.959
9	26	262726	269671	0.971
9	27	269671	278598	0.954
9	28	278598	283781	0.973
9	29	283781	298432	0.934
9	30	298432	303395	0.936
9	31	303395	311661	0.962
10	1	2562	8406	0.921
10	2	8406	19754	0.960
10	3	19754	26639	0.958
10	4	26639	37646	0.944
10	5	37646	43411	0.988
10	6	43411	54698	0.954
10	7	54698	64345	0.988
10	8	64345	72751	0.961
10	9	72751	83859	0.962
10	10	83859	102572	0.978
10	11	102572	113900	0.975
10	12	113900	121865	0.953
10	13	121865	127689	0.944
10	14	127689	141219	0.963
10	15	141219	153667	0.955
10	16	153667	173802	0.962
10	17	173802	180766	0.950
10	18	180766	194176	0.973
10	19	194176	198438	0.987
11	1	2722	17933	0.941
11	2	17933	22476	0.960
11	3	22476	30121	0.947
11	4	30121	45272	0.968
11	5	45272	50366	0.930
11	6	50366	54338	0.895
11	7	54338	57671	0.878
11	8	57671	60833	0.808
11	9	60833	64385	0.824
11	10	64385	71311	0.913
11	11	71311	78265	0.923
11	12	78265	86681	0.977
11	13	86681	92866	0.989
11	14	92866	104754	0.953
11	15	104754	111209	0.970
11	16	111209	122066	0.983
11	17	122066	132714	0.970
11	18	132714	141660	0.923
11	19	141660	146604	0.858
11	20	146604	155650	0.890
11	21	155650	169420	0.929
11	22	169420	177746	0.949
11	23	177746	190294	0.940
12	1	2702	12028	0.977
12	2	12028	22375	0.971
12	3	22375	33923	0.883
12	4	33923	38647	0.940
12	5	38647	55498	0.960
12	6	55498	62503	0.973
12	7	62503	79675	0.968
12	8	79675	87360	0.979
12	9	87360	101790	0.978
12	10	101790	110976	0.960
12	11	110976	118121	0.962
12	12	118121	127647	0.967
12	13	127647	148402	0.947
12	14	148402	152965	0.982
12	15	152965	166684	0.927
12	16	166684	174699	0.953
13	1	2962	8596	0.914
13	2	8596	19593	0.935
13	3	19593	35163	0.842
13	4	35163	43709	0.920
13	5	43709	53715	0.980
13	6	53715	61911	0.974
13	7	61911	74939	0.936
13	8	74939	87037	0.967
13	9	87037	104589	0.964
13	10	104589	116897	0.972
13	11	116897	136730	0.974
13	12	136730	151800	0.979
13	13	151800	160245	0.972
13	14	160245	169512	0.974
13	15	169512	179458	0.951
13	16	179458	184962	0.967
13	17	184962	193908	0.820
13	18	193908	202934	0.980
13	19	202934	214061	0.917
13	20	214061	220925	0.957
13	21	220925	228100	0.963
13	22	228100	234994	0.953
14	1	2882	14451	0.966
14	2	14451	19275	0.974
14	3	19275	27421	0.977
14	4	27421	33486	0.960
14	5	33486	41232	0.962
14	6	41232	50159	0.964
14	7	50159	68413	0.983
14	8	68413	83044	0.787
14	9	83044	92171	0.792
14	10	92171	98896	0.931
14	11	98896	120093	0.985
14	12	120093	126297	0.981
14	13	126297	141629	0.971
14	14	141629	151897	0.976
14	15	151897	159242	0.893
15	1	2922	7275	0.965
15	2	7275	23277	0.962
15	3	23277	30342	0.986
15	4	30342	36926	0.980
15	5	36926	46914	0.987
15	6	46914	53618	0.989
15	7	53618	60063	0.983
15	8	60063	77535	0.936
15	9	77535	91345	0.967
15	10	91345	97489	0.954
15	11	97489	105235	0.907
15	12	105235	110449	0.739
15	13	110449	118765	0.978
15	14	118765	125049	0.967
15	15	125049	136237	0.966
15	16	136237	150587	0.939
15	17	150587	158353	0.980
15	18	158353	167539	0.993
15	19	167539	172923	0.953
16	1	2862	16072	0.951
16	2	16072	27080	0.982
16	3	27080	40650	0.956
16	4	40650	53699	0.964
16	5	53699	60514	0.949
16	6	60514	72553	0.936
16	7	72553	88565	0.971
16	8	88565	99742	0.936
16	9	99742	115564	0.979
16	10	115564	125992	0.960
16	11	125992	133417	0.959
16	12	133417	145776	0.967
16	13	145776	151170	0.934
16	14	151170	167501	0.976
17	1	2902	9146	0.941
17	2	9146	18893	0.948
17	3	18893	26378	0.961
17	4	26378	33463	0.967
17	5	33463	42689	0.949
17	6	42689	50354	0.983
17	7	50354	62983	0.932
17	8	62983	81015	0.899
17	9	81015	89741	0.955
17	10	89741	98387	0.964
17	11	98387	111176	0.694
17	12	111176	118140	0.924
17	13	118140	125145	0.931
17	14	125145	136633	0.880
17	15	136633	142777	0.796
17	16	142777	152764	0.727
17	17	152764	161050	0.865
17	18	161050	168975	0.900
17	19	168975	175079	0.964
18	1	2542	8526	0.937
18	2	8526	22596	0.954
18	3	22596	37627	0.971
18	4	37627	44252	0.966
18	5	44252	59102	0.963
18	6	59102	65927	0.937
18	7	65927	83820	0.965
18	8	83820	90144	0.946
18	9	90144	104504	0.960
18	10	104504	114762	0.944
18	11	114762	123728	0.971
18	12	123728	138038	0.980
18	13	138038	144763	0.975
18	14	144763	159413	0.966
18	15	159413	166818	0.975
18	16	166818	180008	0.977
18	17	180008	187493	0.955
18	18	187493	198161	0.987
18	19	198161	210149	0.978
18	20	210149	218715	0.986
18	21	218715	231304	0.980
18	22	231304	240310	0.965
18	23	240310	250568	0.947
18	24	250568	258764	0.966
18	25	258764	266909	0.961
18	26	266909	277126	0.986
18	27	277126	286823	0.965
18	28	286823	292247	0.942
18	29	292247	304976	0.963
18	30	304976	314843	0.987
18	31	314843	329884	0.952
18	32	329884	338460	0.983
18	33	338460	352870	0.975
18	34	352870	364958	0.969
19	1	2842	8246	0.952
19	2	8246	22797	0.949
19	3	22797	32744	0.968
19	4	32744	42712	0.920
19	5	42712	48436	0.960
19	6	48436	56782	0.968
19	7	56782	68090	0.955
19	8	68090	80960	0.969
19	9	80960	87564	0.985
19	10	87564	107729	0.980
19	11	107729	126413	0.950
20	1	2762	14050	0.957
20	2	14050	26929	0.938
20	3	26929	33233	0.959
20	4	33233	41289	0.978
20	5	41289	47903	0.935
20	6	47903	63544	0.970
20	7	63544	73531	0.972
20	8	73531	79335	0.974
20	9	79335	94545	0.954
20	10	94545	106163	0.954
20	11	106163	113859	0.990
20	12	113859	125287	0.981
20	13	125287	131191	0.965
20	14	131191	144140	0.887
20	15	144140	160151	0.955
20	16	160151	170278	0.969
20	17	170278	185668	0.976
20	18	185668	195315	0.961
20	19	195315	205442	0.969
20	20	205442	224455	0.970
20	21	224455	237864	0.978
20	22	237864	249132	0.947
20	23	249132	262361	0.953
20	24	262361	272308	0.967
20	25	272308	290541	0.969
20	26	290541	302769	0.956
20	27	302769	314997	0.959
20	28	314997	320701	0.971
20	29	320701	328887	0.973
20	30	328887	334971	0.956
20	31	334971	348380	0.918
20	32	348380	355886	0.978
20	33	355886	363911	0.990
20	34	363911	374478	0.945
20	35	374478	382284	0.953
20	36	382284	389068	0.957
20	37	389068	405139	0.911
21	1	2942	11449	0.966
21	2	11449	25659	0.911
21	3	25659	37928	0.966
21	4	37928	48696	0.972
21	5	48696	55461	0.934
21	6	55461	66789	0.973
21	7	66789	78217	0.986
21	8	78217	85182	0.967
21	9	85182	96370	0.958
21	10	96370	108760	0.958
21	11	108760	117926	0.978
21	12	117926	131876	0.966
21	13	131876	147067	0.963
21	14	147067	154853	0.946
21	15	154853	163820	0.968
21	16	163820	171365	0.961
21	17	171365	186556	0.964
21	18	186556	192501	0.953
21	19	192501	206871	0.977
