chapter	verse	start_ms	end_ms	score	flag
1	1	5604	16972	0.950
1	2	16972	22236	0.985
1	3	22236	37828	0.963
1	4	37828	54219	0.966
1	5	54219	65868	0.964
1	6	65868	78457	0.975
1	7	78457	92487	0.944
1	8	92487	102314	0.982
1	9	102314	115063	0.924
1	10	115063	125351	0.968
1	11	125351	136859	0.905
1	12	136859	154452	0.982
1	13	154452	163878	0.978
1	14	163878	173095	0.951
1	15	173095	190538	0.977
1	16	190538	202026	0.977
1	17	202026	209461	0.981
1	18	209461	215716	0.955
1	19	215716	221660	0.976
1	20	221660	228925	0.974
1	21	228925	238032	0.986
1	22	238032	242195	0.995
1	23	242195	248460	0.959
1	24	248460	257786	0.971
1	25	257786	267973	0.971
